tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,18,15,28,40.16,0.32, 28,6.19,0.84, 128,7.24,1.14,16,0,1.7,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,K
J,2018,02,18,15,33,16.88,0.24, 28,6.9,0.59, 128,9.99,0.8,12,0,1.4,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  4,k
J,2018,02,18,15,33,19.67,0.07, 36,46.18,0.14, 140,34.71,0.26,7.22,0.74,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,a
J,2018,02,18,15,33,55.23,0.38, 28,7.46,0.83, 128,6.87,1.05,19.4,4.67,1.6,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,k
J,2018,02,18,15,34,15.51,0.1, 36,45.97,0.17, 140,35.04,0.33,8.51,0.89,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,a
J,2018,02,18,15,34,50.28,0.03, 36,46.14,0.09, 140,34.98,0.2,8.4,0.47,1.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,18,15,35,55.16,0.42, 27,57.2,1.7, 128,5.58,2.06,65,0,1.4,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  3,s
J,2018,02,18,15,36,37.2,0.19, 33,55.53,0.7, 135,9.97,0.89,4.06,3.95,0.4,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 12,A
J,2018,02,18,15,37,42.06,0.24, 28,7.94,0.55, 128,7.54,0.9,24,0,1.7,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  4,K
J,2018,02,18,15,39,47.6,0.07, 36,50.82,0.37, 138,40.41,0.32,5.81,2.55,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 16,k
J,2018,02,18,15,42,17.13,0.09, 35,53.46,0.27, 137,39.98,0.25,13.02,0.93,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,a
J,2018,02,18,15,43,51.99,0.08, 33,16.63,0.29, 129,56.63,0.28,11.84,1.24,0.3,V,0, ,5,1,1, , , ,7,265,SAGA PREF               , 15,A
J,2018,02,18,15,45,15.84,0.05, 35,18.22,0.18, 137,56.94,0.19,5.91,0.62,-0.2,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 11,A
J,2018,02,18,15,46,55.13,0.16, 39,51.26,0.27, 142,7.24,0.83,21.6,1.31,0.9,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,A
J,2018,02,18,15,47,40.9,0.13, 30,31.2,0.34, 130,56.45,0.68,22.16,1.02,1.3,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 10,A
J,2018,02,18,15,50,6.33,0.12, 34,2.03,0.26, 134,39.2,0.43,36.19,1.04,0.7,v,0, ,5,1,1, , , ,5,206,N PART OF KII CHANNEL   ,  7,A
J,2018,02,18,15,53,8.09,0.15, 35,48.89,0.29, 140,52.35,0.63,12.56,1.09,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 17,A
J,2018,02,18,15,53,28.04,0.02, 35,54.93,0.1, 137,43.13,0.1,6.67,0.63,0.8,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,02,18,15,54,49.03,0.06, 36,48.31,0.11, 140,35.61,0.24,7.86,0.6,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,a
J,2018,02,18,16,00,35.19,0.29, 28,8.64,0.87, 128,6.28,0.95,15,0,1.8,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,02,18,16,00,48.36,0.04, 35,54.86,0.14, 138,8.71,0.17,4.2,0.74,0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 17,A
J,2018,02,18,16,05,52.82,0.09, 34,11.44,0.28, 135,4.14,0.29,7.35,1.24,0.5,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,A
J,2018,02,18,16,05,54.45,0.11, 33,40.4,0.32, 133,50.83,0.38,9.94,1.19,0.5,v,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 13,A
J,2018,02,18,16,06,50.2,0.2, 35,40.84,0.5, 140,4.13,0.77,64.57,1.78,1.2,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 32,A
J,2018,02,18,16,09,22.94,0.37, 25,39.48,2.44, 123,53.23,2.28,183,0,2.6,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 11,K
J,2018,02,18,16,10,2.49,0.03, 34,59.64,0.07, 137,45.4,0.11,8.11,0.41,0.4,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 20,K
J,2018,02,18,16,10,38.83,0.05, 36,21.43,0.13, 137,59.96,0.19,11.36,0.57,1.1,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 32,A
J,2018,02,18,16,11,14.25,0.08, 40,24.28,0.18, 140,56.15,0.25,8.36,0.76,0.1,v,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,  7,k
J,2018,02,18,16,19,53.07,0.07, 36,52.12,0.13, 140,34.15,0.27,8.43,0.87,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,02,18,16,20,39.21,0.05, 35,52.51,0.07, 137,24.35,0.17,7.83,0.76,0, ,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,k
J,2018,02,18,16,23,17.13,0.03, 36,47.39,0.07, 140,34.21,0.12,7.71,0.3,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,02,18,16,23,32.63,0.28, 35,53.69,0.52, 140,31.12,0.82,36.69,2.35,0.6,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 21,A
J,2018,02,18,16,30,0.79,0.03, 34,4.76,0.11, 135,21,0.12,4.86,0.58,0,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 10,A
J,2018,02,18,16,32,36.87,0.26, 34,4.77,0.91, 135,29.02,0.74,6.39,4.64,-0.3,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  8,a
J,2018,02,18,16,32,41.28,0.07, 36,47.45,0.22, 140,34.37,0.37,7.03,0.61,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,k
J,2018,02,18,16,33,49.01,0.28, 25,52.16,0.86, 126,59.32,0.42,7.04,4.44,2.6,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,K
J,2018,02,18,16,33,55.82,0.09, 36,0.23,0.22, 140,45.94,0.35,18.67,1.2,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 10,k
J,2018,02,18,16,36,26.37,0.22, 37,25.43,1.01, 140,10.54,1.21,132.88,1.68,0, ,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  6,k
J,2018,02,18,16,37,25.09,0.11, 35,47.31,0.24, 140,49.36,0.47,11.83,0.81,1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,A
J,2018,02,18,16,38,57.69,0.28, 26,20.73,0.89, 128,54.54,0.97,28,0,1.4,v,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 10,k
J,2018,02,18,16,41,46.15,0.06, 36,20.4,0.2, 136,13.62,0.22,13.86,0.46,1.2,V,0, ,5,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,  9,k
J,2018,02,18,16,43,27.77,0.24, 35,46.33,0.69, 138,3.58,0.74,6.45,1.87,-0.8,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  7,A
J,2018,02,18,16,46,24.74,0.33, 28,8.43,0.8, 128,7.51,1.15,15,0,1.2,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  4,k
J,2018,02,18,16,47,42.78,0.14, 36,43.6,0.81, 140,8.47,1.02,84.63,1.19,0.9,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 10,k
J,2018,02,18,16,53,46.67,0.1, 37,48.48,0.34, 141,56.45,0.59,39.47,1.6,0, ,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  8,k
J,2018,02,18,16,55,24.45,0.08, 28,10.95,0.34, 129,28.03,0.3,17.61,0.85,0.6,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,02,18,16,56,9.09,0.08, 28,4.79,0.12, 129,12.21,0.23,12.91,1.02,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,02,18,16,56,27.45,0.15, 36,56.23,0.37, 141,19.02,0.8,34.24,1.18,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,k
J,2018,02,18,16,59,26.14,0.03, 37,7.6,0.12, 139,12.95,0.14,6,0,1,V,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        , 24,A
J,2018,02,18,17,01,25.16,0.07, 32,37.13,0.41, 132,21.49,0.15,27.89,1.34,0.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 16,A
J,2018,02,18,17,01,48.44,0.12, 38,46.58,0.39, 141,43.77,0.79,51.21,1.05,0, ,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 13,k
J,2018,02,18,17,02,14.37,0.11, 32,39.2,0.2, 130,3.28,0.24,15.8,1.41,0.2,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 13,A
J,2018,02,18,17,07,10.31,0.05, 31,21.98,0.19, 130,36.97,0.17,8.1,1.46,1.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 25,A
J,2018,02,18,17,14,45.65,0.37, 45,33.26,1.73, 142,39.04,2.63,318.48,2.91,3.1,V,0, ,5,1,1, , , ,1, 22,NE OFF HOKKAIDO         , 35,K
J,2018,02,18,17,15,41.58,0.17, 28,6.57,0.31, 127,58.08,0.38,16.9,2.13,1.7,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,K
J,2018,02,18,17,15,57.08,0.21, 35,26.15,0.75, 133,50.04,0.58,10.89,2.39,0.5,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,A
J,2018,02,18,17,19,25.5,0.07, 35,21.66,0.19, 133,44.81,0.18,7.79,0.68,0.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 11,A
J,2018,02,18,17,25,19.11,0.25, 36,25.55,0.87, 139,48.58,0.85,88,1.89,0.6,V,0, ,5,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   , 16,A
J,2018,02,18,17,27,32.06,0.27, 28,11.83,0.95, 129,39.13,0.97,13.03,3.96,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,02,18,17,31,28.71,0.24, 34,23.37,0.91, 140,35.25,0.61,39.69,2.82,1.6,v,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 13,k
J,2018,02,18,17,32,10.59,0.18, 24,13.37,1.04, 123,35.39,0.27,26.99,3.23,2.4,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,02,18,17,32,39.19,0.06, 35,16.7,0.2, 137,20.57,0.21,49.26,0.49,0.3,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 18,A
J,2018,02,18,17,38,7.08,0.05, 36,46.89,0.11, 140,34.47,0.24,8.81,0.56,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,02,18,17,39,10.34,0.05, 36,48.58,0.17, 140,34.12,0.4,6.62,0.2,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  3,s
J,2018,02,18,17,39,21.54,0.07, 36,43.16,0.1, 140,36.21,0.2,6.84,0.48,-0.8,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  4,s
J,2018,02,18,17,40,0.01,0.16, 33,45.43,0.31, 132,15.74,0.49,49.26,1.29,0.5,v,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 20,A
J,2018,02,18,17,41,58.87,0.05, 33,17.34,0.15, 131,18.88,0.17,7.51,0.93,0.3,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 11,k
J,2018,02,18,17,48,30.87,0.1, 32,39.04,0.34, 130,40.07,0.41,3.38,2.57,-0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,02,18,17,51,58.27,0.35, 28,7.5,0.62, 128,8.84,0.91,11.56,4.35,1.6,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,K
J,2018,02,18,17,53,1.02,0.04, 32,30.59,0.14, 130,44.9,0.16,12.92,0.54,0.6,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,02,18,17,57,32.18,0.15, 39,25.44,0.45, 141,45.21,0.76,100.37,1.11,1.5,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 26,A
J,2018,02,18,17,59,10.49,0.04, 34,57.55,0.11, 135,34.88,0.14,10.77,0.66,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,02,18,18,00,4,0.26, 30,41.76,0.42, 131,15.88,1.52,17,0,1.1,v,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  8,k
J,2018,02,18,18,00,43.09,0.04, 35,4.17,0.13, 136,30.18,0.15,13.6,0.52,1,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 20,K
J,2018,02,18,18,01,46.71,0.15, 35,48.63,0.28, 140,52.45,0.65,11.53,0.97,0.7,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  9,A
J,2018,02,18,18,02,29.21,0.28, 28,7.26,0.7, 128,6.67,1.06,24,0,1.5,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,k
J,2018,02,18,18,02,40.63,0.55, 28,6.28,0.98, 128,7.36,1.3,32,0,1.3,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,s
J,2018,02,18,18,04,21.71,0.08, 32,30.1,0.24, 130,32.55,0.26,9.81,1.62,0.1,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 21,A
J,2018,02,18,18,05,38.2,0.24, 24,13.47,0.97, 124,25.72,1.06,37,0,0, ,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,s
J,2018,02,18,18,07,39.72,0.1, 32,48.83,0.29, 132,41.5,0.34,25.86,0.74,0.3,V,0, ,5,1,1, , , ,6,234,SW KOCHI PREF           , 16,A
J,2018,02,18,18,08,21.58,0.07, 35,24.76,0.27, 133,50.49,0.21,10.24,0.59,0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  6,A
J,2018,02,18,18,10,54.81,0.33, 43,17.48,1.35, 146,47.06,1.51,27.45,2.77,2.6,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 19,K
J,2018,02,18,18,11,8.55,0.35, 28,6.06,0.58, 128,5.94,0.83,11.53,3.86,2,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 10,K
J,2018,02,18,18,14,53.48,0.05, 35,52.66,0.16, 137,34.12,0.22,5.41,0.86,0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 16,A
J,2018,02,18,18,15,49.23,0.17, 35,40.01,0.41, 140,42.92,0.45,42.5,1.41,0.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  9,k
J,2018,02,18,18,23,37.03,0.11, 38,15.67,0.43, 141,59.38,0.77,23.15,1.59,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,k
J,2018,02,18,18,23,55.2,0.14, 32,48.3,0.53, 132,33.38,0.52,28.47,1.22,0.9,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 10,A
J,2018,02,18,18,24,1.48,0.12, 33,3.87,0.35, 131,59.29,0.52,42.9,1.24,0.4,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 15,A
J,2018,02,18,18,25,23.32,0.08, 34,2.52,0.16, 135,16.12,0.37,4.87,1.43,0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 13,A
J,2018,02,18,18,28,57.12,0.21, 27,15.37,0.6, 130,14.85,0.94,70,0,1.9,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 10,k
J,2018,02,18,18,29,58.69,0.1, 37,3.91,0.19, 141,17.08,0.45,21.8,0.68,2.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,02,18,18,30,32.72,0.17, 28,6.29,0.37, 128,2.84,0.5,21.23,2.16,1.4,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,A
J,2018,02,18,18,35,4.26,0.26, 30,10.86,0.88, 130,53.42,0.75,11.57,2.36,1,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,k
J,2018,02,18,18,36,52.25,0.05, 33,24.57,0.16, 132,21.28,0.15,41.2,0.44,0.7,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 25,A
J,2018,02,18,18,37,32.02,0.13, 34,9.12,0.38, 135,28.54,0.29,8.41,1.55,0,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  9,A
J,2018,02,18,18,37,46.52,0.26, 28,7.46,0.7, 128,4.99,0.88,12,0,1.7,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,02,18,18,41,1.57,0.03, 37,26.17,0.11, 139,42.07,0.16,4.87,0.61,0.9,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 22,A
J,2018,02,18,18,41,25.6,0.21, 28,7.64,0.36, 128,5.16,0.51,14.55,2.35,3.3,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 15,K
J,2018,02,18,18,45,16.98,0.11, 34,7.94,0.19, 132,27.66,0.29,16.48,0.79,0.3,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 14,A
J,2018,02,18,18,47,8.81,0.1, 32,49.75,0.28, 132,26.69,0.34,34.13,0.88,0.4,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           ,  5,A
J,2018,02,18,18,50,9.22,0.07, 33,30.96,0.2, 133,59.71,0.23,14.45,1.02,0.3,v,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           , 13,A
J,2018,02,18,18,56,44.22,0.13, 38,59.74,1.37, 140,53.88,0.66,7.62,0.9,0, ,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  4,s
J,2018,02,18,18,58,0.88,0.26, 36,47.09,0.57, 137,51.42,1.32,5.19,2.41,0,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  5,k
J,2018,02,18,19,01,14.1,0.24, 34,11.65,0.6, 132,23.77,0.76,12.97,3.04,0.6,V,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      , 24,a
J,2018,02,18,19,01,22.81,0.15, 39,27.04,0.31, 142,38.96,0.77,31.13,1.33,1.6,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 32,A
J,2018,02,18,19,01,41.17,0.1, 37,5.74,0.31, 140,13.58,0.45,104.67,0.83,4.1,D,4.3,V,5,1,1,2, , ,2, 55,MID FUKUSHIMA PREF      , 40,K
J,2018,02,18,19,05,1.12,0.08, 32,24.06,0.15, 131,29.4,0.23,11.49,0.84,-0.2,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 12,A
J,2018,02,18,19,05,51.32,0.09, 38,42.11,0.19, 142,20.92,0.5,37.72,1.43,2.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 34,K
J,2018,02,18,19,14,50.48,0.19, 33,51.92,0.32, 135,13.68,0.35,8.64,1.51,-0.2,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  6,A
J,2018,02,18,19,16,0.43,0.1, 34,9.43,0.2, 135,12.18,0.26,8.02,0.93,0.8,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,02,18,19,16,42.32,0.23, 28,36.64,0.8, 129,35.86,0.86,38.79,2.69,1.1,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,A
J,2018,02,18,19,16,56.71,0.12, 32,32.33,0.35, 129,28.12,0.37,4,0,0.2,v,0, ,5,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  9,A
J,2018,02,18,19,19,23.52,0.09, 27,0.53,0.62, 130,20.77,0.68,47,0,1.9,V,0, ,5,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS, 11,k
J,2018,02,18,19,23,42.93,0.19, 42,39.57,0.43, 142,44.94,0.57,51.78,1.88,1,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 30,A
J,2018,02,18,19,25,1.04,0.05, 33,45.27,0.11, 135,48.61,0.1,21.62,0.43,0.6,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 22,A
J,2018,02,18,19,25,15.61,0.06, 31,43.42,0.25, 130,47.53,0.27,4,0,-0.1,v,0, ,5,2,1, , , ,7,274,NEAR KAGOSHIMA CITY     , 10,A
J,2018,02,18,19,26,13.65,0.03, 33,2.09,0.1, 131,11.4,0.09,9.59,0.48,0.9,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 31,A
J,2018,02,18,19,27,25.39,0.26, 34,22.38,1.13, 132,17.1,1.09,0,0,0.5,V,0, ,5,2,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 17,a
J,2018,02,18,19,28,20.97,0.25, 28,8.4,0.46, 128,7.05,0.66,12.37,3.06,1.6,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,02,18,19,28,25.78,0.07, 36,48.55,0.22, 140,33.84,0.36,4.36,1.04,0.6,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,02,18,19,30,13.67,0.04, 36,26.63,0.07, 138,3.62,0.12,8.05,0.29,-0.6,v,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         ,  8,a
J,2018,02,18,19,41,38.08,0.37, 28,7.41,0.72, 128,7.34,0.94,15.79,4.6,1.5,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,k
J,2018,02,18,19,43,13.77,0.18, 28,0.46,0.82, 129,35.22,0.74,20.22,3.17,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,02,18,19,45,27.38,0.1, 31,21.55,0.34, 130,36.71,0.28,10.34,2.04,0.3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,02,18,19,48,43.15,0.24, 39,56.08,0.54, 142,4.86,1.44,46.6,1.76,0.7,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,A
J,2018,02,18,19,48,57.99,0.07, 35,26.32,0.24, 133,49.47,0.16,13.44,0.7,0.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 12,k
J,2018,02,18,19,49,20.24,0.13, 35,14.79,0.24, 138,27.63,0.33,17.3,1.07,0.2,V,0, ,5,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   , 11,K
J,2018,02,18,19,50,9.2,0.18, 38,2.45,0.43, 141,4.32,0.72,73.56,1.49,0.9,v,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       , 18,A
J,2018,02,18,19,52,18.81,0.04, 35,49.89,0.13, 136,23.16,0.18,7.36,1.19,0.6,V,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      , 22,A
J,2018,02,18,19,54,23.3,0.18, 24,16.39,1.09, 123,42.49,0.51,23.66,3.92,2.3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,02,18,19,54,52.84,0.05, 32,24.14,0.12, 131,29.55,0.2,11.01,0.7,0.4,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 21,A
J,2018,02,18,19,55,15.45,0.23, 28,7.57,0.51, 128,5.06,0.79,11,0,1.1,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  4,k
J,2018,02,18,19,55,53.99,0.36, 28,6.61,0.68, 128,9,1.07,18.37,4.75,1.2,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,k
J,2018,02,18,19,58,56.58,0.19, 26,58.42,1.23, 128,26.71,2.24,31.84,1.11,0.2,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  4,k
J,2018,02,18,20,00,14.69,0.06, 35,23.05,0.16, 136,53.84,0.19,8.86,0.79,0.4,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 18,A
J,2018,02,18,20,01,20.54,0.46, 41,23.43,1.62, 142,50.41,2.46,28,0,1.5,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  8,k
J,2018,02,18,20,01,59.56,0.05, 32,39.4,0.15, 130,40.98,0.25,7.64,0.95,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,02,18,20,03,54.64,0.03, 32,42.72,0.09, 130,42.64,0.12,11.11,0.53,1.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,02,18,20,04,22.29,0.08, 33,47.03,0.2, 135,27.62,0.22,42.78,0.64,0.8,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 26,A
J,2018,02,18,20,04,50.67,0.21, 35,33.68,0.66, 141,16.85,0.88,14.66,1.68,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 19,A
J,2018,02,18,20,09,1,0.07, 33,15.2,0.32, 133,31.31,0.27,28.64,0.8,0.3,V,0, ,5,1,1, , , ,6,246,TOSA BAY REGION         , 21,A
J,2018,02,18,20,09,59.56,0.22, 28,7.48,0.46, 128,8.59,0.66,25.05,4.56,0, ,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  4,k
J,2018,02,18,20,16,23.45,0.03, 28,24.26,0.11, 129,29.69,0.1,10.44,0.44,0.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
