tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,06,21,16,25,35.3,0.8, 41,169 , 13 , 139,013 , 41 ,30,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,28,29.1,0.5, 41,099 , 11 , 139,105 , 33 ,19,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,36,23.2,0.2, 41,125 , 06 , 139,091 , 11 ,45,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,16,40,36.7,0.3, 41,205 , 07 , 139,052 , 16 ,26,0,4.5,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,44,20.7,0.4, 41,187 , 11 , 139,031 , 24 ,25,0,4.3,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,46,16,0.8, 41,205 , 17 , 139,032 , 42 ,54,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,49,43,0.6, 41,202 , 14 , 139,227 , 50 ,93,0,3.2,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,16,57,45.4,0.4, 41,148 , 11 , 139,055 , 28 ,29,0,4.2,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,16,59,41.4,0.7, 41,238 , 09 , 139,194 , 34 ,5,0,3.6,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,17,14,14.2,0.4, 41,206 , 08 , 139,124 , 26 ,24,0,3.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,17,26,22.4,1.6, 41,229 , 32 , 139,076 , 84 ,38,0,3.1,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,17,59,7,0.6, 41,188 , 11 , 139,010 , 34 ,23,0,3.5,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,18,12,12,0.3, 41,261 , 07 , 139,068 , 16 ,20,0,4.7,J,4.2,V,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,21,18,13,23.3,0.4, 41,205 , 09 , 139,059 , 24 ,26,0,4.8,J,4.6,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,18,16,5.3,0.6, 35,164 , 13 , 139,145 , 19 ,0,0,0, ,0, ,1,7,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,S
J,1983,06,21,18,17,57.8,0.2, 35,139 , 06 , 139,177 , 09 ,15,0,1.8,V,0, ,1,2,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1983,06,21,18,20,13.1,1.3, 41,133 , 23 , 139,042 , 76 ,34,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,18,31,19.1,0.3, 41,132 , 06 , 138,580 , 15 ,34,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,18,37,15.3,1.1, 41,085 , 19 , 139,050 , 51 ,13,0,3.8,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,18,43,38,0.4, 41,161 , 09 , 138,580 , 21 ,20,0,4.1,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,18,53,54.9,0.6, 41,238 , 12 , 139,039 , 35 ,33,0,3.7,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,19,02,8,0.6, 41,207 , 10 , 139,027 , 30 ,25,0,3.9,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,19,16,3,0.2, 41,234 , 06 , 139,064 , 14 ,30,0,4.6,J,4.5,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,19,19,21.2,0.9, 41,305 , 21 , 139,285 , 46 ,2,0,3.5,V,0, ,1,7,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,S
J,1983,06,21,19,26,52.4,1.1, 40,107 , 25 , 138,595 , 60 ,63,0,3.4,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,21,19,41,47.7,0.3, 41,166 , 08 , 138,595 , 22 ,28,0,4,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,19,54,19.2,0.5, 41,235 , 13 , 139,199 , 32 ,99,0,3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,20,06,4.2,0.5, 41,203 , 12 , 139,085 , 28 ,9,0,3.6,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,20,07,36.3,0.4, 41,187 , 07 , 139,061 , 20 ,35,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,20,22,52.1,0.3, 41,175 , 06 , 139,035 , 18 ,25,0,4.2,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,20,28,37.2,1.6, 41,214 , 30 , 139,059 , 88 ,25,0,3.7,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,20,29,50.4,0.2, 41,153 , 06 , 138,540 , 14 ,13,0,5.1,J,5,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,20,38,44,0.8, 41,213 , 20 , 138,486 , 44 ,7,0,4.3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,21,26,4.7,0.5, 41,132 , 09 , 138,582 , 25 ,35,0,3.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,21,33,46.8,0.6, 41,154 , 15 , 139,021 , 36 ,12,0,4,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,21,53,5.4,0.7, 41,073 , 28 , 138,570 , 22 ,14,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,21,54,8.2,1.4, 41,105 , 47 , 139,081 , 62 ,63,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,22,33,57.1,1, 39,482 , 31 , 138,420 , 55 ,81,0,3.5,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,21,22,40,43.6,0.7, 41,133 , 13 , 138,597 , 35 ,24,0,3.7,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,22,45,38.3,0.9, 41,234 , 16 , 139,083 , 50 ,20,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,22,48,52.8,0.8, 41,308 , 22 , 139,080 , 48 ,43,0,4,V,0, ,1,7,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,S
J,1983,06,21,22,59,41.6,0.7, 41,178 , 12 , 139,121 , 35 ,6,0,3.7,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,21,23,14,26.9,0.8, 41,202 , 15 , 138,585 , 42 ,8,0,3.7,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,23,32,4.4,0.3, 41,224 , 08 , 139,281 , 23 ,84,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,23,33,34.1,0.9, 41,267 , 13 , 139,247 , 47 ,1,0,3.8,V,0, ,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,21,23,48,9,0.9, 24,172 , 29 , 122,366 , 32 ,0,0,6,J,0, ,1,2,1,F, , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1983,06,21,23,48,57.9,0.7, 41,242 , 12 , 139,008 , 38 ,25,0,3.8,V,0, ,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,21,23,53,26.7,0.6, 40,054 , 27 , 138,241 , 21 ,0,0,4.9,J,4.6,V,1,2,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1983,06,21,23,53,42.1,1.7, 41,209 , 40 , 139,245 , 76 ,0,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,21,23,56,12.2,1.1, 41,207 , 34 , 139,083 , 47 ,23,0,3.8,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,00,02,10.7,0.4, 41,235 , 11 , 139,074 , 23 ,17,0,4.1,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,00,19,31.3,0.6, 41,232 , 13 , 139,017 , 34 ,24,0,4.1,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,00,46,59.5,0.3, 41,194 , 05 , 139,182 , 18 ,75,0,3.5,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,01,02,19.3,0.2, 41,319 , 07 , 139,198 , 15 ,30,0,4.5,J,4.7,V,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,22,01,10,9.5,0.5, 41,186 , 09 , 139,049 , 27 ,5,0,3.6,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,01,16,8.5,1.3, 41,230 , 52 , 139,525 , 56 ,89,0,2.8,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,01,21,40.6,0.3, 41,231 , 07 , 139,019 , 20 ,25,0,4.4,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,01,33,12.7,0.7, 41,254 , 11 , 139,148 , 34 ,0,0,4.3,V,0, ,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,22,01,35,31.1,0.4, 41,190 , 05 , 139,071 , 15 ,18,4.9,0, ,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,01,50,1.7,0.5, 41,246 , 09 , 139,037 , 31 ,25,0,3.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,22,01,50,41.1,0.6, 41,211 , 12 , 139,269 , 26 ,0,0,3.6,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,02,06,52.2,0.2, 29,376 , 09 , 129,345 , 23 ,142,0,5.6,D,5.3,V,1,2,1,F, , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1983,06,22,02,19,51.1,1, 41,188 , 14 , 139,118 , 44 ,0,0,3.9,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,03,13,35.3,0.7, 35,143 , 16 , 141,573 , 39 ,42,0,3.5,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1983,06,22,03,15,15.4,0.7, 41,118 , 19 , 138,521 , 31 ,16,0,3.5,V,0, ,1,7,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,03,15,19.8,1.2, 35,099 , 30 , 141,558 , 61 ,57,0,3,V,0, ,1,7,1, , , ,3,113,FAR E OFF KANTO         ,   ,S
J,1983,06,22,03,25,52.7,0.5, 41,169 , 10 , 139,035 , 27 ,8,0,3.8,V,0, ,1,7,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,03,59,0.9,0.3, 41,236 , 08 , 139,077 , 18 ,26,0,4.1,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,06,14,26.7,0.2, 36,220 , 08 , 139,208 , 08 ,13,0,1.5,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1983,06,22,06,31,38.4,0.7, 41,237 , 13 , 139,067 , 36 ,23,0,3.6,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,06,35,38.2,0.7, 41,244 , 10 , 139,189 , 38 ,0,0,4,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,22,06,36,52.4,0.9, 41,195 , 14 , 139,145 , 47 ,0,0,4.1,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,07,14,17.1,1, 41,076 , 15 , 138,544 , 48 ,0,0,3.8,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,07,34,36.3,0.4, 39,493 , 11 , 139,462 , 21 ,18,3.2,3.3,V,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1983,06,22,07,38,54.1,0.3, 41,190 , 05 , 139,158 , 16 ,74,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,08,06,6.4,0.4, 41,230 , 09 , 139,036 , 16 ,57,0,3.2,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,08,44,36.7,0.6, 41,200 , 11 , 139,046 , 35 ,24,0,3.8,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
U,1983,06,22,09,00,32.1,0, 26,306 ,    , 140,384 ,    ,492,0,4.5,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1983,06,22,09,42,34.6,1.9, 40,279 , 41 , 138,488 , 81 ,9,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,09,59,35.6,0.5, 40,474 , 16 , 139,116 , 36 ,43,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,11,04,50.2,0.6, 39,460 , 12 , 139,357 , 27 ,20,3.8,3.1,V,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1983,06,22,12,16,39.9,0.1, 37,544 , 02 , 138,418 , 03 ,21,0,0, ,0, ,1,2,1, , , ,4,164,SADOGASHIMA IS REG      ,   ,K
J,1983,06,22,13,34,17.7,0.3, 41,255 , 08 , 139,006 , 18 ,18,0,5.3,J,4.9,V,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,22,13,36,31.3,0.3, 41,105 , 09 , 138,574 , 20 ,28,0,5.2,J,5.1,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,13,38,46.7,1.2, 41,109 , 45 , 139,198 , 60 ,78,0,4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,13,41,11.5,1.4, 40,259 , 27 , 139,028 , 59 ,8,0,3.1,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,14,03,50.7,0.4, 41,095 , 09 , 139,028 , 26 ,13,0,4.7,J,4.3,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,22,14,20,29.2,1.8, 40,514 , 49 , 139,029 , 70 ,18,0,3.9,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,14,33,35.1,0.6, 41,292 , 11 , 139,171 , 28 ,0,0,4.4,V,0, ,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,22,14,39,30.5,0.4, 41,262 , 08 , 139,001 , 23 ,19,0,5,J,4.9,V,1,2,1,F, , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,22,15,43,20.4,0.2, 36,332 , 10 , 139,262 , 14 ,30,0,1.4,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1983,06,22,17,16,31.2,0.3, 34,280 , 10 , 136,035 , 10 ,62,3.9,2.5,V,0, ,1,1,1, , , ,5,194,NORTHERN NARA PREF      ,   ,K
J,1983,06,22,19,07,59.7,0.2, 35,195 , 16 , 136,266 , 08 ,6,0,0, ,0, ,1,2,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1983,06,22,21,01,5.8,0.4, 41,114 , 09 , 139,395 , 45 ,113,0,3.2,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,21,08,14.9,0.4, 41,201 , 10 , 139,237 , 33 ,105,0,2.9,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,22,21,21,14.5,0.3, 41,095 , 06 , 139,042 , 13 ,35.9,4.4,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,23,00,20,22.2,0.3, 41,222 , 08 , 139,045 , 16 ,11,0,5.2,J,4.8,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,23,02,43,4.9,0.3, 41,215 , 07 , 139,062 , 20 ,25,0,4,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,23,03,21,53.8,1.2, 40,049 , 18 , 139,002 , 52 ,0,0,3.6,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,23,04,51,24.2,0.7, 41,255 , 14 , 138,593 , 41 ,30,0,3.5,V,0, ,1,7,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,S
J,1983,06,23,05,07,24.8,0.8, 41,186 , 14 , 139,010 , 41 ,11,0,3.6,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,23,05,15,45,0.4, 40,060 , 07 , 138,557 , 11 ,12,4.2,5.2,J,5.4,V,1,1,1,F, , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,23,05,56,34.8,0.4, 40,156 , 15 , 140,315 , 96 ,105,0,2.4,V,0, ,1,7,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,S
J,1983,06,23,05,57,7.7,1.4, 37,012 , 39 , 142,513 , 82 ,31,0,3.4,V,0, ,1,7,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,S
J,1983,06,23,06,12,12.6,0.2, 35,080 , 09 , 139,537 , 12 ,34,0,2,V,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1983,06,23,06,32,38.3,0.6, 34,593 , 11 , 136,458 , 30 ,0,0,0, ,0, ,1,7,1, , , ,5,209,ISE BAY REGION          ,   ,S
J,1983,06,23,06,38,25.7,0.3, 41,120 , 09 , 138,587 , 20 ,32,0,4.7,J,4.3,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,23,08,38,30.1,0.4, 42,561 , 11 , 145,392 , 20 ,1.5,3,2.5,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1983,06,23,12,14,56.5,0.3, 35,467 , 08 , 138,409 , 27 ,7,0,0, ,0, ,1,7,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,S
J,1983,06,23,12,24,54.7,0.4, 39,448 , 08 , 142,166 , 28 ,48,2.7,3.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1983,06,23,14,19,45.4,0.7, 43,173 , 42 , 146,303 , 28 ,21,0,0, ,0, ,1,7,2, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1983,06,23,14,45,0.5,0.1, 34,101 , 08 , 135,066 , 05 ,11,1.4,3.2,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,06,23,14,52,18.8,1.7, 40,446 , 46 , 139,131 , 71 ,31,0,4.1,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,23,16,47,9.6,0.5, 42,479 , 13 , 145,446 , 24 ,11,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1983,06,23,17,21,59.5,0.4, 36,211 , 14 , 141,022 , 21 ,46,3.2,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,06,23,18,40,50.9,0.4, 39,489 , 09 , 139,471 , 22 ,15,2.8,2.9,V,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1983,06,23,18,54,24.3,0.5, 38,431 , 13 , 141,564 , 26 ,55,3.6,2.8,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1983,06,23,19,00,43.2,0.3, 39,489 , 08 , 139,487 , 21 ,20,2.5,2.9,V,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1983,06,23,19,10,54,0.6, 41,203 , 16 , 138,584 , 33 ,23,0,4,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,23,19,26,43,0.1, 41,229 , 05 , 139,394 , 08 ,93.5,1.7,3.5,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,23,19,58,11.7,0.5, 33,404 , 10 , 140,444 , 25 ,0,0,3.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,06,23,20,00,38,0.1, 41,335 , 05 , 142,016 , 10 ,57,3.9,4.7,J,4.7,V,1,1,1,F, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1983,06,23,20,55,41.6,0.8, 41,198 , 14 , 139,028 , 43 ,25,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
U,1983,06,23,21,05,19.6,0,-51,408 ,    , 139,312 ,    ,10,0,5.4,B,5.6,S, , , , , , ,9,   ,SOUTH OF AUSTRALIA      ,   , 
J,1983,06,23,21,27,43.3,0.5, 40,088 , 16 , 138,505 , 21 ,23,0,4.3,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,23,23,49,54.5,0.2, 39,344 , 06 , 141,052 , 08 ,85,2.8,2.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1983,06,24,00,12,29.5,1.4, 40,392 , 41 , 139,057 , 72 ,64,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,24,00,46,17.7,0.3, 33,282 , 07 , 131,362 , 10 ,116,2.7,3,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1983,06,24,01,12,47.2,0.1, 36,572 , 05 , 137,386 , 09 ,0,0,0, ,0, ,1,2,1, , , ,4,134,TOYAMA PREF             ,   ,K
J,1983,06,24,01,52,29.2,1.2, 40,518 , 29 , 138,566 , 55 ,19,0,3.5,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,24,02,03,57.9,0.5, 41,171 , 13 , 139,479 , 61 ,108,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,24,02,23,36.5,0.3, 40,441 , 08 , 139,151 , 21 ,34,0,3.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,24,03,03,31.5,0.8, 37,256 , 13 , 143,117 , 44 ,37,0,4.4,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
J,1983,06,24,03,06,3.8,0.3, 34,555 , 10 , 139,132 , 08 ,2,2.5,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,06,24,03,23,56.6,1, 35,070 , 41 , 140,239 , 50 ,59,0,2.5,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1983,06,24,05,46,37.5,0.4, 41,265 , 11 , 138,585 , 23 ,15,0,4.5,J,4.4,V,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1983,06,24,06,09,59.1,0.5, 36,166 , 21 , 140,060 , 19 ,72,3.8,1.6,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1983,06,24,07,46,6.4,0.3, 38,193 , 11 , 141,508 , 21 ,51,3.2,3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1983,06,24,11,09,35.1,0.4, 40,359 , 12 , 139,012 , 21 ,14,0,4.4,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,24,14,31,30.7,0.7, 41,254 , 13 , 138,575 , 36 ,25,0,3.6,V,0, ,1,7,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,S
J,1983,06,24,15,32,38.6,0.5, 42,016 , 35 , 142,364 , 20 ,86,0,3.5,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
U,1983,06,24,16,18,22.3,0, 21,462 ,    , 103,186 ,    ,18,0,6,B,6.5,S, , , , , , ,9,   ,INDO-PACIFIC PENINSULA  ,   , 
J,1983,06,24,17,28,26.4,0.3, 41,230 , 07 , 139,025 , 19 ,26,0,3.9,V,0, ,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,06,24,17,29,59.6,0.6, 36,361 , 30 , 139,511 , 27 ,9,0,0, ,0, ,1,7,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,S
J,1983,06,24,18,06,48.5,0.6, 23,570 , 29 , 122,403 , 22 ,55,0,6.3,J,0, ,1,2,1,F, , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1983,06,24,18,07,25,0.5, 44,250 , 18 , 147,062 , 37 ,162,0,4.8,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1983,06,24,18,33,16.4,1.2, 40,204 , 28 , 139,183 , 85 ,93,0,0, ,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,06,24,18,59,19.3,0.6, 40,212 , 18 , 138,525 , 23 ,11,0,4.5,J,4.2,V,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,06,24,21,09,38.2,0.6, 46,331 , 35 , 147,552 , 56 ,353,0,4.6,V,0, ,1,7,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,S
J,1983,06,24,23,20,24.5,0.6, 41,182 , 22 , 139,185 , 31 ,84,0,3.5,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,06,24,23,28,11.5,1.3, 32,542 , 46 , 142,030 , 53 ,85,0,3.7,V,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
