tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,09,02,19,42,3.7,0.2, 34,574 , 09 , 139,132 , 07 ,13,1.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,42,26.9,0.2, 34,573 , 10 , 139,131 , 07 ,11,1.6,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,43,4.7,0.2, 34,563 , 10 , 139,141 , 06 ,13,1.8,2.3,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,45,22.2,0.3, 34,576 , 09 , 139,155 , 10 ,11,1.5,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,45,45.4,0.1, 34,551 , 06 , 139,125 , 06 ,13,1.8,3.8,J,3.5,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,48,26.6,0.1, 34,573 , 06 , 139,151 , 07 ,13,1.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,49,36.1,0.1, 34,568 , 08 , 139,139 , 06 ,13,2,3.7,J,3.1,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,51,30.2,0.3, 34,566 , 09 , 139,162 , 09 ,13,1.1,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,53,11.1,0.2, 34,560 , 07 , 139,129 , 08 ,11,2,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,19,55,8,0.2, 34,561 , 07 , 139,163 , 07 ,14,0.9,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,04,56.6,0.3, 34,560 , 09 , 139,164 , 10 ,14,1.2,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,08,51.4,0.2, 34,563 , 07 , 139,151 , 08 ,14,0.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,09,16.7,0.4, 34,548 , 13 , 139,156 , 15 ,14,2.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,09,50.4,0.3, 34,564 , 10 , 139,165 , 09 ,13,1.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,10,45.7,0.2, 34,565 , 08 , 139,157 , 08 ,12,1.1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,11,12.1,0.1, 34,571 , 09 , 139,135 , 07 ,11,2.3,3.2,J,3.2,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,31,55.2,0.2, 34,570 , 12 , 139,131 , 08 ,13,2.2,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,33,40.8,0.5, 34,552 , 17 , 139,172 , 20 ,15,3,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,20,55,15,0.3, 35,357 , 08 , 140,032 , 10 ,84,2.6,3.2,V,3.8,d,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,09,02,21,31,0.5,0.2, 34,579 , 11 , 139,126 , 08 ,13,1.6,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,21,54,47.6,0.3, 35,218 , 24 , 136,440 , 08 ,7,2.1,0, ,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1984,09,02,22,10,18.8,0.1, 32,443 , 05 , 130,094 , 05 ,8,1.5,2.5,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,02,22,18,12.8,0.2, 36,119 , 18 , 138,467 , 22 ,146,0,2.3,V,0, ,1,2,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1984,09,02,23,07,28.8,0.1, 34,560 , 06 , 139,133 , 07 ,12,1.6,3.6,J,3.1,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,23,09,54.7,0.1, 34,047 , 05 , 135,094 , 04 ,10,1.9,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,02,23,24,51.7,0.2, 34,560 , 09 , 139,138 , 08 ,13,1.7,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,23,25,34.1,0.3, 34,565 , 08 , 139,155 , 10 ,12,1.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,23,26,12.1,0.3, 34,566 , 13 , 139,146 , 11 ,12,2.6,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,23,27,5,0.2, 34,561 , 05 , 139,160 , 07 ,12,0.9,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,23,27,32.7,0.6, 34,561 , 16 , 139,151 , 23 ,14,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,02,23,49,20.3,0.3, 36,016 , 16 , 136,439 , 13 ,3,0,0, ,0, ,1,2,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1984,09,03,01,01,46.8,0.2, 34,570 , 10 , 139,130 , 07 ,13,1.8,2.5,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,03,27,21.6,0.2, 26,306 , 17 , 129,557 , 12 ,50,0,5.3,J,4.8,V,1,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS,   ,K
J,1984,09,03,03,27,59.9,0.1, 34,557 , 06 , 139,125 , 06 ,12,1.8,3.4,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,03,43,57,0.2, 34,565 , 07 , 139,159 , 08 ,12,1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,03,45,36.1,0.2, 34,571 , 08 , 139,177 , 08 ,12,1.1,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,03,46,9.8,0.1, 34,042 , 07 , 135,234 , 06 ,20,0,2.2,V,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,09,03,03,49,54.3,0.5, 34,544 , 16 , 139,147 , 19 ,15,2.5,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,03,55,30.4,0.3, 34,567 , 12 , 139,129 , 10 ,12,1.9,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,01,4.2,0.3, 34,559 , 08 , 139,162 , 11 ,13,1.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,02,44.1,0.2, 34,564 , 05 , 139,142 , 07 ,15,0.7,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,03,22.7,0.3, 34,560 , 08 , 139,134 , 10 ,15,0.9,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,06,24,0.3, 34,543 , 10 , 139,144 , 13 ,15,0,2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,07,38,0.2, 34,571 , 09 , 139,132 , 06 ,12,1.9,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,09,41.3,0.3, 34,567 , 10 , 139,164 , 10 ,11,1.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,34,31.5,0.1, 34,574 , 06 , 139,134 , 06 ,13,1.3,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,36,41.7,0.3, 34,558 , 09 , 139,163 , 11 ,14,1.2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,04,48,27.5,0.3, 34,558 , 09 , 139,163 , 09 ,13,1.2,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,05,10,15.8,0.2, 34,573 , 14 , 139,128 , 08 ,14,2,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,05,24,22.1,0.1, 37,288 , 04 , 138,276 , 07 ,10,2.7,2.9,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1984,09,03,06,19,1.2,0.2, 34,566 , 12 , 139,125 , 07 ,11,1.8,3.1,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,08,07,19.7,0.2, 34,564 , 09 , 139,137 , 08 ,14,1.6,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,08,28,40.1,0.3, 32,145 , 06 , 129,210 , 12 ,2,2.2,4.8,J,4.4,V,1,1,1,F, , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1984,09,03,09,27,16,0.1, 34,549 , 05 , 139,137 , 06 ,14,1.3,3.4,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,10,34,10.9,0.2, 34,559 , 11 , 139,139 , 10 ,14,2.3,3.1,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,12,09,20.7,0.3, 34,574 , 13 , 139,125 , 10 ,14,1.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,12,17,14.8,0.3, 34,583 , 12 , 139,125 , 09 ,12,1.9,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,12,39,39.8,0.2, 34,569 , 10 , 139,133 , 08 ,14,1.6,2.5,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,12,46,10.5,0.2, 34,574 , 11 , 139,124 , 08 ,13,1.6,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,13,01,50.2,0.5, 32,283 , 12 , 132,142 , 19 ,22,3.7,3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,03,13,18,9.1,0.1, 34,120 , 06 , 135,081 , 05 ,5,1.6,3.2,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,03,13,40,44.8,0.2, 34,165 , 23 , 135,104 , 07 ,12,0,1.3,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,03,15,21,59.1,0.3, 40,486 , 09 , 143,151 , 20 ,30,0,3.8,V,0, ,2,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,09,03,17,17,24.3,0.7, 31,250 , 25 , 142,068 , 40 ,0,0,5.2,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1984,09,03,17,55,8,0.4, 32,202 , 06 , 129,366 , 17 ,1,2.4,3.4,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1984,09,03,18,54,40.5,0.2, 34,565 , 10 , 139,129 , 09 ,15,0,2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,19,01,36.5,0.1, 34,556 , 09 , 139,137 , 06 ,14,1.7,3,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,20,03,29.1,0.5, 32,206 , 10 , 132,068 , 21 ,32,3.8,2.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,03,20,14,31.2,0.1, 34,122 , 04 , 135,087 , 03 ,13,1.2,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,03,20,27,53.6,0.1, 34,120 , 06 , 135,081 , 05 ,7,1.6,2.8,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,03,21,16,5,0.1, 34,130 , 05 , 135,094 , 03 ,7,0.9,2.1,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,03,21,44,52.8,0.5, 32,179 , 08 , 129,319 , 21 ,4,3.3,2.7,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1984,09,03,21,57,46.8,0, 39,124 , 02 , 140,532 , 01 ,91,0.3,0, ,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1984,09,03,23,34,59.1,0.3, 34,550 , 19 , 139,126 , 11 ,15,2.7,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,03,23,57,41.9,0.1, 32,292 , 04 , 131,396 , 05 ,18,1.4,4.8,J,4.5,V,1,1,1,F, , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1984,09,04,00,14,37.3,0.3, 37,044 , 09 , 140,007 , 14 ,138,2.7,3.5,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1984,09,04,02,30,15.3,0.4, 31,412 , 07 , 132,007 , 16 ,20,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,04,04,36,40.1,0.1, 34,336 , 04 , 135,024 , 04 ,15,1.4,2.1,V,0, ,1,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION,   ,K
J,1984,09,04,05,25,57.1,0.2, 34,562 , 12 , 139,132 , 07 ,15,1.9,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,04,05,33,11,0.2, 34,548 , 08 , 139,132 , 05 ,10,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,04,05,33,23.1,0.1, 34,576 , 07 , 139,135 , 04 ,9,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,04,05,49,18.3,0.1, 34,548 , 06 , 139,112 , 04 ,14,1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,04,06,09,47.5,0.3, 36,164 , 09 , 139,155 , 11 ,111,3.1,1.8,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1984,09,04,07,32,11.7,0.5, 39,097 , 08 , 141,320 , 22 ,65,3.7,0, ,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1984,09,04,08,43,39.6,0.3, 34,557 , 16 , 139,117 , 10 ,14,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,04,13,47,8.3,0.2, 33,410 , 09 , 135,020 , 05 ,37,0,2.2,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,09,04,14,45,40.1,0.2, 40,395 , 07 , 139,130 , 12 ,43,0,5.1,J,4.8,V,1,2,1,F, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,09,04,14,54,27.6,0.3, 39,195 , 07 , 140,086 , 11 ,152,2.3,3,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1984,09,04,16,44,2.2,0.1, 32,434 , 06 , 130,090 , 05 ,10,1.6,2.4,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,04,17,41,19.2,0.5, 36,071 , 18 , 136,127 , 19 ,0,0,0, ,0, ,1,2,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1984,09,04,17,44,25.6,0.5, 32,251 , 11 , 132,085 , 21 ,29,3.7,2.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,04,18,36,7.5,0.1, 35,430 , 06 , 139,483 , 08 ,29,0,1.4,V,0, ,1,2,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1984,09,04,19,11,21.1,0.3, 34,582 , 12 , 139,125 , 09 ,13,1.8,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,00,42,18,0.3, 34,578 , 13 , 139,134 , 10 ,12,2,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,00,43,55.5,0.4, 26,433 , 17 , 130,098 , 32 ,35,0,4.3,V,0, ,1,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS,   ,K
J,1984,09,05,02,36,24.4,0.2, 40,413 , 06 , 139,066 , 14 ,44,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,09,05,04,36,13.7,0.5, 36,246 , 19 , 141,041 , 25 ,53,2.5,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,09,05,07,30,15.2,0.1, 34,147 , 06 , 135,275 , 05 ,9,1.7,0, ,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,09,05,11,30,4.1,0.2, 34,566 , 06 , 139,143 , 09 ,12,1.6,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,12,26,10.5,0.2, 39,484 , 06 , 143,508 , 12 ,0,0,5.2,J,5.3,V,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1984,09,05,14,54,28.3,0.1, 32,430 , 08 , 130,100 , 02 ,12,0,0, ,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,05,14,59,10.3,0.2, 34,579 , 12 , 139,133 , 06 ,12,1.9,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,07,12.1,0.4, 34,570 , 14 , 139,119 , 16 ,14,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,07,43.2,0.3, 34,578 , 08 , 139,120 , 12 ,15,1.1,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,09,1.5,0.2, 34,580 , 11 , 139,128 , 08 ,11,1.7,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,11,14,0.1, 34,569 , 08 , 139,129 , 05 ,13,1.6,0, ,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,13,1.5,0.1, 34,560 , 05 , 139,141 , 04 ,15,1.2,4,J,4,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,15,5.8,0.2, 34,555 , 09 , 139,123 , 06 ,9,1.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,15,41.3,0.5, 34,543 , 20 , 139,125 , 15 ,12,3,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,16,12.3,0.2, 34,567 , 08 , 139,137 , 07 ,13,1.5,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,20,0.7,0.3, 34,578 , 13 , 139,132 , 09 ,13,1.8,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,34,25.2,0.3, 34,567 , 12 , 139,127 , 09 ,11,1.9,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,35,35.5,0.3, 34,564 , 12 , 139,118 , 11 ,15,0,2.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,36,16.5,0.1, 34,554 , 05 , 139,125 , 06 ,14,1.3,3.4,J,3.2,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,37,3.1,0.2, 34,542 , 12 , 139,115 , 11 ,14,1.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,38,38.7,0.1, 34,570 , 07 , 139,125 , 05 ,8,1.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,38,55.2,0.2, 34,571 , 10 , 139,135 , 09 ,11,2,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,39,56.1,0.2, 34,573 , 10 , 139,133 , 07 ,10,2.2,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,44,15.1,0.3, 34,574 , 12 , 139,117 , 10 ,14,1.7,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,46,56.6,0.2, 34,558 , 09 , 139,155 , 08 ,15,2.2,4,J,3.5,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,51,59.1,0.2, 34,571 , 14 , 139,132 , 10 ,10,2.6,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,52,51.4,0.2, 34,576 , 09 , 139,131 , 08 ,11,1.7,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,55,38.7,0.1, 34,539 , 06 , 139,126 , 07 ,15,1.6,3.3,J,3.2,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,56,12.6,0.2, 34,560 , 08 , 139,129 , 07 ,12,1.5,2.2,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,15,58,35.4,0.2, 34,565 , 09 , 139,125 , 08 ,11,1.7,2.3,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,03,20.8,0.2, 34,565 , 12 , 139,135 , 10 ,14,2.1,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,03,44.6,0.2, 34,557 , 12 , 139,129 , 10 ,11,2.2,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,06,14.2,0.3, 34,575 , 15 , 139,130 , 11 ,13,2.2,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,06,44.1,0.2, 34,561 , 09 , 139,137 , 08 ,12,1.7,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,08,18.8,0.3, 34,575 , 13 , 139,130 , 09 ,14,1.9,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,09,19.5,0.3, 34,556 , 16 , 139,134 , 12 ,15,2.5,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,12,11.7,0.3, 34,552 , 07 , 139,139 , 12 ,12,1.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,14,44.1,0.3, 34,577 , 12 , 139,137 , 09 ,13,1.8,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,17,2.8,0.2, 34,560 , 12 , 139,135 , 10 ,14,1.9,2.7,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,17,46.9,0.1, 34,562 , 05 , 139,144 , 07 ,12,1.6,4.7,J,4.5,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,21,34.4,0.4, 34,571 , 18 , 139,133 , 13 ,15,2.4,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,23,41,0.3, 34,584 , 13 , 139,128 , 09 ,12,2.2,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,25,13,0.2, 34,587 , 13 , 139,141 , 08 ,11,2.5,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,27,20.9,0.2, 34,579 , 10 , 139,151 , 10 ,12,2.6,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,34,39,0.3, 34,578 , 16 , 139,127 , 12 ,13,2.4,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,35,23.6,0.2, 34,580 , 09 , 139,131 , 08 ,11,1.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,36,9.8,0.1, 34,547 , 05 , 139,131 , 05 ,14,1.1,3.6,J,3.3,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,38,39,0.2, 34,567 , 10 , 139,129 , 07 ,10,2,3.1,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,45,48.4,0.2, 34,566 , 08 , 139,136 , 10 ,13,1.6,2.7,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,49,53.1,0.2, 34,577 , 07 , 139,135 , 07 ,12,1.7,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,51,15.5,0.3, 34,596 , 15 , 139,139 , 11 ,14,2.4,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,53,26,0.1, 34,572 , 07 , 139,140 , 06 ,10,1.8,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,54,15.2,0.2, 34,547 , 08 , 139,135 , 12 ,15,1.6,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,05,16,58,37.8,0.2, 34,548 , 07 , 139,131 , 08 ,15,1.7,3.4,J,3.3,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
