tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,17,10,44,28.04,0.15, 38,2597, 042, 142,1498, 080,33.2,2.67,2.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,K
J,2018,08,17,10,47,1.22,0.09, 27,1206, 027, 128,0669, 028,14.71,1.49,1.6,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,08,17,10,48,7.8,0.09, 34,0372, 018, 135,1034, 034,5.69,0.85,0.5,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 11,A
J,2018,08,17,11,21,28.03,0.09, 38,1787, 031, 141,4436, 055,45.87,0.66,0.9,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,08,17,11,22,42.48,0.05, 33,3926, 014, 135,1360, 020,6.45,0.98,1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 24,A
J,2018,08,17,11,22,49.19,0.17, 33,0122, 019, 132,1486, 012,30.45,1.25,0.3,v,0, ,5,M,5, , , ,6,245,BUNGO CHANNEL           , 10,a
J,2018,08,17,11,22,51.02,0.08, 26,3710, 027, 127,5419, 033,14.15,1.36,1,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,k
J,2018,08,17,11,22,59.21,0.29, 31,2294, 061, 131,4146, 131,21.47,1.97,1.1,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 21,A
J,2018,08,17,11,24,38.49,0.14, 34,5669, 046, 138,1447, 049,21.58,1.03,0.4,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 14,k
J,2018,08,17,11,34,8.25,0.13, 35,2716, 039, 136,4696, 037,9.1,1.9,0.8,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 14,A
J,2018,08,17,11,34,52.94,0.08, 35,2452, 031, 133,5140, 023,8.67,0.9,0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 16,A
J,2018,08,17,11,54,2.92,0.06, 33,3228, 022, 135,3326, 017,11.25,0.57,2.7,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 20,K
J,2018,08,17,11,58,9.72,0.04, 31,5586, 015, 130,1287, 022,8.38,0.86,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 25,A
J,2018,08,17,11,59,47.89,0.05, 34,0530, 011, 135,1216, 017,5.89,0.54,-0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,A
J,2018,08,17,12,02,11.21,0.18, 24,4472, 085, 124,3154, 027,11.5,1.63,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,k
J,2018,08,17,12,03,27.25,0.03, 37,0505, 009, 140,3592, 015,6.86,0.46,0.8,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 12,k
J,2018,08,17,12,13,50.29,0.04, 40,0168, 016, 140,3288, 022,5.19,2.21,1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 18,A
J,2018,08,17,12,14,1.36,0.23, 26,0199, 062, 128,4650, 058,26.22,2.89,2.5,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 13,K
J,2018,08,17,12,15,11.23,0.16, 36,4867, 027, 140,3552, 061,9.2,1.5,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,08,17,12,21,56.6,0.04, 34,5416, 010, 132,1675, 012,15.8,0.38,1.3,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,08,17,12,26,33.45,0.38, 43,2510, 142, 142,5892, 221,10,0,0.5,v,0, ,5,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  5,a
J,2018,08,17,12,29,42.52,0.16, 28,0225, 080, 129,2737, 083,16.5,2.91,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,17,12,38,38.75,0.27, 37,0941, 057, 141,1332, 121,24.03,2.1,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,08,17,12,40,18.44,0.04, 33,4750, 011, 135,2112, 015,10.53,0.51,0.7,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 28,A
J,2018,08,17,12,43,28.97,0.24, 36,1894, 066, 139,5958, 112,72.73,1.83,0.6,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 13,A
J,2018,08,17,12,45,7.3,0.03, 35,5520, 007, 137,5959, 010,8.03,0.47,0.8,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 29,A
J,2018,08,17,12,48,24.73,0.11, 36,2720, 035, 140,2620, 054,92.61,0.89,1.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,K
J,2018,08,17,12,55,52.57,0.05, 35,0149, 020, 135,0965, 016,12.88,0.63,0.7,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 14,A
J,2018,08,17,12,56,48.02,0.06, 36,5714, 019, 140,4288, 038,7.29,1.16,0.2,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 12,A
J,2018,08,17,12,57,2.72,0.15, 41,3540, 051, 142,0423, 067,59.24,2.62,2.3,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 27,K
J,2018,08,17,12,58,27.66,0.18, 38,2376, 052, 142,1227, 094,30.78,2.58,2.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,K
J,2018,08,17,13,11,34.36,0.04, 30,3545, 071, 130,5299, 065,4,0,0.9,v,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,s
J,2018,08,17,13,13,16.25,0.03, 36,5916, 008, 140,4162, 020,10.92,0.47,0.8,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 21,A
J,2018,08,17,13,16,40.44,0.23, 39,4838, 063, 141,1454, 180,91.99,1.77,0, ,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,  6,k
J,2018,08,17,13,22,11.46,0.25, 37,3735, 074, 140,2858, 091,97.49,2.03,1.2,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 26,A
J,2018,08,17,13,22,20.55,0.15, 38,2070, 053, 142,0550, 096,33.3,2.47,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,A
J,2018,08,17,13,25,52.04,0.12, 39,5392, 023, 142,2384, 071,36.32,1.03,2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 27,K
J,2018,08,17,13,43,16.03,0.07, 40,2544, 019, 140,5626, 023,9.21,0.78,0.9,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 12,A
J,2018,08,17,13,57,4.41,0.04, 26,3227, 045, 126,1921, 019,31.1,0.55,0, ,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  3,s
J,2018,08,17,14,01,25.7,0.04, 35,2239, 010, 136,2375, 013,13.14,0.51,1.3,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 18,k
J,2018,08,17,14,06,22.13,0.07, 36,2516, 014, 137,4164, 016,1.4,0.9,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 14,A
J,2018,08,17,14,07,22.68,0.04, 34,1508, 013, 135,1735, 014,6.63,1.1,0.8,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,A
J,2018,08,17,14,08,45.27,0.03, 34,0771, 012, 135,0913, 016,6.23,0.66,1.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,08,17,14,12,48.12,0.06, 36,2517, 014, 137,4176, 017,2.06,0.96,0.5,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 13,A
J,2018,08,17,14,19,41.8,0.06, 32,1315, 018, 130,2524, 020,8.52,1.24,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,08,17,14,23,59.47,0.03, 35,2871, 009, 136,2352, 011,13.39,0.45,2.1,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 20,K
J,2018,08,17,14,25,18.29,0.16, 43,0062, 067, 144,4766, 055,74.85,1.28,2,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 26,K
J,2018,08,17,14,29,55.22,0.09, 34,0829, 030, 135,1814, 038,6.58,0.77,-0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,a
J,2018,08,17,14,30,55.65,0.18, 35,2223, 032, 136,2408, 041,14,1.29,0.3,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,  7,s
J,2018,08,17,14,34,5.04,0.03, 35,2376, 013, 133,5076, 010,9.73,0.4,1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 23,A
J,2018,08,17,14,34,26.23,0.17, 38,1032, 068, 142,1699, 111,34.36,3.6,1.5,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,k
J,2018,08,17,14,41,42.93,0.05, 32,4946, 020, 130,4562, 023,5.25,1.4,0.7,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 22,A
J,2018,08,17,14,42,4.1,0.05, 35,2866, 018, 136,2349, 016,13.36,0.54,0.6,v,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 13,a
J,2018,08,17,14,42,31.04,0.12, 36,5760, 040, 139,4089, 053,8.69,1.74,0.6,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 14,A
J,2018,08,17,14,53,32.77,0.23, 34,5623, 055, 138,1520, 057,21.21,1.84,0.5,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 13,a
J,2018,08,17,14,55,42.3,0.08, 35,1852, 022, 138,4339, 021,13.78,0.98,1,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 21,A
J,2018,08,17,14,57,10.85,0.07, 34,0229, 009, 135,1400, 022,8.15,0.59,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  6,k
J,2018,08,17,14,58,8.26,0.12, 38,1347, 046, 141,2881, 098,62.24,0.89,1.1,v,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 13,A
J,2018,08,17,14,58,11.38,0.02, 36,4281, 006, 140,3660, 014,8.17,0.36,1.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,08,17,14,58,34.24,0.1, 35,1943, 024, 138,4364, 026,12.83,1.01,0.8,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 11,A
J,2018,08,17,15,04,1.33,0.16, 28,3570, 039, 129,4216, 096,20.91,1.23,2,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,2018,08,17,15,06,56.81,0.17, 30,0989, 102, 130,5702, 056,34.4,1.84,0.7,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,s
J,2018,08,17,15,09,28.53,0.04, 32,5022, 016, 132,1606, 010,30.83,0.59,1.4,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 30,A
J,2018,08,17,15,10,4.55,0.06, 34,5205, 015, 135,3533, 020,9.55,0.75,0.4,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 11,A
J,2018,08,17,15,21,49.47,0.03, 34,5268, 009, 135,3601, 010,12.1,0.43,1.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 31,A
J,2018,08,17,15,26,56.66,0.3, 24,1171, 099, 125,0906, 062,0,0,2.1,v,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  8,K
J,2018,08,17,15,33,35.1,0.03, 36,4849, 008, 140,3279, 016,10.06,0.42,1.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,08,17,15,37,56.59,0.22, 37,2844, 054, 141,5197, 095,22,0,1.6,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,08,17,15,46,22.6,0.04, 34,0262, 008, 135,1853, 012,6.5,0.53,-0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,k
J,2018,08,17,15,47,31.07,0.06, 34,0182, 015, 135,0427, 024,8,0.92,0.9,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 26,A
J,2018,08,17,15,48,40.08,0.03, 36,4849, 007, 140,3229, 020,8.44,0.37,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,A
J,2018,08,17,15,54,44.31,0.31, 33,4975, 096, 139,2817, 263,18.33,2.91,1.4,v,0, ,5,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,  6,k
J,2018,08,17,16,07,29.9,0.19, 36,1093, 041, 140,4617, 092,37.99,1.36,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 28,A
J,2018,08,17,16,07,52.16,0.08, 28,0279, 041, 129,3150, 039,28.09,1.14,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,17,16,09,54.3,0.13, 37,1059, 028, 141,1230, 055,16.98,1,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,A
J,2018,08,17,16,10,51.66,0.07, 37,0870, 015, 141,1360, 033,16.87,0.67,2.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,K
J,2018,08,17,16,11,15.27,0.27, 24,4308, 185, 123,5679, 135,67.2,3.75,1,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,A
J,2018,08,17,16,13,10.67,0.04, 36,1492, 018, 137,4126, 017,6.87,1.16,1.2,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 32,A
J,2018,08,17,16,16,10.12,0.27, 27,1011, 178, 126,5012, 146,141,0,2.2,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,08,17,16,20,57.37,0.29, 29,1239, 115, 129,1332, 254,9.3,1.5,1.5,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  4,k
J,2018,08,17,16,25,7.43,0.12, 42,1703, 027, 139,1940, 053,13.77,0.91,1.2,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  6,k
J,2018,08,17,16,27,8.79,0.03, 33,0566, 010, 130,2763, 012,9.74,0.51,1,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 28,A
J,2018,08,17,16,28,5.98,0.38, 43,2907, 135, 140,5501, 146,196.13,3.01,2.8,V,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     , 20,K
J,2018,08,17,16,31,29.68,0.26, 36,1718, 109, 139,4382, 098,67.83,2,0.6,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 13,A
J,2018,08,17,16,34,2.56,0.11, 36,2556, 030, 137,4149, 033,2.96,2.36,0.7,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 19,A
J,2018,08,17,16,34,41.61,0.21, 35,4581, 052, 140,5228, 082,30.19,1.35,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 19,A
J,2018,08,17,16,44,28.59,0.13, 28,4783, 032, 129,4537, 062,26.15,1.15,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,08,17,16,48,38.48,0.07, 32,5892, 015, 131,1386, 022,9.36,0.82,0.4,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 10,A
J,2018,08,17,17,04,5.44,0.2, 36,4121, 040, 141,4472, 096,39.92,3.81,3.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 31,K
J,2018,08,17,17,06,54.15,0.12, 36,4827, 027, 140,3198, 052,9.28,1.17,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,a
J,2018,08,17,17,13,32.08,0.4, 43,1086, 195, 146,0693, 234,44,0,1.7,v,0, ,5,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  3,k
J,2018,08,17,17,30,50.03,0.21, 37,3926, 043, 142,1691, 111,45,0,1.7,V,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,k
J,2018,08,17,17,31,2.49,0.04, 34,5915, 009, 135,3026, 011,13.22,0.46,2.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,08,17,17,32,12.69,0.08, 36,2104, 011, 137,1189, 018,7.88,1.38,0.9,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 10,k
J,2018,08,17,17,32,25.62,0.05, 43,2531, 009, 143,0364, 008,7.32,0.48,0.4,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  4,k
J,2018,08,17,17,32,50.65,0.04, 32,4210, 011, 130,3716, 020,9.51,0.7,0.5,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,08,17,17,33,20.19,0.18, 36,3000, 101, 140,0955, 158,101.84,1.35,1.5,V,0, ,5,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,  9,k
J,2018,08,17,17,36,48.5,0.06, 34,5210, 013, 135,3730, 017,10.06,0.7,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,08,17,17,39,20.61,0.01, 35,2181, 008, 133,4410, 005,6.42,0.16,0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  5,k
J,2018,08,17,17,43,28.48,0.09, 34,3712, 019, 137,1182, 017,7.58,0.63,-0.1,v,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       ,  8,a
J,2018,08,17,17,43,52.32,0.17, 35,3996, 033, 140,5213, 073,8.89,0.99,0.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,k
J,2018,08,17,17,45,36.86,0.13, 32,4686, 030, 131,5681, 062,42.61,0.99,0.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 10,k
J,2018,08,17,17,50,30.82,0.09, 40,1915, 026, 142,1062, 056,53.94,0.73,3.6,V,0, ,5,1,1,1, , ,2, 61,NE OFF IWATE PREF       , 38,K
J,2018,08,17,17,50,41.67,0.17, 31,1263, 047, 130,1942, 082,154.52,1.38,3.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 35,K
J,2018,08,17,17,58,43.68,0.07, 32,5768, 025, 131,0581, 027,8.82,1.14,0.4,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 18,A
J,2018,08,17,18,03,5.53,0.08, 24,4628, 057, 122,3100, 029,20.51,1.81,2.4,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,K
J,2018,08,17,18,04,26.49,0.19, 39,4184, 043, 142,3478, 091,26.32,1.46,1.6,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,A
J,2018,08,17,18,07,19.29,0.04, 34,5045, 010, 135,3801, 012,12.54,0.5,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,A
J,2018,08,17,18,07,37.12,0.33, 42,0182, 134, 142,3372, 139,63.35,2.64,1,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 14,k
J,2018,08,17,18,12,2.4,0.22, 36,0158, 093, 139,3981, 089,80.91,1.54,0.8,V,0, ,5,1,1, , , ,3, 89,EASTERN SAITAMA PREF    , 12,A
J,2018,08,17,18,13,42.61,0.26, 38,5395, 086, 142,2283, 108,41,0,1.3,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,A
J,2018,08,17,18,20,12.78,0.1, 36,5861, 015, 139,2620, 031,7.7,1.24,0,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 10,A
J,2018,08,17,18,21,40.52,0.14, 38,0391, 047, 142,2559, 059,20.57,1.91,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  6,k
J,2018,08,17,18,26,4.25,0.17, 26,2566, 081, 127,0384, 042,61.04,1.28,0, ,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  4,k
J,2018,08,17,18,29,8.38,0.35, 27,4028, 144, 130,0119, 165,66,0,1.6,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 11,k
J,2018,08,17,18,42,21.08,0.33, 36,4151, 091, 137,5692, 084,4.78,3.91,-0.3,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  8,A
J,2018,08,17,18,46,38.11,0.3, 35,4929, 101, 140,5344, 117,33.59,2.34,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 22,A
J,2018,08,17,18,52,58.78,0.19, 35,2884, 049, 140,2245, 087,29.33,2.06,1.5,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 23,A
J,2018,08,17,18,54,36.42,0.07, 33,2885, 017, 132,3911, 020,39.53,0.6,0.6,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 24,A
J,2018,08,17,18,56,24.95,0.3, 34,2955, 092, 140,0786, 114,111.66,2.51,2.2,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 32,K
J,2018,08,17,19,00,0.7,0.43, 37,5800, 129, 142,3762, 190,12,0,0, ,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      , 14,k
J,2018,08,17,19,09,43.13,0.2, 24,0024, 028, 121,0234, 092,14.7,3.43,4.2,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 16,K
J,2018,08,17,19,13,21,0.05, 37,1645, 016, 139,4494, 018,9.15,0.9,0.5,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 16,A
J,2018,08,17,19,14,16.21,0.2, 31,4519, 043, 131,0109, 075,70.6,1.65,1,v,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 20,A
J,2018,08,17,19,15,0.02,0.26, 24,0043, 036, 121,0145, 092,10.47,4.87,3.7,v,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 14,K
J,2018,08,17,19,15,31.03,0.43, 23,4069, 485, 144,2069, 746,59,0,5,v,0, ,5,2,1, , , ,8,335,FAR E OFF OGASAWARA     , 12,S
J,2018,08,17,19,16,51.95,0.32, 37,1632, 143, 142,0192, 148,53,0,2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,08,17,19,16,54.61,0.26, 35,5187, 121, 138,5737, 149,130.02,2.01,1.2,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 18,A
J,2018,08,17,19,17,36.08,0.18, 28,1703, 084, 128,5093, 150,64.29,2.01,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,08,17,19,17,49.52,0.2, 24,0010, 024, 121,0062, 070,11.95,4.58,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  8,k
J,2018,08,17,19,26,51.75,0.04, 33,5848, 011, 135,0488, 017,7.14,0.66,0.1,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 10,k
J,2018,08,17,19,31,57.72,0.03, 32,5984, 010, 131,0760, 011,10.37,0.5,1.4,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 32,A
J,2018,08,17,19,32,21.67,0.03, 33,5273, 019, 134,5960, 011,9.67,0.64,0.8,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 23,A
J,2018,08,17,19,33,11.4,0.14, 37,2385, 040, 141,3856, 059,22.8,1.29,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,08,17,19,38,38.9,0.11, 33,4196, 024, 135,3004, 032,40.05,0.84,0.3,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 18,A
J,2018,08,17,19,41,12.17,0.05, 35,0036, 013, 135,2858, 012,14.79,0.49,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,08,17,19,42,38.98,0.07, 41,5995, 013, 139,2426, 031,11.94,0.38,1.4,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 18,A
J,2018,08,17,19,46,56.6,0.05, 34,5186, 014, 135,3908, 015,11.69,0.59,0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 17,A
J,2018,08,17,19,48,14.27,0.06, 35,0954, 021, 132,3558, 019,7.6,0.75,0.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 18,A
J,2018,08,17,19,54,3.58,0.09, 36,5996, 020, 141,0869, 043,21.37,0.86,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,08,17,19,56,11,0.1, 44,3692, 032, 142,1007, 050,7.56,2.37,1.5,V,0, ,5,1,1, , , ,1,  1,SOYA REGION             , 20,k
J,2018,08,17,20,01,26.2,0.14, 36,4989, 043, 141,3111, 112,60.23,2.29,1.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 27,A
J,2018,08,17,20,02,8.48,0.23, 44,4910, 161, 141,5477, 278,31,0,0.8,v,0, ,5,2,1, , , ,1,  1,SOYA REGION             ,  7,A
J,2018,08,17,20,04,2.96,0.4, 35,5134, 151, 140,5520, 158,31.59,3.04,1.1,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,A
J,2018,08,17,20,08,56.7,0.39, 39,0095, 103, 140,5238, 134,8.1,2.8,0.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  6,a
J,2018,08,17,20,15,33.52,0.03, 32,4764, 008, 130,3554, 014,7.32,0.58,0.5,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,08,17,20,15,55.12,0.05, 32,5716, 019, 131,0274, 017,8.36,0.67,0.7,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 21,A
J,2018,08,17,20,19,43.11,0.14, 37,1658, 034, 139,4480, 046,6.07,4.82,0,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  5,k
J,2018,08,17,20,19,47.66,0.03, 37,1618, 011, 139,4483, 012,8.03,0.73,1.4,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 19,k
