tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,09,17,01,29,1.6,0.5, 34,074 , 17 , 138,193 , 16 ,51.8,3.9,0, ,0, ,1,1,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1985,09,17,02,45,24.3,0.2, 36,315 , 08 , 139,302 , 09 ,29,0,1.2,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1985,09,17,02,56,28.6,1.2, 44,403 , 94 , 150,316 , 84 ,0,0,4.6,V,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1985,09,17,04,10,12.5,0.2, 37,124 , 05 , 140,183 , 09 ,90.9,2.3,3.4,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1985,09,17,05,40,47.1,0.4, 40,261 , 29 , 144,063 , 26 ,0,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1985,09,17,07,39,5.1,0.2, 35,433 , 11 , 136,538 , 07 ,14,0,0, ,0, ,1,2,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1985,09,17,08,32,37.5,0.5, 33,452 , 23 , 134,452 , 17 ,53,0,1.9,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,09,17,10,01,53.2,1.2, 42,497 , 39 , 145,257 , 47 ,1,0,2.2,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,09,17,10,03,11.4,0.1, 34,140 , 05 , 135,157 , 05 ,10.2,1.8,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,17,10,36,44.8,0.1, 33,469 , 07 , 135,386 , 10 ,41,0,0, ,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
U,1985,09,17,12,23,55.5,0, 28,087 ,    , 140,227 ,    ,33,0,4.9,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
U,1985,09,17,12,48,54.8,0,  2,043 ,    , 128,340 ,    ,252,0,5.4,B,0, , , , , , , ,9,   ,HALMAHERA               ,   , 
J,1985,09,17,16,18,37.6,0.6, 36,373 , 14 , 141,208 , 28 ,36.4,4.3,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,09,17,16,28,17.5,1.2, 36,088 , 62 , 141,075 , 57 ,70,0,3,V,0, ,1,7,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1985,09,17,18,38,37.4,1.6, 43,126 , 68 , 146,451 , 73 ,27,0,3.2,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
U,1985,09,17,18,56,38.1,0, 28,059 ,    , 140,404 ,    ,33,0,5,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,17,20,48,51.9,0.2, 34,257 , 12 , 138,236 , 14 ,51,0,1.2,V,0, ,1,2,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1985,09,17,21,28,34.6,0.3, 33,438 , 14 , 134,461 , 11 ,52,0,1.8,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,17,21,38,31.8,0.5, 33,491 , 22 , 134,458 , 11 ,52.3,4.6,1.6,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,09,18,05,45,34.8,0.7, 26,551 , 29 , 143,030 , 19 ,13,0,0, ,0, ,1,2,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,K
U,1985,09,18,06,09,28.5,0, 28,109 ,    , 140,451 ,    ,33,0,5,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,18,09,25,51,0.2, 36,012 , 07 , 139,558 , 09 ,50.3,2.6,2.8,V,0, ,1,1,1,1, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,09,18,09,59,38.6,0.3, 35,372 , 13 , 140,284 , 13 ,21,0,0, ,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,09,18,10,15,59.2,0.2, 35,509 , 07 , 140,079 , 10 ,56.8,2.6,3.3,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
U,1985,09,18,10,27,17.8,0, 49,385 ,    , 155,485 ,    ,57,0,5.5,B,0, , , , , , , ,9,   ,KURIL ISLANDS           ,   , 
J,1985,09,18,12,41,28.5,0.3, 35,331 , 07 , 140,055 , 11 ,45,0,0, ,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,09,18,14,54,24.6,0.3, 35,580 , 09 , 140,084 , 15 ,62.2,3.3,2.8,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,09,18,20,03,29.6,0.3, 35,483 , 10 , 140,165 , 16 ,58.9,4.2,2.8,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,09,18,20,23,20.6,0.3, 31,437 , 06 , 131,589 , 13 ,23,3.2,4.8,J,4.3,V,1,1,1,2, , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,18,20,37,40.7,0.4, 31,433 , 07 , 131,597 , 13 ,19.7,4.3,2.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,18,23,15,7.4,0.1, 34,554 , 03 , 135,285 , 05 ,12.7,2.1,2.5,V,0, ,1,1,1,1, , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1985,09,18,23,34,20.7,0.3, 31,436 , 05 , 131,581 , 11 ,20.6,3.4,2.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,19,02,03,3.2,0.4, 34,078 , 12 , 136,531 , 11 ,0.5,4.1,2.3,V,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1985,09,19,02,29,14.4,0.2, 35,521 , 05 , 137,305 , 12 ,7,0,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1985,09,19,04,09,40.4,0.2, 34,119 , 11 , 136,228 , 13 ,31.5,4.7,2.3,V,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1985,09,19,04,14,10.5,0.1, 34,578 , 05 , 134,359 , 06 ,15.3,2.2,0, ,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1985,09,19,06,14,57.2,0.3, 37,178 , 10 , 141,121 , 20 ,71,3.9,2.9,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,09,19,08,12,0.2,0.1, 34,476 , 08 , 138,246 , 02 ,9.8,1.9,0, ,0, ,1,7,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,S
U,1985,09,19,08,53,18.5,0, 47,500 ,    , 154,017 ,    ,33,0,4.8,B,4.6,S, , , , , , ,8,   ,KURIL ISLANDS           ,   , 
J,1985,09,19,10,06,43.6,0.2, 34,593 , 13 , 137,267 , 10 ,32,4.1,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1985,09,19,10,40,26.4,0.2, 35,496 , 07 , 137,318 , 11 ,10,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,09,19,12,19,15.8,0.3, 41,430 , 09 , 140,454 , 24 ,14,0,0, ,0, ,1,7,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,S
J,1985,09,19,15,24,48.5,1.8, 40,378 , 44 , 139,050 , 70 ,12,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,09,19,16,48,27.3,0.4, 44,352 , 17 , 146,187 , 24 ,160,0,3.6,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
U,1985,09,19,18,53,0.1,0, 28,216 ,    , 140,360 ,    ,33,0,0, ,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,19,19,18,12.2,0.4, 37,128 , 12 , 139,138 , 13 ,143,3.1,2.3,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1985,09,19,20,09,6,0.1, 41,445 , 05 , 140,416 , 04 ,39,0,0, ,0, ,1,7,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,S
J,1985,09,19,21,55,34.2,0.3, 44,152 , 17 , 146,281 , 22 ,143,0,3.5,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
U,1985,09,19,22,17,47.8,0, 18,109 ,    ,-102,344 ,    ,33,0,7,B,8.1,S, , , , , , ,9,   ,MICHOACAN, MEXICO       ,   , 
J,1985,09,20,00,01,11.3,0.7, 32,277 , 15 , 132,056 , 26 ,24,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,20,03,35,39.7,0.2, 28,304 , 18 , 141,487 , 70 ,4,0,4.5,V,0, ,1,7,1,1, , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,S
J,1985,09,20,04,38,0.4,0.2, 28,308 , 16 , 141,572 , 71 ,23,0,4.7,V,0, ,1,7,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,S
J,1985,09,20,07,14,29.6,0.1, 34,136 , 11 , 135,108 , 06 ,3.9,1.3,1.5,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,20,07,40,8.6,0.3, 29,329 , 33 , 130,178 , 76 ,25,0,3.6,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1985,09,20,08,41,57.3,0.1, 42,006 , 05 , 143,199 , 07 ,54.7,1.8,4,J,4.1,V,1,1,1,1, , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,20,09,26,2.4,0.3, 28,336 , 10 , 142,021 , 36 ,15,0,0, ,0, ,1,7,1,2, , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,S
J,1985,09,20,10,03,37,0.5, 42,081 , 38 , 143,181 , 22 ,55,0,2.5,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,09,20,10,07,40.3,0.1, 42,024 , 05 , 143,172 , 07 ,59.7,1.7,3.5,V,0, ,1,1,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,20,10,11,36.1,0.2, 42,025 , 11 , 143,175 , 10 ,58,2,3.1,V,0, ,1,1,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,20,10,24,38.8,0.8, 30,341 , 24 , 130,477 , 39 ,23,0,1.7,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1985,09,20,11,02,29,0.5, 41,585 , 28 , 143,292 , 19 ,35.4,4,2.8,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1985,09,20,11,19,43.4,0.3, 34,002 , 12 , 137,157 , 10 ,46.4,4.6,2.9,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
U,1985,09,20,12,13,9.3,0, 28,077 ,    , 140,414 ,    ,72,0,4.8,B,0, , , , ,1, , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,20,12,42,47.3,0.4, 44,277 , 20 , 141,521 , 35 ,254,0,3.9,V,0, ,1,2,1, , , ,1,  2,RUMOI REGION            ,   ,K
J,1985,09,20,16,01,43.8,0.2, 41,233 , 08 , 144,240 , 17 ,54,0,0, ,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,20,19,40,22.9,0.1, 33,438 , 04 , 134,455 , 04 ,49.4,1.5,4.8,J,4.4,V,1,1,1,2, , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,20,19,50,50.9,0.2, 33,437 , 07 , 134,462 , 07 ,53.1,3.7,1.9,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,20,20,51,1.3,0.3, 33,445 , 18 , 134,466 , 13 ,56,0,1.6,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,21,00,01,24.7,0.9, 24,137 , 42 , 122,231 , 30 ,0,0,5.4,J,0, ,1,7,1,2, , ,8,311,TAIWAN REGION           ,   ,S
J,1985,09,21,01,30,0.8,0.1, 34,155 , 11 , 135,059 , 03 ,22.5,2,1.4,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,09,21,01,31,53.2,0.1, 35,119 , 06 , 136,540 , 03 ,1.7,1.9,2.3,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1985,09,21,05,36,45.6,0.4, 35,044 , 14 , 129,424 , 09 ,14,0,2.9,V,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1985,09,21,10,34,32.9,0.2, 33,256 , 03 , 130,471 , 10 ,8.1,2.6,1.7,V,0, ,1,1,1, , , ,7,262,CENTRAL FUKUOKA PREF    ,   ,K
U,1985,09,21,10,37,13.8,0, 17,494 ,    ,-101,403 ,    ,33,0,6.3,B,0, , , , , , , ,9,   ,COAST OF GUERRERO,MEXICO,   , 
J,1985,09,21,12,38,34.4,0.1, 33,245 , 06 , 132,084 , 06 ,30.9,2.8,2.7,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1985,09,21,13,16,34.1,0.5, 32,226 , 11 , 132,110 , 24 ,36,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,21,16,18,22.3,0.5, 34,251 , 11 , 139,240 , 20 ,18,0,2.2,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
U,1985,09,21,16,31,50.7,0, 28,059 ,    , 140,365 ,    ,79,0,4.8,B,0, , , , ,1, , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,21,16,32,36.8,0.3, 34,261 , 07 , 139,230 , 13 ,21,0,2,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,21,17,10,23.8,0.4, 36,346 , 38 , 139,486 , 20 ,124,0,1.9,V,0, ,1,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1985,09,21,17,14,51.3,0.4, 34,256 , 09 , 139,163 , 13 ,0,0,2.4,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,21,19,49,9.8,0.4, 34,246 , 09 , 139,241 , 16 ,17,0,2.1,V,0, ,1,2,1,2, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,21,19,49,55.6,0.5, 34,262 , 12 , 139,229 , 15 ,14,0,0, ,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,21,22,11,5.8,0.4, 40,377 , 06 , 139,229 , 11 ,16.1,3.9,5.1,J,4.7,V,1,1,1,2, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,09,21,23,42,32.2,0.3, 34,260 , 09 , 139,160 , 14 ,0.9,2.5,2.4,V,0, ,1,1,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,21,23,43,10.6,0.2, 34,282 , 06 , 139,136 , 06 ,0,0,2.4,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,21,23,43,35.2,0.3, 34,249 , 07 , 139,178 , 08 ,4.7,2.8,3.3,V,0, ,1,1,1,2, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,21,23,49,55.9,0.4, 34,263 , 12 , 139,165 , 14 ,0.5,3.6,2.3,V,0, ,1,1,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,00,21,22.6,0.4, 36,138 , 11 , 140,549 , 24 ,42,3.7,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,09,22,00,32,23.9,0.8, 34,282 , 19 , 139,208 , 27 ,13,0,1.8,V,0, ,1,2,1,2, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,00,37,14.9,0.3, 34,247 , 07 , 139,176 , 09 ,2.1,3,2.6,V,0, ,1,1,1,2, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,00,43,4,0.2, 34,295 , 06 , 139,144 , 06 ,0,0,2.1,V,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,00,47,42.2,1.2, 34,323 , 33 , 139,172 , 31 ,3,0,0, ,0, ,1,7,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1985,09,22,00,55,5.5,0.3, 34,242 , 07 , 139,163 , 09 ,5.3,4,3.4,V,0, ,1,1,1,3, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,00,56,45.9,0.2, 32,561 , 07 , 130,187 , 07 ,14.7,3.6,2.1,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1985,09,22,01,22,57,0.2, 39,151 , 04 , 141,184 , 07 ,82.5,1.7,2.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1985,09,22,01,33,7.9,0.4, 34,295 , 11 , 139,140 , 12 ,0,0,0, ,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,02,47,59.9,0.2, 33,437 , 08 , 134,460 , 08 ,50.3,4.3,2.4,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,22,02,51,56.4,0.4, 31,465 , 07 , 131,564 , 18 ,22.9,3.7,2.7,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,22,03,17,25.6,0.3, 34,268 , 09 , 139,162 , 10 ,1.7,2.9,2.2,V,0, ,1,1,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,03,18,58.1,0.2, 34,240 , 05 , 139,175 , 07 ,5.2,2.6,3.9,J,3.5,V,1,1,1,2, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,03,20,42.4,0.2, 34,238 , 06 , 139,164 , 08 ,3.5,3,3.1,V,0, ,1,1,1,2, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,03,22,54.4,0.7, 34,269 , 22 , 139,243 , 18 ,17,0,0, ,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1985,09,22,03,23,13.9,0.6, 34,288 , 17 , 139,132 , 13 ,0,0,0, ,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,03,23,33.5,0.5, 34,306 , 13 , 139,133 , 09 ,0,0,0, ,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,03,34,48.7,0.3, 34,278 , 08 , 139,144 , 09 ,0,0,2.3,V,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
U,1985,09,22,04,03,23.5,0, 28,239 ,    , 141,030 ,    ,74,0,4.1,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,22,04,08,57.7,0.5, 34,274 , 11 , 139,179 , 29 ,4.1,4.9,0, ,0, ,1,1,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,04,11,48.5,0.5, 41,402 , 18 , 143,282 , 15 ,32,0,3.2,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,22,04,39,11.7,0.6, 34,275 , 13 , 139,176 , 16 ,3,0,0, ,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,09,22,05,28,51.8,0.3, 34,275 , 10 , 139,146 , 10 ,0,0,2.3,V,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
U,1985,09,22,09,06,59.6,0, 28,528 ,    , 140,126 ,    ,156,0,4.6,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
U,1985,09,22,10,39,16.4,0, 28,068 ,    , 140,358 ,    ,40,0,4.8,B,0, , , , ,2, , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,22,11,43,36.3,0.2, 28,329 , 11 , 142,019 , 58 ,34,0,4.6,V,0, ,1,7,1,1, , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,S
J,1985,09,22,12,59,20.6,0.6, 43,368 , 22 , 146,523 , 32 ,43,0,4,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1985,09,22,12,59,30.1,0.3, 36,059 , 09 , 140,133 , 10 ,98.8,2.7,3.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,09,22,22,34,13.4,0.6, 32,246 , 12 , 132,100 , 24 ,25.5,3.7,3.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,23,06,25,19.7,0.4, 38,574 , 08 , 142,241 , 20 ,24.7,3,3.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,09,23,07,01,0.3,0.3, 37,110 , 10 , 142,052 , 10 ,39,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1985,09,23,08,55,1.6,0, 28,046 ,    , 140,433 ,    ,33,0,4.7,B,0, , , , ,1, , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,09,23,10,20,32.2,0.3, 36,034 , 12 , 139,544 , 15 ,43.9,4,2.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,09,23,12,58,28.7,0.5, 35,333 , 14 , 140,184 , 26 ,57,0,1.7,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,09,23,13,52,11.7,0.3, 36,247 , 14 , 138,552 , 10 ,21.9,2.8,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
U,1985,09,23,14,08,14,0,- 4,076 ,    , 136,183 ,    ,33,0,5.3,B,5.2,S, , , , , , ,9,   ,WEST IRIAN REGION       ,   , 
J,1985,09,23,14,27,49.8,0.3, 32,349 , 14 , 136,526 , 08 ,38,0,3.6,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1985,09,23,14,41,35.2,0.3, 36,594 , 07 , 138,039 , 21 ,2,0,0, ,0, ,1,2,1, , , ,4,133,SW NIIGATA PREF         ,   ,K
J,1985,09,23,14,41,46.2,0.2, 35,308 , 07 , 140,111 , 12 ,34,0,1.6,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,09,23,15,59,33,0.4, 35,324 , 10 , 140,041 , 16 ,97.3,3.8,2.3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,09,23,16,45,48.4,0.1, 42,008 , 04 , 143,193 , 06 ,58.3,1.6,4.7,J,4.8,V,1,1,1,2, , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,23,16,52,18.7,0.1, 35,273 , 04 , 133,269 , 07 ,14.5,2,2.3,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1985,09,23,17,01,47.1,0.3, 42,132 , 33 , 143,158 , 18 ,58,0,2.2,V,0, ,1,7,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,S
J,1985,09,23,17,31,50.3,0.8, 40,251 , 14 , 139,198 , 32 ,12,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,09,23,18,51,37.6,0.2, 42,008 , 10 , 143,188 , 13 ,56.4,3,3.1,V,0, ,1,1,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1985,09,23,19,42,19.5,0.2, 33,277 , 06 , 132,377 , 09 ,38,0,2.6,V,0, ,1,2,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1985,09,23,20,37,57.3,0.2, 29,146 , 32 , 130,046 , 70 ,48,0,0, ,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1985,09,23,20,38,45.1,0.2, 33,441 , 14 , 134,467 , 10 ,53,0,1.8,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,09,23,21,54,31.2,0.2, 38,243 , 05 , 141,162 , 08 ,77.2,1.9,2.8,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,09,24,00,51,48.8,0.3, 31,465 , 06 , 131,560 , 13 ,18,4,2.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,09,24,00,52,48.5,0.3, 36,011 , 08 , 139,273 , 09 ,59.5,4,0, ,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,09,24,01,22,42.8,0.1, 35,049 , 06 , 138,112 , 07 ,28.3,2.2,2.3,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1985,09,24,05,44,44.6,0.2, 40,240 , 03 , 139,071 , 07 ,14,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,09,24,06,21,23,0.2, 36,057 , 09 , 137,344 , 10 ,5,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,09,24,07,35,20.7,0.5, 36,471 , 16 , 140,193 , 13 ,0,0,2.2,V,0, ,1,7,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
U,1985,09,24,08,33,47.1,0, 13,204 ,    , 144,168 ,    ,125,0,4.7,B,0, , , , , , , ,9,   ,MARIANA ISLANDS         ,   , 
U,1985,09,24,10,37,8.2,0, 28,269 ,    , 140,203 ,    ,89,0,4.5,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
U,1985,09,24,10,52,15.8,0, 11,107 ,    , 140,266 ,    ,33,0,5,B,0, , , , , , , ,9,   ,WEST CAROLINE ISLANDS   ,   , 
J,1985,09,24,14,13,43.1,0.2, 36,529 , 07 , 140,532 , 14 ,88.6,2.3,3.4,V,0, ,1,1,1,1, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1985,09,24,14,33,56.9,0.2, 41,341 , 08 , 140,103 , 08 ,36,0,0, ,0, ,1,7,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,   ,S
J,1985,09,24,16,37,58.4,0.2, 33,577 , 08 , 138,132 , 09 ,43,1.8,3.1,V,0, ,1,1,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1985,09,24,16,44,19.4,0.1, 35,470 , 02 , 137,312 , 03 ,8.4,1.6,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
