tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,08,07,07,32,28.6,0.8, 37,001 , 25 , 142,200 , 41 ,54,0,2.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1991,08,07,08,21,30.5,0,  8,437 ,    , 126,272 ,    ,33,0,5.1,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1991,08,07,08,27,43,0.4, 30,012 , 12 , 131,061 , 30 ,35.4,3.4,4.7,J,4,V,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1991,08,07,08,28,52,0.2, 41,328 , 07 , 142,162 , 14 ,71,0,2.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,08,07,08,59,33.4,0.6, 30,068 , 27 , 131,267 , 27 ,24,0,3,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1991,08,07,09,48,26.8,0.6, 34,148 , 18 , 141,359 , 28 ,31,0,3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1991,08,07,10,51,50.9,0.1, 35,289 , 05 , 138,244 , 05 ,11,0,0.8,V,0, ,1,2,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1991,08,07,12,43,37,0.3, 36,239 , 13 , 137,061 , 15 ,278.2,2.7,3.1,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1991,08,07,12,59,1.3,0.2, 42,062 , 07 , 142,246 , 09 ,66.2,2.7,3.3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,08,07,13,32,49.9,0.6, 36,272 , 22 , 141,020 , 28 ,40,0,1.7,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,08,07,14,16,23.1,0.4, 33,416 , 11 , 141,573 , 22 ,75,0,3.8,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
U,1991,08,07,14,40,22.4,0,-17,197 ,    ,-174,575 ,    ,254,0,5.2,B,0, , , , , , , ,9,   ,TONGA                   ,   , 
J,1991,08,07,15,08,8.5,0.3, 37,147 , 12 , 138,367 , 10 ,15,0,1.7,V,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,08,07,15,35,2.7,0.5, 35,508 , 12 , 141,010 , 36 ,28.8,3.7,1.5,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,07,16,14,5.7,0.1, 42,163 , 32 , 142,332 , 04 ,54,0,1.9,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1991,08,07,17,26,2.2,0.4, 42,173 , 58 , 142,180 , 17 ,18,0,2.4,V,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1991,08,07,19,07,20.7,0.3, 35,330 , 07 , 140,573 , 22 ,33.2,3.3,1.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,07,20,14,59.2,0.1, 35,100 , 05 , 134,161 , 05 ,11.3,2.2,1.8,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1991,08,07,20,54,1.6,0.6, 41,557 , 40 , 142,074 , 12 ,55,0,2.2,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
U,1991,08,07,21,03,56.5,0, 13,048 ,    , 144,576 ,    ,62,0,4.6,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
J,1991,08,07,21,19,0.9,0.4, 37,135 , 15 , 138,331 , 10 ,0,0,0, ,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,08,07,21,40,42.8,0.1, 35,364 , 06 , 139,334 , 08 ,28.7,2.9,0, ,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1991,08,07,21,46,18,0.2, 34,161 , 07 , 139,126 , 14 ,3.5,4.9,0, ,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,08,07,23,11,31.1,0.1, 34,598 , 06 , 139,043 , 10 ,0,0,-0.6,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1991,08,07,23,28,0.5,0.2, 35,365 , 09 , 140,060 , 14 ,61,0,1.2,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,08,08,01,45,0.6,0.4, 35,256 , 10 , 137,191 , 11 ,49.7,3.2,0.5,V,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1991,08,08,02,21,56,0.4, 37,114 , 12 , 142,227 , 23 ,25,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,08,02,54,50.8,0.3, 34,415 , 12 , 140,067 , 09 ,81.1,3.3,1.1,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,08,08,03,56,43.3,0.3, 35,507 , 10 , 140,557 , 13 ,34.7,2.5,1.9,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1991,08,08,04,12,23.1,0.2, 37,246 , 14 , 140,034 , 13 ,149.9,2.7,0, ,0, ,1,7,2, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,S
J,1991,08,08,05,07,13.9,0.4, 35,487 , 10 , 141,017 , 29 ,32.9,2.5,1.5,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,08,06,27,54.5,0.3, 32,338 , 07 , 129,526 , 13 ,11.7,3.1,3.2,V,0, ,1,1,1,2, , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1991,08,08,06,29,3.5,0.9, 32,310 , 26 , 129,521 , 33 ,8,0,1.9,V,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1991,08,08,06,34,0.8,0.2, 34,496 , 12 , 140,217 , 08 ,73,1.6,0.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,08,08,06,42,19.6,0.2, 23,073 , 10 , 124,255 , 06 ,67,0,3.3,V,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,08,08,07,01,46.4,0.1, 33,359 , 07 , 132,342 , 07 ,38.5,3.3,2.2,V,0, ,1,1,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1991,08,08,07,45,36.5,0.2, 33,192 , 05 , 131,291 , 07 ,7,2.7,2.4,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1991,08,08,07,48,40.4,0.6, 35,046 , 13 , 141,374 , 32 ,61,4.9,2.7,V,0, ,1,1,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,08,08,08,57,8.7,0.2, 33,189 , 07 , 131,270 , 16 ,5,4.4,2.4,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1991,08,08,10,28,16.8,0.2, 33,196 , 04 , 131,344 , 17 ,19,2.3,1.6,V,0, ,1,7,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,S
U,1991,08,08,11,09,47.6,0,  0,559 ,    , 122,354 ,    ,33,0,5.8,B,6.4,S, , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1991,08,08,12,29,36.5,0.5, 39,287 , 11 , 141,500 , 24 ,55.8,4.1,1.7,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
U,1991,08,08,13,00,1.2,0,  1,160 ,    , 122,367 ,    ,45,0,5.3,B,5.4,S, , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1991,08,08,13,18,45.1,0.2, 34,550 , 13 , 139,571 , 08 ,56.1,2.9,1.6,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,08,08,14,38,4.8,0.4, 35,401 , 08 , 141,071 , 23 ,17.7,4.2,1.5,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,08,14,39,37.4,0.1, 32,378 , 04 , 130,489 , 05 ,9.8,1.4,1.8,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1991,08,08,14,59,1.4,0.2, 33,307 , 08 , 140,521 , 13 ,36,0,1.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,08,08,16,23,40.3,0.1, 35,184 , 06 , 137,220 , 06 ,49.1,2.1,3.2,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1991,08,08,18,00,8.1,0.2, 33,415 , 10 , 134,396 , 05 ,22,0,0, ,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1991,08,08,18,19,39,0.2, 35,137 , 04 , 137,304 , 06 ,37.9,2.8,0.8,V,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1991,08,08,18,39,36.7,0.4, 46,321 , 23 , 145,307 , 41 ,362,0,4.4,V,0, ,1,2,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,K
J,1991,08,08,19,44,29.8,0.5, 36,478 , 18 , 140,449 , 22 ,85,4,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
U,1991,08,08,22,22,32.6,0, 11,484 ,    , 120,329 ,    ,33,0,4.8,B,0, , , , , , , ,9,   ,PALAWAN, PHILIPPINE IS. ,   , 
J,1991,08,08,22,25,34,0.2, 35,239 , 09 , 140,237 , 13 ,42.2,3.3,1.6,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,08,08,22,30,32.7,0.2, 32,419 , 12 , 130,063 , 06 ,14.8,1.9,0.9,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,08,08,22,58,48.5,0.2, 33,530 , 06 , 135,121 , 05 ,10.6,3.6,2.7,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1991,08,08,23,19,54,0.1, 33,576 , 07 , 135,131 , 06 ,21,0,0, ,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1991,08,09,00,11,27.8,0.4, 35,388 , 10 , 139,599 , 14 ,74.2,4.5,0.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,08,09,00,16,28.2,0.2, 42,335 , 09 , 144,016 , 09 ,81.1,1.9,1.5,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,08,09,00,47,1.1,0.2, 35,237 , 08 , 140,187 , 15 ,44,2.6,0.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
U,1991,08,09,01,30,7.8,0,-20,024 ,    ,-178,153 ,    ,591,0,5.2,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1991,08,09,02,55,56.6,0.7, 39,434 , 11 , 142,393 , 32 ,24,0,2.5,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,08,09,04,00,54,0.3, 27,298 , 32 , 128,321 , 41 ,27,0,3.1,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,08,09,06,13,6.6,0.6, 39,489 , 11 , 142,274 , 31 ,29,0,2.1,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,08,09,06,33,5.2,0.3, 35,510 , 11 , 140,487 , 24 ,26.7,3.7,1.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1991,08,09,07,16,45.5,0.3, 34,214 , 12 , 139,381 , 09 ,114.5,3.2,1.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1991,08,09,07,29,41.2,0.3, 40,267 , 10 , 141,198 , 26 ,80.2,2.5,2.1,V,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1991,08,09,09,35,43.3,0.1, 37,352 , 05 , 138,133 , 06 ,19.5,2.9,2.9,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1991,08,09,10,00,9.7,0.2, 34,425 , 07 , 139,450 , 08 ,136.4,2.2,3.1,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,08,09,10,13,48.1,0.4, 44,307 , 17 , 142,343 , 18 ,258.6,2.9,4.6,D,4.7,V,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1991,08,09,11,41,21.8,0.3, 34,484 , 07 , 137,378 , 15 ,27.8,2.4,1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,08,09,12,20,4,0.4, 39,172 , 17 , 143,570 , 16 ,18,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,08,09,12,35,45.5,0.2, 34,291 , 14 , 140,297 , 13 ,58,0,0.7,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,08,09,13,12,58,0.2, 34,436 , 11 , 140,300 , 11 ,49.9,2.3,0.4,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,08,09,15,21,8.6,0.2, 33,498 , 06 , 134,598 , 05 ,14.9,3.6,2.1,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,08,09,15,27,29,0.2, 25,223 , 10 , 141,516 , 23 ,208,0,0, ,0, ,1,2,1, , , ,8,334,IOTO ISLANDS REGION     ,   ,K
U,1991,08,09,15,28,3.3,0,  1,234 ,    , 122,421 ,    ,38,0,5.4,B,4.7,S, , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1991,08,09,17,51,18.4,0.2, 35,348 , 11 , 140,029 , 15 ,72,0,1.2,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,08,09,19,16,23.2,0.1, 34,048 , 05 , 135,099 , 05 ,13.6,2.3,3.7,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,08,09,19,34,34.5,0.4, 37,090 , 13 , 141,576 , 21 ,37,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,09,19,40,35.5,0.3, 35,126 , 08 , 139,417 , 09 ,88.3,2.5,2,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1991,08,09,20,35,45.7,0.4, 31,155 , 09 , 131,300 , 23 ,38,0,2,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1991,08,09,21,00,38.5,0.2, 36,070 , 05 , 139,146 , 06 ,18.8,2.3,0, ,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1991,08,09,22,14,27.6,0.2, 35,378 , 10 , 139,482 , 13 ,40.4,3.3,1.8,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1991,08,09,22,36,39.7,0.2, 36,037 , 04 , 137,331 , 09 ,13.8,4.2,0.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,08,09,22,49,0.5,0.5, 37,260 , 12 , 141,522 , 21 ,19,0,2.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,08,09,23,15,41.7,0.2, 35,261 , 05 , 139,129 , 09 ,14.8,1.6,0, ,0, ,1,7,1, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1991,08,10,00,30,40.3,0.1, 34,418 , 05 , 139,131 , 04 ,6,0,0.8,V,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1991,08,10,02,32,20.3,0.4, 42,395 , 14 , 142,219 , 14 ,134.5,3.8,2.5,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1991,08,10,02,47,2.3,0.1, 42,340 , 04 , 144,391 , 05 ,92,0,1.5,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1991,08,10,03,16,43,0.2, 34,579 , 05 , 139,133 , 05 ,8.1,2,0.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,08,10,04,34,29.7,0.2, 37,031 , 10 , 139,484 , 10 ,13,0,1.5,V,0, ,1,7,2, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,S
U,1991,08,10,05,16,1.2,0,-23,148 ,    ,-179,163 ,    ,462,0,5.4,B,0, , , , , , , ,9,   ,SOUTH OF FIJI           ,   , 
J,1991,08,10,05,17,11.4,0.1, 34,560 , 02 , 139,135 , 03 ,13.7,0.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,08,10,06,26,0.9,0.5, 39,386 , 08 , 142,058 , 32 ,48.6,2.8,2.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,08,10,07,29,5.2,0.7, 36,395 , 19 , 141,042 , 33 ,45,0,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1991,08,10,09,01,6.3,0.2, 34,564 , 06 , 139,134 , 09 ,13.9,2.2,1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,08,10,09,07,43,0, 43,424 , 09 , 146,351 , 04 ,76,0,2.9,V,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1991,08,10,09,35,13.5,0.2, 36,150 , 06 , 139,494 , 04 ,57.3,1.2,0, ,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,08,10,09,38,20.7,0.2, 37,493 , 06 , 141,474 , 14 ,51.8,4.5,3.2,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,08,10,12,27,36,0.2, 35,592 , 08 , 140,148 , 05 ,43,0.9,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1991,08,10,15,29,9.2,0.2, 42,045 , 16 , 142,400 , 18 ,57.9,3.2,3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,08,10,16,27,7.9,0.2, 35,308 , 06 , 140,285 , 12 ,25.4,3.8,1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,08,10,16,29,51.3,0.4, 30,228 , 22 , 139,429 , 68 ,510,0,3.3,V,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1991,08,10,16,41,39.3,0.2, 34,231 , 03 , 139,144 , 14 ,8.2,2.6,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,08,10,17,37,54.7,0.1, 34,596 , 01 , 137,235 , 02 ,34.7,0.4,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1991,08,10,19,01,7.3,0.1, 34,231 , 06 , 139,119 , 14 ,4.2,4.1,0.6,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,08,10,19,11,21.5,0.1, 35,005 , 03 , 137,465 , 05 ,18.5,1.3,0.6,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1991,08,10,20,09,18.2,0.3, 35,131 , 08 , 139,193 , 09 ,122.4,2.5,1.8,V,0, ,1,1,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1991,08,10,20,42,59.4,0.1, 34,237 , 03 , 139,122 , 05 ,4.4,1.7,0.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,08,10,20,43,37.8,0.1, 35,127 , 05 , 137,574 , 05 ,38.3,1.4,1.6,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,08,10,20,59,13.9,0.2, 35,002 , 10 , 140,001 , 08 ,82.4,2.4,1.2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,08,10,21,17,24.3,0.2, 35,507 , 12 , 140,152 , 20 ,64,0,0.8,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1991,08,10,21,44,30.4,0.1, 36,426 , 06 , 139,197 , 06 ,12.5,2.6,1.7,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,08,10,21,49,30.4,0.4, 42,408 , 16 , 142,208 , 28 ,133.4,4.4,2.4,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1991,08,10,22,24,6.7,0.3, 44,421 , 16 , 146,416 , 24 ,170,0,3.4,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1991,08,10,22,30,34.2,0.5, 43,494 , 31 , 147,029 , 35 ,54,0,3.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1991,08,11,00,41,40.3,0.3, 38,416 , 10 , 140,379 , 11 ,144.4,2.7,2.5,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1991,08,11,01,10,2.5,0.2, 35,009 , 07 , 139,494 , 05 ,79.6,1.7,1.3,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,08,11,02,28,21.7,0.5, 35,273 , 15 , 139,120 , 21 ,155.9,3.5,0, ,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1991,08,11,03,08,34.8,0.1, 36,135 , 04 , 137,402 , 05 ,0.6,2.3,0, ,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1991,08,11,04,24,15.2,0.1, 35,215 , 05 , 136,285 , 05 ,10,3.5,1,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1991,08,11,04,59,23.1,0.2, 35,007 , 06 , 137,473 , 09 ,16.4,2.6,0.5,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1991,08,11,06,02,26.4,0.1, 44,178 , 07 , 146,281 , 07 ,148,0,3.8,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1991,08,11,06,10,1,0.4, 25,271 , 17 , 141,456 , 39 ,227,0,0, ,0, ,1,2,1, , , ,8,334,IOTO ISLANDS REGION     ,   ,K
J,1991,08,11,06,41,10.3,0.2, 35,312 , 05 , 139,589 , 06 ,64.9,2.2,4,D,3.8,V,1,1,1,3, , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,08,11,06,56,19.1,0.1, 25,275 , 04 , 123,553 , 02 ,0,0,2.5,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1991,08,11,07,07,29.1,0.3, 34,123 , 10 , 139,015 , 14 ,9.7,3.5,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,08,11,07,11,58.1,0.5, 36,366 , 20 , 140,425 , 21 ,91.5,3.7,1.8,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,08,11,07,20,17.1,0.2, 35,061 , 11 , 136,335 , 11 ,7,0,1.6,V,0, ,1,2,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1991,08,11,07,34,25,0.3, 33,433 , 09 , 140,365 , 13 ,54,0,2.8,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,08,11,07,39,24.4,0.1, 35,181 , 03 , 133,112 , 03 ,12.6,1,2.4,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1991,08,11,07,40,8.6,0.1, 35,178 , 04 , 133,115 , 03 ,12.7,1.4,1.7,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1991,08,11,08,37,3.4,0.1, 34,436 , 04 , 138,479 , 04 ,8.3,2.3,0.4,V,0, ,1,1,1, , , ,4,156,SOUTHERN IZU PENINSULA  ,   ,K
J,1991,08,11,08,37,44.9,0.1, 40,138 , 04 , 140,326 , 06 ,20,0,1.4,V,0, ,1,2,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1991,08,11,09,40,18.3,0.2, 35,005 , 03 , 137,448 , 05 ,15.4,1.7,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1991,08,11,09,53,33.9,0.2, 35,233 , 09 , 136,517 , 06 ,40.6,2,1.4,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1991,08,11,10,02,53.7,0.2, 34,435 , 09 , 138,488 , 15 ,6.7,4.1,0, ,0, ,1,7,1, , , ,4,156,SOUTHERN IZU PENINSULA  ,   ,S
J,1991,08,11,11,15,16.9,0.1, 34,407 , 02 , 139,138 , 03 ,10.5,1.6,0.6,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1991,08,11,11,48,47.2,0.6, 41,092 , 23 , 143,575 , 49 ,80,0,2.7,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1991,08,11,12,07,19.4,0.4, 39,472 , 09 , 143,311 , 15 ,6.4,4.7,5.1,J,5.3,V,2,1,1,1, , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,08,11,12,35,6.2,0.2, 34,566 , 08 , 136,411 , 09 ,7.8,4.8,1.4,V,0, ,1,1,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1991,08,11,12,56,10.8,0.7, 45,164 , 31 , 149,492 , 45 ,20,0,4.8,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,08,11,13,12,27.7,0.2, 34,374 , 10 , 138,345 , 06 ,19,0,1,V,0, ,1,2,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1991,08,11,13,44,40,0.4, 31,305 , 09 , 131,313 , 24 ,34.5,4.5,2.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,08,11,14,42,14.6,0.3, 33,363 , 11 , 140,231 , 17 ,64,0,1.4,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,08,11,16,29,43.8,0.1, 34,519 , 02 , 137,158 , 05 ,4.4,3,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1991,08,11,16,36,49.6,0.4, 35,322 , 09 , 140,145 , 18 ,56.3,3.3,1.1,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
