tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,08,08,13,33,29.7,0.1, 34,439 , 04 , 141,234 , 03 ,2,0,1,V,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1990,08,08,14,16,19.5,0.7, 34,233 , 29 , 141,182 , 42 ,20,0,1.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1990,08,08,14,16,49,0.3, 32,462 , 23 , 132,127 , 20 ,37,0,2,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,08,08,16,42,56.9,0.1, 35,487 , 03 , 137,328 , 06 ,10.5,2.1,0.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,08,08,17,06,58.1,0.2, 34,179 , 27 , 135,098 , 08 ,24,0,0.8,V,0, ,1,7,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,S
J,1990,08,08,19,14,56.7,0.1, 34,487 , 03 , 138,502 , 05 ,7,0,0.6,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1990,08,08,19,36,20.5,0.3, 34,249 , 19 , 140,163 , 08 ,44,0,1.1,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,08,08,20,10,49.5,0.2, 35,474 , 05 , 140,119 , 07 ,114.1,2,4.6,D,4.7,V,1,1,1,2, , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1990,08,08,22,57,35.3,0.8, 37,045 , 24 , 141,544 , 40 ,57,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,08,08,23,55,48.3,0.3, 35,421 , 09 , 140,434 , 20 ,47.6,3.8,2.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,08,09,00,06,31.8,0.1, 41,291 , 06 , 142,227 , 10 ,29,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,08,09,01,22,51.9,0.2, 40,130 , 06 , 141,104 , 07 ,10.6,4.2,2.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1990,08,09,01,51,54.6,0.4, 42,314 , 20 , 143,055 , 16 ,79.4,4.4,2.5,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1990,08,09,02,57,46.6,0.4, 38,543 , 10 , 141,392 , 18 ,109.2,3.2,2.9,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1990,08,09,03,15,14.6,0.5, 35,422 , 13 , 140,412 , 24 ,51.3,4.5,1.8,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,08,09,03,41,2.2,0.4, 34,402 , 38 , 139,511 , 19 ,114,0,1.5,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,08,09,03,58,47.7,0.5, 36,206 , 16 , 141,041 , 22 ,41.3,3.8,2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,08,09,05,17,50.3,0.7, 42,581 , 33 , 146,446 , 30 ,0,0,3.1,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,08,09,06,05,3.6,0.5, 35,249 , 10 , 142,025 , 26 ,40,0,3,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1990,08,09,07,18,52.7,0.2, 33,402 , 08 , 135,083 , 08 ,42,0,2,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,08,09,07,36,31.7,0.2, 33,242 , 06 , 131,331 , 20 ,8.2,3.4,2.1,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,09,08,49,9.8,0.2, 36,115 , 09 , 140,140 , 10 ,71.3,2.3,1.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,08,09,09,47,40.2,0.2, 35,249 , 15 , 135,255 , 09 ,366.5,2.2,3.4,V,0, ,1,1,1, , , ,5,182,NORTHERN KYOTO PREF     ,   ,K
J,1990,08,09,10,02,29.8,0.1, 34,425 , 06 , 134,527 , 06 ,14.6,2,1.6,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1990,08,09,10,58,24,0.3, 37,091 , 08 , 142,086 , 11 ,24,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,08,09,11,37,11,0.2, 35,589 , 06 , 136,545 , 08 ,5.5,3.7,2.8,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1990,08,09,11,47,53.1,0.2, 33,233 , 04 , 131,301 , 07 ,1.6,2.1,3,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,09,11,53,47.4,0.5, 33,248 , 07 , 131,345 , 31 ,10,0,1.6,V,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,09,12,36,8.4,0.7, 37,397 , 20 , 142,149 , 44 ,48,0,2.5,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1990,08,09,13,22,9.7,0.3, 36,372 , 17 , 139,231 , 10 ,12.4,2.8,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1990,08,09,14,10,17.9,0.2, 36,020 , 08 , 139,296 , 09 ,100.8,2.4,1.8,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1990,08,09,14,31,14.8,0.2, 35,205 , 06 , 137,532 , 11 ,12.3,3.3,0, ,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1990,08,09,14,53,35.4,0.2, 39,377 , 04 , 142,032 , 08 ,44.9,1,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,08,09,15,48,51.2,0.2, 39,163 , 07 , 141,212 , 09 ,69.8,2.3,1.3,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1990,08,09,16,19,27,0.1, 34,206 , 08 , 135,157 , 02 ,10,0,0.9,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,08,09,16,37,6.7,0, 33,296 , 02 , 130,348 , 03 ,14,0,2.4,V,0, ,1,2,1, , , ,7,262,CENTRAL FUKUOKA PREF    ,   ,K
J,1990,08,09,17,52,40,0.3, 41,401 , 06 , 141,139 , 13 ,93.4,3.4,3.2,V,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1990,08,09,19,29,59.6,0.3, 24,129 , 11 , 125,178 , 09 ,29.4,3.9,2.4,V,0, ,1,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1990,08,09,20,13,6.1,0.2, 34,482 , 06 , 137,374 , 07 ,26.8,1.7,0, ,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,08,09,20,46,10.6,0.1, 34,485 , 04 , 137,370 , 05 ,27.5,1.4,0, ,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,08,09,21,09,4.9,0.1, 32,440 , 04 , 130,092 , 05 ,9.3,1.7,4.1,J,3.4,V,1,1,1,2, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,09,21,11,41.4,0.2, 36,421 , 08 , 138,209 , 09 ,7.9,5,1.3,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1990,08,09,21,13,52.6,0.3, 33,070 , 07 , 131,323 , 13 ,88.8,3.3,2.8,V,0, ,1,1,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1990,08,09,21,18,43.5,0.2, 32,447 , 06 , 130,109 , 09 ,9.7,4.7,0, ,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,09,21,19,15.4,0.1, 32,444 , 04 , 130,092 , 05 ,9.6,1.5,2.8,V,0, ,1,1,1,2, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,09,21,34,7.1,0.3, 40,448 , 09 , 139,126 , 15 ,37,0,3.3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1990,08,09,22,38,9.6,0.4, 40,460 , 10 , 139,160 , 16 ,21.2,4.4,1.4,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1990,08,09,22,45,29.3,0.2, 32,451 , 10 , 130,101 , 10 ,13.1,4.3,0, ,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,09,23,43,24.2,0.2, 25,096 , 09 , 124,280 , 04 ,27,0,1.9,V,0, ,1,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1990,08,09,23,52,7.6,0.1, 33,225 , 04 , 131,301 , 05 ,8.9,2.4,3.1,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,09,23,56,55.6,0.2, 33,244 , 07 , 131,323 , 17 ,14,0,1.7,V,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,09,23,58,53.2,0.2, 33,235 , 06 , 131,332 , 17 ,13.1,3.6,2.8,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,10,00,54,54.9,0.3, 34,140 , 21 , 135,089 , 08 ,25.7,4.4,1.3,V,0, ,1,7,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,S
J,1990,08,10,01,04,55.8,0.3, 37,226 , 08 , 141,101 , 12 ,73.4,2.9,2.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,08,10,01,53,10,0.4, 42,538 , 17 , 145,301 , 14 ,38.9,2,1.3,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,08,10,01,53,38.8,0.3, 43,030 , 11 , 145,204 , 14 ,56.8,2.2,2.8,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,08,10,02,18,6.9,0.2, 35,568 , 12 , 140,341 , 18 ,39,0,1.6,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,08,10,02,24,5.5,0.1, 34,421 , 04 , 134,532 , 04 ,15.1,1.5,1.6,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1990,08,10,03,07,26,0.8, 39,524 , 35 , 143,509 , 47 ,0,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,08,10,04,00,4.4,0.2, 39,520 , 07 , 141,465 , 10 ,63.7,1.7,1.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1990,08,10,04,20,27.7,0.2, 35,553 , 04 , 140,211 , 09 ,40.9,2.6,2.5,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,08,10,04,52,55,0.1, 26,281 , 04 , 128,083 , 05 ,51.9,0.6,2.1,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1990,08,10,04,59,1.9,0.4, 38,595 , 07 , 139,229 , 17 ,20,3,2.3,V,0, ,1,1,1, , , ,2, 57,W OFF YAMAGATA PREF     ,   ,K
J,1990,08,10,05,57,16.3,0.7, 35,502 , 13 , 141,069 , 40 ,18,0,2.5,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,08,10,09,34,56.1,0.3, 35,364 , 10 , 140,087 , 13 ,79.7,3.3,2.1,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,08,10,10,18,38.5,0.1, 33,222 , 02 , 130,467 , 15 ,9.1,3.1,1.6,V,0, ,1,1,1, , , ,7,262,CENTRAL FUKUOKA PREF    ,   ,K
J,1990,08,10,10,47,12.2,0.3, 30,320 , 07 , 131,064 , 14 ,14,0,0, ,0, ,1,7,2, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
U,1990,08,10,10,51,19.5,0,- 0,038 ,    , 122,554 ,    ,177,0,5.3,B,0, , , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1990,08,10,11,03,3.3,0.4, 36,417 , 15 , 137,551 , 09 ,0,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1990,08,10,11,55,55.5,0.4, 36,022 , 08 , 141,414 , 21 ,22,0,4,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1990,08,10,12,08,43.4,0.1, 35,159 , 05 , 137,404 , 07 ,10.1,4.1,0.6,V,0, ,1,7,2, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,S
J,1990,08,10,12,15,9.8,0.1, 33,213 , 08 , 131,253 , 27 ,9,0,1.6,V,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,10,12,20,59.8,0.2, 35,212 , 06 , 140,240 , 10 ,68.1,2.2,3.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,08,10,14,35,10.9,0.2, 36,031 , 05 , 137,325 , 07 ,7.6,3.2,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1990,08,10,14,37,52,0,-20,100 ,    , 168,166 ,    ,47,0,5.9,B,5.6,S, , , , , , ,9,   ,LOYALTY ISLANDS         ,   , 
J,1990,08,10,15,58,17,0.1, 39,408 , 03 , 142,596 , 04 ,40,1.8,2,V,0, ,1,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,08,10,17,39,38.2,0.1, 34,418 , 04 , 134,531 , 05 ,15.7,1.6,2,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1990,08,10,17,49,29.8,0.1, 32,487 , 08 , 130,122 , 04 ,17,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1990,08,10,17,51,43.2,0.1, 32,506 , 14 , 130,119 , 06 ,20,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1990,08,10,19,12,2.3,0.2, 32,435 , 07 , 130,097 , 07 ,13.8,1.7,0, ,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,10,20,20,46,0.3, 36,411 , 08 , 142,021 , 17 ,15,0,4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,08,10,21,21,46.1,0.2, 36,075 , 08 , 140,063 , 09 ,71.2,2,2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,08,10,21,35,14.3,0.4, 42,030 , 23 , 142,389 , 13 ,33.3,2.4,2.7,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,08,10,22,03,4.7,0.3, 42,050 , 22 , 142,383 , 10 ,33.5,1.9,2.6,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,08,10,22,21,19.9,0.1, 35,218 , 08 , 135,250 , 06 ,369.5,1.3,4,V,0, ,1,1,1, , , ,5,182,NORTHERN KYOTO PREF     ,   ,K
J,1990,08,10,23,52,32,0.1, 33,455 , 05 , 134,463 , 04 ,20,0,1.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,08,11,00,09,16.7,0.3, 36,472 , 12 , 140,415 , 15 ,89.9,2.5,1.9,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
U,1990,08,11,00,44,29.3,0,  0,189 ,    , 126,098 ,    ,38,0,5.9,B,5.9,S, , , , , , ,9,   ,MOLUCCA PASSAGE         ,   , 
J,1990,08,11,01,47,59.5,0.3, 39,403 , 09 , 142,449 , 11 ,36,0,1.9,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,08,11,02,09,5.5,0.1, 36,161 , 04 , 137,400 , 06 ,10.3,3.3,1.1,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
U,1990,08,11,02,47,39.3,0,-19,406 ,    ,-177,312 ,    ,392,0,5.8,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1990,08,11,05,18,17.1,0.5, 27,156 , 27 , 129,197 , 41 ,59,0,3.2,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1990,08,11,05,44,27.8,0.7, 42,446 , 27 , 145,072 , 20 ,24,0,0, ,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,08,11,06,02,15.2,0.1, 36,193 , 05 , 138,018 , 07 ,12.4,3.8,1.6,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1990,08,11,07,22,36.9,0.7, 38,043 , 17 , 141,587 , 47 ,40,0,2.4,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1990,08,11,07,45,35,0.1, 32,447 , 05 , 130,106 , 06 ,7.4,1.7,2.3,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,11,07,51,43.2,0.3, 35,403 , 06 , 140,143 , 11 ,74.4,2.8,2.9,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,08,11,08,01,37,0.4, 35,392 , 09 , 140,119 , 19 ,67.1,3.9,1.3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,08,11,09,13,8.2,0.3, 36,435 , 10 , 138,442 , 11 ,164.4,2.7,3.2,V,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1990,08,11,10,26,55.6,0.1, 32,499 , 03 , 130,126 , 02 ,20,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1990,08,11,10,27,30.5,0.1, 32,488 , 09 , 130,113 , 04 ,19,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1990,08,11,11,00,45.9,0.4, 33,164 , 15 , 140,329 , 16 ,44,0,3.4,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,08,11,11,14,49.5,0.5, 35,333 , 21 , 140,057 , 26 ,79.9,3.7,0, ,0, ,1,7,2, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1990,08,11,11,28,53.8,0.3, 35,380 , 08 , 140,449 , 19 ,50.5,3.4,3,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,08,11,12,14,38.2,0.7, 36,264 , 20 , 136,106 , 26 ,1,0,2,V,0, ,1,2,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1990,08,11,12,16,12,0.1, 34,342 , 04 , 132,529 , 05 ,21.2,2.2,2,V,0, ,1,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1990,08,11,12,40,51.8,0.2, 32,427 , 08 , 130,096 , 06 ,10.1,1.8,0, ,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,11,13,09,8.6,0.2, 35,561 , 05 , 138,036 , 11 ,13,0,0.6,V,0, ,1,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1990,08,11,13,55,42.9,0.2, 28,006 , 25 , 128,406 , 34 ,103,0,4.6,D,3.5,V,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1990,08,11,15,15,20.6,0.2, 36,067 , 07 , 139,486 , 09 ,61.6,3.2,2.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,08,11,15,29,38.9,0.4, 35,597 , 14 , 140,188 , 10 ,39.3,1.8,1.4,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,08,11,15,54,51.4,0.1, 32,504 , 22 , 130,109 , 06 ,18,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1990,08,11,17,17,46.2,0.1, 35,231 , 07 , 136,558 , 06 ,9.3,2.6,3,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1990,08,11,17,46,37.9,0.2, 33,242 , 06 , 131,289 , 14 ,4.7,3.1,2.2,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,11,18,23,21.4,0.1, 32,446 , 04 , 130,098 , 05 ,8.4,1.3,2.3,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,08,11,18,31,21.7,0.1, 35,317 , 03 , 139,013 , 04 ,15.9,1.2,0.7,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1990,08,11,19,06,6.7,0.1, 36,200 , 03 , 138,016 , 04 ,13.4,2.1,1.2,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1990,08,11,19,16,4.5,0.2, 35,382 , 06 , 140,115 , 10 ,75.6,2.9,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,08,11,20,24,17.2,0.3, 35,455 , 12 , 140,373 , 26 ,34,0,1.2,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1990,08,11,20,47,45.8,0.2, 35,132 , 02 , 139,061 , 07 ,15.8,1.8,1,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1990,08,11,20,51,40.6,0.4, 35,169 , 07 , 137,127 , 12 ,42.7,3.3,0, ,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1990,08,11,22,22,36.4,0.1, 32,448 , 05 , 130,488 , 05 ,10.5,2,1.7,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1990,08,11,22,27,0.4,0.1, 32,499 , 10 , 130,118 , 05 ,22,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1990,08,11,22,56,45.3,0.2, 33,246 , 06 , 131,331 , 20 ,7.2,3.6,1.8,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1990,08,11,23,12,31.1,0.3, 37,225 , 12 , 141,153 , 22 ,77,0,1.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,08,11,23,38,48.6,0.5, 36,221 , 12 , 141,242 , 21 ,33.2,4.6,2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,08,11,23,57,54,0.9, 35,516 , 37 , 141,368 , 41 ,28,0,0, ,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1990,08,12,00,14,51.2,0.4, 39,463 , 09 , 141,446 , 23 ,53.6,4,2.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1990,08,12,00,23,47.4,0.6, 36,282 , 12 , 140,390 , 25 ,20.3,4.2,1,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1990,08,12,00,33,36.8,0.2, 29,527 , 11 , 139,327 , 22 ,450,0,4,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1990,08,12,00,34,22,0.1, 35,306 , 04 , 138,587 , 06 ,20.2,1.7,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1990,08,12,01,16,18.5,0.2, 35,295 , 08 , 137,217 , 08 ,47.3,2.7,1,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1990,08,12,02,29,26.4,0.2, 33,269 , 10 , 137,429 , 08 ,50.3,3,3.3,V,0, ,1,1,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1990,08,12,02,49,44.7,0.1, 34,184 , 04 , 139,101 , 06 ,1.8,2.6,2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1990,08,12,05,00,33.8,0.8, 39,511 , 58 , 144,041 , 40 ,0,0,3,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1990,08,12,05,28,47.2,0.4, 32,250 , 28 , 138,452 , 39 ,438,0,3.7,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
U,1990,08,12,06,09,40.6,0, 16,280 ,    , 120,218 ,    ,33,0,5.2,B,4.3,S, , , , , , ,9,   ,LUZON,PHILIPPINE ISLANDS,   , 
J,1990,08,12,06,16,31.3,0.2, 35,066 , 05 , 135,590 , 10 ,9.2,4.2,1.5,V,0, ,1,1,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1990,08,12,06,17,30.4,0.5, 36,225 , 13 , 142,006 , 26 ,51,0,3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1990,08,12,06,44,59.4,0.5, 36,457 , 14 , 141,107 , 25 ,44.2,3.8,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,08,12,06,46,49.8,0.3, 39,356 , 17 , 140,400 , 10 ,13,0,1.1,V,0, ,1,2,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1990,08,12,07,10,37,0.2, 36,459 , 08 , 137,032 , 09 ,6.6,3.3,2.5,V,0, ,1,1,1, , , ,4,134,TOYAMA PREF             ,   ,K
J,1990,08,12,08,54,58.5,0.3, 35,066 , 07 , 137,223 , 09 ,35.5,2.4,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1990,08,12,09,26,30.5,0.1, 42,104 , 06 , 142,211 , 07 ,61,2.3,2.9,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,08,12,09,46,6.4,0.2, 38,365 , 06 , 141,441 , 13 ,66.6,2.5,3,V,0, ,1,1,1,1, , ,2, 66,KINKAZAN REGION         ,   ,K
J,1990,08,12,10,54,31.1,0.5, 32,388 , 16 , 130,087 , 13 ,3.9,3.9,1.7,V,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1990,08,12,11,13,7.7,0.1, 35,091 , 04 , 138,278 , 05 ,19.2,1.4,0.9,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1990,08,12,11,53,50.9,0.4, 35,207 , 08 , 135,434 , 16 ,0,0,2,V,0, ,1,2,1, , , ,5,183,MID KYOTO PREF          ,   ,K
