tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,11,06,03,18,55.82,0.27, 36,3690, 075, 141,1276, 166,41.5,3.17,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,K
J,1997,11,06,03,22,28.29,0.1, 34,5546, 025, 139,1717, 036,15.61,0.7,1.2,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 13,K
J,1997,11,06,03,35,34.17,0.1, 38,1943, 036, 140,2629, 028,10.46,1.5,0.7,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 11,K
J,1997,11,06,03,57,17.38,0.16, 35,1725, 043, 140,2230, 072,94.96,1.28,2.4,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 35,K
J,1997,11,06,04,03,39.48,0.16, 36,3546, 021, 137,4044, 025,1.9,2.11,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 11,K
J,1997,11,06,04,06,48.66,0.46, 40,3996, 082, 142,4066, 168,7.06,2.93,1.9,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 12,K
J,1997,11,06,04,21,59.44,0.26, 43,0427, 124, 146,1610, 140,79.42,1.88,2.3,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 16,K
J,1997,11,06,04,27,54.41,0.3, 29,4267, 113, 129,1559, 251,206.47,3.77,3,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 28,K
J,1997,11,06,04,28,40.6,0.07, 34,5938, 017, 139,0647, 018,7.72,0.56,0.9,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 15,K
J,1997,11,06,04,29,51.4,0.05, 34,5897, 019, 132,4864, 023,7.06,2.29,1.9,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 10,K
J,1997,11,06,04,49,39.62,0.04, 31,5804, 015, 130,2355, 019,7.57,0.61,1.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 26,K
J,1997,11,06,04,57,58.33,0.2, 35,3241, 054, 139,5143, 075,54.46,1.76,1.6,V,0, ,5,1,1, , , ,3, 96,TOKYO BAY REGION        , 32,K
J,1997,11,06,05,04,37.93,0.18, 43,0299, 061, 144,2690, 062,116.65,1.57,4.9,D,4.9,V,5,1,1,3, , ,1,  8,KUSHIRO REGION          , 31,K
J,1997,11,06,05,13,0.48,0.09, 31,5750, 030, 130,2632, 029,6.25,1.31,0.7,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,S
J,1997,11,06,05,13,53.01,0.59, 25,3842, 426, 122,2957, 266,231,0,4.4,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,K
J,1997,11,06,05,21,39.89,0.03, 35,1859, 014, 136,5317, 010,14.38,0.53,1.4,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 26,K
J,1997,11,06,05,22,17.06,0.05, 34,5754, 020, 132,4949, 026,10.31,2.11,1.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,K
J,1997,11,06,05,25,43.7,0.03, 31,5376, 010, 130,1868, 015,7.58,0.59,0.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,11,06,05,26,7.84,0.04, 32,0154, 018, 130,2060, 019,8.7,0.73,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 16,K
J,1997,11,06,05,34,36.19,0.21, 30,5533, 059, 130,1782, 078,142.34,1.74,2,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 17,K
J,1997,11,06,05,58,36.81,0.05, 31,5730, 017, 130,3489, 022,8.9,1.16,1,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 11,K
J,1997,11,06,06,05,3.67,0.03, 34,4652, 012, 135,1640, 011,9.19,0.36,0.9,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 21,K
U,1997,11,06,06,10,28.6,0, 38,2628,    ,  22,1704,    ,24,0,5.5,B,5.4,S, , , , , , ,9,   ,GREECE                  ,   , 
J,1997,11,06,06,15,51.9,0.03, 35,1671, 015, 135,4842, 014,5.41,0.82,1.1,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 21,K
J,1997,11,06,06,16,41.2,0.33, 41,5644, 125, 145,0232, 138,26,0,3.8,D,4.1,V,5,2,1, , , ,1, 28,SE OFF TOKACHI          , 28,K
J,1997,11,06,06,25,3.63,0.05, 38,2147, 017, 140,3960, 030,6.84,0.58,1.4,V,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    , 16,K
J,1997,11,06,06,31,19.75,0.04, 35,1333, 012, 137,4019, 015,17.08,0.58,1.3,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 27,K
J,1997,11,06,06,38,49.66,0.56, 37,1909, 214, 137,4189, 167,28,0,1.1,V,0, ,5,7,1, , , ,4,165,OFF S NIIGATA PREF      ,  5,S
J,1997,11,06,06,39,49.89,0.06, 31,5814, 017, 130,3271, 015,3.96,1.88,0.4,v,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  8,K
J,1997,11,06,06,56,56.7,0.21, 36,3538, 056, 141,1092, 120,39.46,2.2,1.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,K
J,1997,11,06,07,18,44.86,0.13, 36,1977, 030, 140,5439, 073,35.03,2.05,1.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 25,K
J,1997,11,06,07,22,32.12,0.02, 36,4057, 010, 139,2722, 014,8.12,0.37,1.7,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 24,K
J,1997,11,06,07,25,32.71,0.04, 36,4058, 018, 139,2683, 023,7.77,0.4,1.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 11,K
J,1997,11,06,07,26,11.44,0.02, 36,4059, 009, 139,2726, 012,8.82,0.33,1.9,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 32,K
J,1997,11,06,07,30,18.54,0.04, 31,5844, 018, 130,2421, 022,7.09,0.79,1.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 23,K
J,1997,11,06,07,51,20.73,0.09, 35,0750, 033, 137,1775, 030,43.72,0.57,1.1,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      ,  9,K
J,1997,11,06,07,55,18,0.05, 34,5192, 028, 132,1355, 013,10.63,1.08,1.8,V,0, ,5,1,1, , , ,6,225,SW SHIMANE PREF         , 12,K
J,1997,11,06,08,05,21.2,0.03, 40,0734, 015, 141,0579, 018,9.82,1.22,2,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 26,K
J,1997,11,06,08,26,51.68,0.04, 31,5148, 014, 130,1804, 028,6.01,1.6,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,11,06,08,41,54.73,0.19, 30,2105, 054, 131,2272, 082,24.19,1.41,1.9,v,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  5,K
J,1997,11,06,08,44,41.57,0.05, 40,0711, 019, 141,0558, 024,9.9,1.76,1.5,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 18,K
J,1997,11,06,08,45,33.43,0.05, 27,5966, 036, 142,3795, 103,37,0,6.1,D,5.6,V,5,2,1,2, , ,8,333,NEAR CHICHIJIMA ISLAND  ,  9,K
J,1997,11,06,08,46,51.99,0.3, 31,2505, 113, 133,3036, 111,45,0,2.6,V,0, ,5,2,1, , , ,7,301,FAR E OFF MIYAZAKI PREF , 19,K
J,1997,11,06,09,01,25.95,0.18, 35,2380, 046, 140,2592, 072,55.19,1.65,2.2,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 29,K
J,1997,11,06,09,02,16,0.07, 35,1397, 017, 139,0691, 029,17.27,0.72,1.9,V,0, ,5,1,1, , , ,3, 98,HAKONE REGION           , 31,K
J,1997,11,06,09,25,56.28,0.07, 32,1622, 027, 132,2273, 024,19.67,1.14,2.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 26,K
J,1997,11,06,09,46,6.33,0.03, 32,2500, 017, 130,3184, 013,6.32,1.83,1.5,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 12,K
J,1997,11,06,09,53,58.32,0.11, 24,0315, 031, 123,3494, 064,44.7,0.83,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  3,K
J,1997,11,06,10,04,41.73,0.05, 35,0710, 016, 132,4574, 027,9.78,2,2.3,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,K
J,1997,11,06,10,10,55.84,0.37, 44,1516, 207, 149,0932, 219,47,0,4.1,V,0, ,6,2,1, , , ,1, 25,SE OFF ETOROFU          , 32,K
J,1997,11,06,10,17,37.15,0.21, 31,5917, 081, 130,1900, 048,9.82,1.63,0, ,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,11,06,10,21,3.6,0.02, 34,3748, 010, 132,5384, 010,15.58,0.53,1.4,V,0, ,5,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  , 13,K
J,1997,11,06,10,42,55.39,0.09, 35,1403, 029, 137,2371, 033,45.17,0.77,1.1,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 15,K
J,1997,11,06,10,47,52.25,0.03, 35,5598, 012, 136,2096, 019,7.64,0.84,1.4,V,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      , 13,K
J,1997,11,06,10,50,24.53,0.06, 37,4742, 020, 138,0855, 037,17,0.66,3.9,D,3.7,V,5,1,1,1, , ,4,164,SADOGASHIMA IS REG      , 25,K
J,1997,11,06,10,52,53.36,0.27, 34,4501, 097, 140,0559, 088,58.77,2.14,1.4,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 10,K
J,1997,11,06,10,54,5.2,0.15, 34,5855, 027, 139,1120, 041,10.53,1.01,0.9,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 11,K
J,1997,11,06,11,13,11.01,0.36, 31,5431, 062, 131,5426, 175,17.48,4.26,1.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  9,K
J,1997,11,06,11,15,58.48,0.04, 34,4844, 024, 132,0576, 010,11.32,0.64,1.8,V,0, ,5,1,1, , , ,6,225,SW SHIMANE PREF         , 10,K
J,1997,11,06,11,25,52.96,0.07, 31,5872, 029, 130,1844, 025,5.83,0.83,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,11,06,11,35,45.32,0.06, 39,3645, 018, 141,5094, 040,11.6,0.62,0.4,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,  6,K
J,1997,11,06,12,18,35.66,0.17, 27,4011, 200, 128,3937, 258,45.49,2.59,3,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,K
J,1997,11,06,12,27,48.35,0.15, 36,3969, 043, 139,2974, 053,111.99,1.31,1.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 28,K
J,1997,11,06,13,15,38.95,0.09, 33,0272, 044, 132,0442, 037,40.66,1.17,1.7,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 26,K
J,1997,11,06,13,30,45.21,0.84, 25,0127, 387, 122,5928, 331,99,0,2.4,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,K
J,1997,11,06,13,56,49.41,0.07, 35,1922, 017, 139,0464, 023,17.85,0.63,1.1,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 14,K
J,1997,11,06,14,27,57.2,0.19, 31,4338, 041, 131,4924, 103,39.7,2,3.6,V,3.8,d,5,1,1, , , ,7,300,HYUGANADA REGION        , 22,K
J,1997,11,06,14,51,18.43,0.09, 38,5703, 025, 142,0170, 065,55.23,0.84,1.9,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 25,K
J,1997,11,06,14,52,14.87,0.2, 30,3063, 073, 130,5523, 101,6.48,2.26,2.2,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  9,K
J,1997,11,06,15,07,7.49,0.23, 31,4094, 062, 131,4980, 087,27.75,2.2,1.5,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 11,K
J,1997,11,06,15,07,54.78,0.44, 43,2277, 149, 145,5899, 230,96.29,3.03,2,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 10,K
J,1997,11,06,15,15,38.41,0.22, 42,5564, 083, 145,0044, 083,77.93,1.58,3.1,D,3.5,V,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 18,K
J,1997,11,06,15,20,19.29,0.17, 31,5861, 066, 130,2630, 030,8.8,1.79,0.4,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,11,06,15,22,45.29,0.15, 33,0794, 042, 140,3899, 133,75.72,2.48,3.7,V,0, ,5,1,1,1, , ,8,330,E OFF HACHIJOJIMA ISLAND, 36,K
J,1997,11,06,15,25,27.44,0.26, 31,4474, 051, 131,4501, 151,37,2.48,1.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 15,K
J,1997,11,06,15,43,23.26,0.12, 37,4043, 036, 141,4416, 067,42.67,1.9,2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 17,K
J,1997,11,06,15,46,27.81,0.04, 34,2924, 013, 134,5407, 022,5.16,0.47,1.6,V,0, ,5,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION, 32,K
J,1997,11,06,15,50,2.06,0.17, 39,2998, 026, 139,2276, 090,19.46,2.34,2.1,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 10,K
J,1997,11,06,15,58,23.88,0.29, 42,0493, 049, 139,2076, 129,9.16,1.11,1.2,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  7,K
J,1997,11,06,16,24,8.87,0.04, 32,0919, 015, 129,5701, 025,10.62,0.89,1.8,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 21,K
J,1997,11,06,16,29,25.95,0.42, 36,3628, 047, 137,4061, 053,0.58,4.07,0.7,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  9,K
J,1997,11,06,16,29,38.62,0.4, 30,3339, 114, 131,1248, 208,28.79,1.84,1.7,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,K
J,1997,11,06,16,47,59.77,0.51, 44,1184, 375, 151,1500, 308,66,0,4,V,0, ,5,7,1, , , ,8,325,FAR SE OFF KURILE ISL   , 17,S
J,1997,11,06,16,54,51.34,0.08, 39,2698, 018, 141,5680, 039,57.8,0.61,3,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 36,K
J,1997,11,06,17,10,13.43,0.05, 35,0843, 015, 135,5573, 016,15.35,0.55,1,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 13,K
J,1997,11,06,17,18,10.56,0.08, 24,0266, 034, 123,1823, 018,26.95,1.59,1.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,11,06,17,28,12.87,0.52, 44,1225, 457, 151,2144, 318,59,0,4,V,0, ,5,7,1, , , ,8,325,FAR SE OFF KURILE ISL   , 14,S
J,1997,11,06,18,09,27.77,0.02, 35,5561, 007, 137,1308, 010,8.25,0.73,1.7,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 30,K
J,1997,11,06,18,22,27.65,0.33, 31,5766, 032, 130,1085, 046,1.91,3.71,1.3,v,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  9,K
J,1997,11,06,18,28,31.69,0.13, 37,1458, 046, 138,2555, 059,14.47,1.78,1.8,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 15,K
J,1997,11,06,18,32,31.32,0.29, 33,4350, 127, 138,2402, 107,281.53,2.53,3.5,V,0, ,5,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 31,K
J,1997,11,06,18,40,58.45,0.05, 31,5884, 017, 130,2098, 021,12.06,0.55,0.5,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,11,06,18,46,38.5,0.09, 34,4572, 038, 137,2069, 029,38.35,0.92,1.3,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 23,K
J,1997,11,06,18,54,9.55,0.35, 44,2348, 160, 147,4214, 210,91,0,3.3,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 20,K
J,1997,11,06,19,17,26.48,0.48, 45,1364, 303, 151,0813, 318,47,0,4.5,V,0, ,6,2,1, , , ,8,324,KURILE ISLANDS REGION   , 64,K
J,1997,11,06,19,20,36.04,0.06, 35,5125, 024, 137,3511, 031,5.08,0.74,0.8,v,0, ,5,7,1, , , ,4,148,WESTERN NAGANO PREF     ,  4,S
J,1997,11,06,19,22,40.26,0.28, 41,2039, 041, 139,0805, 108,9.46,3.87,1.6,v,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 12,K
J,1997,11,06,20,01,24.79,0.04, 33,1065, 019, 131,1572, 020,10.33,1.63,1.6,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 22,K
J,1997,11,06,20,09,46.26,0.21, 36,3604, 035, 137,3934, 079,2.06,2.52,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  6,K
J,1997,11,06,20,27,15.43,0.07, 31,5874, 031, 130,2008, 025,3.64,0.6,0.2,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,11,06,20,31,41.64,0.17, 36,3929, 040, 141,0117, 094,86.9,1.63,2.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 38,K
J,1997,11,06,20,33,32.24,0.11, 35,5327, 037, 140,2942, 042,31.98,1.26,2.4,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 43,K
J,1997,11,06,20,51,8.66,0.26, 31,5779, 053, 130,3106, 041,2.7,4.6,0.5,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  8,K
J,1997,11,06,20,52,25.13,0.27, 31,5741, 042, 130,3103, 033,1.36,3.31,-0.3,v,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  5,K
J,1997,11,06,20,59,16.53,0.05, 32,3273, 019, 130,4947, 028,11.49,0.6,0.6,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,K
J,1997,11,06,21,02,46.16,0.03, 31,1882, 012, 130,4196, 014,0,0,1.3,V,0, ,5,2,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,K
J,1997,11,06,21,04,52.36,0.14, 41,5479, 031, 139,1609, 070,15.62,1.02,1.3,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  9,K
J,1997,11,06,21,08,4.33,0.17, 35,5484, 063, 138,5564, 070,141.01,1.39,2,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 31,K
J,1997,11,06,21,32,45.24,0.17, 31,2318, 036, 129,1806, 072,0,0,2.7,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 21,K
J,1997,11,06,21,38,47.74,0.1, 34,5782, 026, 138,0003, 030,34.61,0.86,1.6,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 31,K
J,1997,11,06,22,00,53.85,0.22, 43,0813, 090, 146,2654, 124,48.99,1.63,2.8,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 15,K
J,1997,11,06,22,52,59.8,0.46, 37,1871, 199, 135,2236, 402,388,0,2.9,V,0, ,5,2,1, , , ,8,320,SEA OF JAPAN            , 37,K
J,1997,11,06,22,56,40.68,0.28, 43,1208, 094, 144,1402, 095,132.04,2.4,2.1,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 21,K
J,1997,11,06,23,13,49.49,0.37, 43,4733, 166, 147,5106, 191,0,0,3.2,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 12,K
J,1997,11,06,23,16,50.56,0.02, 35,0495, 010, 134,5661, 010,12.24,0.48,1,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 27,K
J,1997,11,06,23,27,27.21,0.06, 33,1714, 027, 132,1180, 020,47.87,0.64,1.4,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 22,K
J,1997,11,06,23,46,50.44,0.18, 36,2631, 046, 140,3635, 083,54.11,1.5,1.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,K
J,1997,11,06,23,50,1.67,0.11, 26,2710, 066, 127,1977, 031,6,0,2.5,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,K
J,1997,11,06,23,52,4.73,0.3, 31,1435, 036, 130,3993, 032,0.59,2.99,1.5,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,K
J,1997,11,06,23,55,43.2,0.3, 40,2499, 082, 142,5184, 116,20.91,2.68,1.8,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 13,K
J,1997,11,06,23,58,28.3,0.1, 33,3599, 039, 135,0592, 026,41.38,1.04,1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 16,K
J,1997,11,06,23,58,44.26,0.03, 34,5950, 011, 135,2046, 008,11.14,0.43,0.2,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 14,K
J,1997,11,07,00,01,59.66,0.27, 36,1621, 069, 140,5107, 119,28.14,3.74,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  8,K
J,1997,11,07,00,12,54.66,0.11, 35,5258, 031, 140,2838, 035,32.6,1.08,1.4,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 16,K
J,1997,11,07,00,16,50.67,0.13, 35,5079, 027, 137,3489, 056,6.84,0.91,0.3,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  6,K
J,1997,11,07,00,18,38.17,0.02, 34,3945, 007, 134,2414, 009,13.91,0.7,3.5,D,3.6,V,5,1,1,1, , ,6,240,HARIMANADA SETONAIKAI   , 40,K
J,1997,11,07,00,21,17.84,0.02, 34,3943, 009, 134,2439, 010,12.14,1.13,1.4,V,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 31,K
J,1997,11,07,00,24,44.56,0.03, 34,3952, 012, 134,2432, 013,12.61,1.32,1.1,V,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 24,K
J,1997,11,07,00,28,32.06,0.2, 42,3493, 057, 142,0619, 106,0,0,0.2,v,0, ,5,2,1, , , ,1, 12,HIDAKA REGION           ,  8,K
J,1997,11,07,00,34,39.53,0.03, 36,3356, 012, 139,2269, 016,9.44,0.64,1.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 20,K
J,1997,11,07,01,04,25.35,0.22, 38,1380, 059, 142,1397, 126,35.35,2.12,2.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,K
J,1997,11,07,01,13,20.03,0.23, 36,1510, 066, 140,0947, 094,99.63,1.78,1.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 21,K
J,1997,11,07,01,17,29.75,0.05, 31,5882, 019, 130,2034, 025,10.31,0.69,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,11,07,01,29,50.41,0.06, 30,3978, 025, 130,5164, 025,0,0,2.4,V,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 12,K
J,1997,11,07,01,35,48.82,0.07, 33,1776, 017, 131,2328, 040,8.91,0.94,1.4,v,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      ,  5,K
J,1997,11,07,02,12,58.55,0.02, 34,3938, 011, 134,2426, 012,10.25,1.58,1.2,V,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 15,K
J,1997,11,07,02,13,41.47,0.3, 26,2424, 026, 127,4145, 071,1.42,3.34,1.8,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,K
J,1997,11,07,02,19,14.77,0.24, 35,4401, 057, 140,1481, 085,45.01,2.42,3.3,D,3.1,V,5,1,1,1, , ,3, 92,NORTHERN CHIBA PREF     , 40,K
J,1997,11,07,02,20,1.43,0.23, 24,0490, 078, 123,3458, 084,46.9,2.14,1.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,11,07,02,24,21.82,0.17, 30,2561, 052, 131,1351, 078,29.54,0.77,1.9,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 11,K
U,1997,11,07,02,29,7.9,0, 11,4158,    ,- 85,4740,    ,117,0,5.1,B,0, , , , , , , ,9,   ,NICARAGUA               ,   , 
J,1997,11,07,02,35,34.24,0.04, 36,3153, 015, 139,5676, 014,14.27,0.64,1,V,0, ,5,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   , 14,K
J,1997,11,07,02,37,8.21,0.08, 36,3561, 024, 137,4082, 036,0,0,0.4,v,0, ,5,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  8,K
J,1997,11,07,02,37,22.61,0.28, 42,5487, 079, 143,0821, 094,123.1,2.59,2.7,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 33,K
J,1997,11,07,02,50,19.58,0.15, 36,2596, 037, 141,0898, 094,43.51,2.57,2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 25,K
J,1997,11,07,02,51,49.6,0.23, 24,2660, 055, 123,4785, 059,10.89,1.75,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  3,K
J,1997,11,07,02,59,13.56,0.06, 31,5792, 018, 130,2765, 016,8.43,0.93,0.4,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,11,07,02,59,54.83,0.07, 32,0814, 023, 130,0493, 033,10.15,1.42,0.9,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 14,K
J,1997,11,07,03,07,50.68,0.12, 34,4942, 032, 137,5964, 034,30.73,0.96,1.1,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 25,K
J,1997,11,07,03,11,41.2,0.02, 34,3947, 010, 134,2406, 012,13.17,1.2,1.7,V,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 28,K
J,1997,11,07,03,19,42.44,0.36, 43,1450, 237, 146,4668, 183,53.52,4.65,1.9,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  8,K
