tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,08,02,12,38,57.3,0.2, 34,578 , 07 , 139,118 , 05 ,2.8,4.2,1.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,40,31.3,0.2, 34,571 , 07 , 139,120 , 06 ,2.7,5,1.4,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,41,8.9,0.2, 34,576 , 06 , 139,123 , 05 ,3.9,4.4,1.4,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,41,53.5,0.6, 34,574 , 13 , 139,104 , 13 ,15,4.8,1.9,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,42,7.4,0.2, 34,579 , 06 , 139,116 , 04 ,6,4.2,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,42,58.6,0.2, 34,572 , 05 , 139,117 , 06 ,2,3.8,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,43,13.7,0.2, 34,567 , 05 , 139,121 , 06 ,0.4,3.4,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,44,2.4,0.2, 34,587 , 08 , 139,123 , 10 ,6.9,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,44,14.8,0.2, 34,581 , 08 , 139,121 , 11 ,10.2,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,44,24.1,0.2, 34,577 , 07 , 139,102 , 08 ,5.9,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,44,32.1,0.2, 34,562 , 08 , 139,101 , 07 ,1.8,3.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,45,33.9,0.2, 34,581 , 07 , 139,116 , 10 ,10.3,1.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,46,8.9,0.2, 34,568 , 05 , 139,120 , 05 ,0,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,47,42,0.2, 34,572 , 06 , 139,118 , 06 ,2.5,4,1.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,48,28.8,0.2, 34,561 , 05 , 139,116 , 05 ,0,0,1.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,48,36.2,0.2, 34,571 , 06 , 139,122 , 08 ,7,0,1.7,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,12,49,1.6,0.1, 34,569 , 05 , 139,108 , 04 ,0,0,3.6,J,3.6,V,1,2,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,50,45.9,1, 34,588 , 36 , 139,055 , 50 ,0,0,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1988,08,02,12,52,44.3,0.2, 34,561 , 12 , 139,113 , 10 ,9.8,2.4,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,53,0.2,0.2, 34,584 , 11 , 139,107 , 11 ,9.3,2.9,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,53,8.7,0.2, 34,567 , 09 , 139,091 , 08 ,7.5,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,54,14.8,0.2, 34,585 , 10 , 139,105 , 09 ,7.4,2.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,56,23.5,0.2, 34,584 , 06 , 139,101 , 08 ,7.7,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,58,45.3,0.2, 34,584 , 10 , 139,105 , 10 ,9.3,2.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,12,59,28.9,0.2, 34,592 , 08 , 139,098 , 13 ,7.7,2.7,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,00,18.9,0.2, 34,586 , 09 , 139,104 , 09 ,7.5,2.3,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,03,11.1,0.3, 34,589 , 13 , 139,111 , 13 ,7.2,3.7,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,04,45.1,0.2, 34,582 , 09 , 139,104 , 08 ,6.5,2.5,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,06,25.6,0.1, 34,584 , 05 , 139,097 , 07 ,10.2,1.8,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,09,10.6,0.2, 34,577 , 07 , 139,106 , 08 ,5.7,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,10,42.4,0.2, 34,586 , 13 , 139,102 , 13 ,9.4,3.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,11,32.5,0.2, 34,588 , 12 , 139,104 , 13 ,9.4,3.3,1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,12,31.6,0.2, 34,587 , 09 , 139,108 , 10 ,6.6,2.9,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,14,0,0.2, 34,586 , 08 , 139,103 , 08 ,7,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,14,57.7,0.2, 34,584 , 09 , 139,100 , 09 ,7.1,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,18,16.3,0.2, 34,587 , 11 , 139,103 , 11 ,8.5,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,20,20.5,0.2, 34,571 , 05 , 139,116 , 06 ,0.3,2.3,1.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,13,21,34.3,0.1, 34,570 , 05 , 139,098 , 05 ,8,1.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,22,6.7,0.2, 34,573 , 07 , 139,102 , 08 ,7.2,2,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,22,56.5,0.2, 34,578 , 07 , 139,120 , 05 ,3.2,4.5,1.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,13,23,47.6,0.1, 34,581 , 04 , 139,117 , 05 ,7,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,24,52.8,0.2, 34,583 , 07 , 139,120 , 09 ,9.4,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,25,13.6,0.2, 34,582 , 08 , 139,115 , 10 ,11.4,2.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,26,2.9,0.2, 34,585 , 06 , 139,117 , 08 ,11.1,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,26,46.1,0.2, 34,577 , 06 , 139,117 , 08 ,7.6,2.8,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,28,35.9,0.2, 34,584 , 07 , 139,101 , 08 ,6.4,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,31,0.1,0.2, 35,000 , 06 , 139,114 , 08 ,6.8,1.9,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,32,4.2,0.1, 34,571 , 05 , 139,108 , 05 ,0.9,2.9,3.4,J,3.3,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,34,55.4,0.2, 34,586 , 08 , 139,106 , 08 ,7.4,2.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,36,34.9,0.3, 34,578 , 08 , 139,112 , 12 ,0,0,1.1,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,37,38.8,0.1, 34,558 , 05 , 139,099 , 05 ,4.1,2.4,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,40,26.6,0.1, 34,582 , 07 , 139,101 , 08 ,6.8,2,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,44,40.4,0.3, 35,005 , 10 , 139,119 , 12 ,0,0,1.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,45,14.7,0.1, 34,579 , 05 , 139,131 , 05 ,2.1,3.4,1.6,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,13,46,45.5,0.2, 34,583 , 06 , 139,116 , 08 ,7.6,1.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,13,54,29.1,0.2, 34,573 , 06 , 139,110 , 06 ,0,0,1.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,14,03,21.5,0.2, 34,590 , 08 , 139,106 , 10 ,2.7,3.7,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,14,12,6.6,0.1, 31,494 , 02 , 131,494 , 05 ,18.2,0.8,1.4,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,08,02,14,16,22.1,0.2, 34,577 , 06 , 139,114 , 07 ,0,0,1.4,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,14,17,4.6,0.2, 34,590 , 08 , 139,107 , 09 ,0.5,3.1,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,14,32,50.5,0.2, 34,584 , 09 , 139,105 , 09 ,7.5,2.3,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,14,46,17.9,0.2, 34,576 , 06 , 139,122 , 06 ,2,0,1.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,14,51,2.3,0.4, 34,577 , 07 , 139,113 , 14 ,0,0,0.6,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,14,55,58.9,0.1, 34,583 , 05 , 139,100 , 05 ,2.7,2.3,3.4,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,15,00,58.3,0.2, 34,582 , 07 , 139,118 , 08 ,9,2,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,15,06,30.5,0.2, 34,583 , 06 , 139,137 , 08 ,7.5,2.2,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,15,13,10.6,0.2, 34,561 , 07 , 139,101 , 18 ,3,0,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,15,14,40.5,0.1, 34,572 , 06 , 139,119 , 05 ,9.8,1.3,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,15,24,5.9,0.1, 34,590 , 08 , 139,112 , 07 ,8.1,3,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,15,30,59.5,0.4, 31,094 , 07 , 131,303 , 19 ,0,0,1.7,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1988,08,02,15,38,16.6,0.2, 34,578 , 06 , 139,114 , 07 ,3.6,3.5,1.4,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,16,10,22.6,0.2, 34,575 , 06 , 139,106 , 07 ,4.6,2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,13,38,0.2, 34,577 , 10 , 139,109 , 12 ,10.6,3.7,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,14,41.4,0.2, 34,580 , 06 , 139,111 , 08 ,5.9,2.6,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,21,42.1,0.2, 41,070 , 06 , 141,493 , 16 ,61,0,3.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,08,02,16,23,7.3,0.2, 34,588 , 08 , 139,116 , 09 ,7.5,2.5,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,23,33.9,0.2, 34,582 , 07 , 139,107 , 08 ,6.3,2.2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,29,39.9,0.1, 35,004 , 06 , 139,124 , 06 ,9.2,1.8,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,38,17.1,0.2, 34,580 , 06 , 139,121 , 08 ,8.4,1.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,38,28.7,0.1, 34,577 , 08 , 139,097 , 06 ,8.1,1.9,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,41,13.7,0.1, 34,144 , 04 , 135,171 , 03 ,9.3,1.6,2.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,08,02,16,43,1.5,0.2, 34,573 , 06 , 139,113 , 06 ,2,4.3,1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,16,47,32.4,0.3, 34,575 , 09 , 139,131 , 11 ,5.2,2.9,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,50,29.9,0.2, 34,587 , 08 , 139,102 , 09 ,5.5,2.3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,50,56.2,0.2, 34,574 , 07 , 139,105 , 07 ,6.7,2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,51,55.3,0.2, 34,577 , 08 , 139,108 , 08 ,7.1,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,55,52.5,0.2, 34,583 , 06 , 139,117 , 09 ,0,0,1.4,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,16,57,37,0.1, 34,567 , 05 , 139,107 , 05 ,1.4,2.8,3.5,J,3.4,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,00,19.9,0.1, 34,568 , 05 , 139,118 , 05 ,0,0,1.3,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,01,26.3,0.2, 34,583 , 08 , 139,124 , 09 ,8.9,2.9,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,03,41.6,0.2, 34,593 , 09 , 139,116 , 09 ,6,3.1,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,06,12.8,0.2, 34,597 , 09 , 139,119 , 10 ,6.1,3.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,07,43.5,0.2, 34,583 , 06 , 139,121 , 08 ,8.7,1.6,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,07,51,0.1, 34,595 , 08 , 139,100 , 06 ,8.4,1.9,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,08,38.5,0.2, 34,578 , 08 , 139,104 , 09 ,8.5,2.1,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,10,32.1,0.3, 34,566 , 12 , 139,109 , 15 ,6.7,3,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,11,14.5,0.3, 34,575 , 15 , 139,114 , 14 ,10.4,3.7,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,13,9.9,0.3, 34,571 , 09 , 139,112 , 13 ,0,0,1.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,14,16.4,0.1, 34,561 , 04 , 139,100 , 04 ,3.2,1.9,3.8,J,3.6,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,15,27.3,0.2, 34,580 , 06 , 139,112 , 08 ,6.3,2.5,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,17,3.2,0.2, 34,578 , 07 , 139,122 , 08 ,9.2,3.3,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,17,36.3,0.5, 34,590 , 07 , 139,115 , 18 ,0,0,1.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,17,18,30.2,0.2, 34,581 , 05 , 139,125 , 06 ,8.2,2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,20,19.5,0.2, 34,585 , 07 , 139,108 , 08 ,6.4,2.2,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,21,15,0.2, 34,576 , 09 , 139,105 , 08 ,2,3.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,21,55.1,0.2, 34,557 , 09 , 139,112 , 11 ,8.4,3.2,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,22,39.3,0.1, 34,582 , 06 , 139,099 , 07 ,7,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,23,6.3,0.1, 34,585 , 04 , 139,121 , 05 ,7.5,1.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,24,26.9,0.2, 34,580 , 08 , 139,107 , 09 ,9.7,2.2,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,26,4.1,0.2, 34,585 , 07 , 139,108 , 08 ,7.9,2.2,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,33,14.1,0.2, 34,579 , 09 , 139,106 , 10 ,10.1,2.2,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,34,12.7,0.1, 34,585 , 08 , 139,107 , 08 ,9.2,2.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,35,6.4,0.2, 34,585 , 07 , 139,113 , 08 ,8,2.4,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,35,29.9,0.1, 34,581 , 06 , 139,106 , 07 ,6.8,2.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,37,10.8,0.2, 34,588 , 12 , 139,104 , 13 ,11.2,2.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,41,55.3,0.2, 34,583 , 07 , 139,127 , 09 ,9.1,2,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,42,35.3,0.2, 34,583 , 07 , 139,118 , 09 ,8,2.2,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,45,29.8,0.2, 34,581 , 12 , 139,116 , 11 ,12,2.7,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,53,20.9,0.2, 34,584 , 06 , 139,121 , 08 ,4.9,3.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,54,25.1,0.1, 34,577 , 08 , 139,111 , 07 ,9.4,2.3,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,56,54,0.1, 34,512 , 10 , 139,141 , 07 ,5.4,2.2,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,17,59,4.9,0.1, 34,587 , 07 , 139,107 , 06 ,6.8,2.3,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,18,00,34.7,0.1, 34,519 , 09 , 139,144 , 07 ,4.7,2.4,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,18,01,36.3,0.2, 34,576 , 08 , 139,120 , 09 ,5.8,2.4,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,18,02,39.9,0.2, 34,574 , 08 , 139,107 , 08 ,5.9,2.1,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,18,12,7.7,0.2, 34,575 , 09 , 139,109 , 09 ,5,2.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,18,20,54.7,0.2, 34,574 , 07 , 139,112 , 07 ,7.1,2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,18,33,17.2,0.2, 34,562 , 06 , 139,139 , 06 ,2.8,4.9,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,18,42,3.1,0.4, 43,250 , 16 , 146,284 , 25 ,67.8,3.4,2.7,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1988,08,02,18,46,1.2,0.2, 34,573 , 06 , 139,130 , 05 ,5,4.6,1.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,02,18,57,53.9,0.1, 34,577 , 08 , 139,115 , 06 ,10.2,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,18,59,23.6,0.2, 34,580 , 08 , 139,111 , 09 ,6.8,3.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,09,21.7,0.1, 33,514 , 04 , 135,027 , 04 ,12.7,3.1,3.3,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1988,08,02,19,09,42.7,0.1, 35,001 , 05 , 139,106 , 07 ,6.9,1.3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,10,27.4,0.2, 34,576 , 08 , 139,105 , 10 ,7.7,2.4,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,12,10.3,0.1, 34,585 , 07 , 139,108 , 06 ,9.8,1.8,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,14,13.3,0.3, 35,000 , 10 , 139,127 , 08 ,1.9,3.8,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,22,42,0.1, 34,583 , 07 , 139,101 , 06 ,7.1,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,26,43.9,0.1, 34,571 , 06 , 139,095 , 08 ,12.1,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,32,16.3,0.2, 34,525 , 11 , 139,148 , 07 ,5.2,3.9,3.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,19,59,15.7,0.1, 34,572 , 07 , 139,111 , 05 ,6.4,2.1,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,20,04,16.9,0.1, 34,583 , 08 , 139,132 , 05 ,8.7,2.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,20,09,16.2,0.2, 34,579 , 05 , 139,114 , 07 ,6.1,1.5,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,20,09,26.5,0.3, 33,086 , 06 , 131,374 , 10 ,88.3,2.7,2.6,V,0, ,1,1,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1988,08,02,20,10,43.4,0.1, 34,552 , 04 , 139,124 , 05 ,8.4,2,4.1,J,4.1,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,20,16,5.9,0.1, 34,569 , 04 , 139,119 , 04 ,2.4,2,5.2,J,5.1,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,20,19,22.7,0.1, 34,562 , 04 , 139,134 , 05 ,5.7,2.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,02,20,20,1,0.2, 34,572 , 06 , 139,100 , 11 ,1.2,4.1,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
