tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,17,06,38,55.96,0.1, 41,1151, 012, 140,4724, 049,11.38,0.84,-0.1,v,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,  6,k
J,2018,01,17,06,39,20.36,0.07, 35,2318, 013, 136,5122, 016,11.56,0.78,0.2,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 16,A
J,2018,01,17,06,44,7.17,0.03, 36,5249, 009, 139,3192, 015,6.66,0.65,0.4,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 21,A
J,2018,01,17,06,45,5.76,0.32, 38,5521, 185, 144,2550, 153,34,0,2.9,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 14,k
J,2018,01,17,06,58,7.89,0.19, 34,5062, 036, 139,1469, 024,11.73,2.17,0.5,V,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  , 11,k
J,2018,01,17,07,00,55.85,0.23, 38,3106, 044, 142,0357, 120,31,0,1.1,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,k
J,2018,01,17,07,01,2.3,0.05, 32,3871, 018, 130,4329, 022,9.2,0.91,0.5,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,01,17,07,02,6.96,0.16, 26,1173, 124, 126,1384, 064,14.47,1.25,2.6,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,K
J,2018,01,17,07,02,17.18,0.14, 36,3330, 018, 137,3822, 017,0.61,1.48,0.3,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 18,A
J,2018,01,17,07,03,28,0.07, 37,0359, 020, 139,4437, 025,7.58,1.19,0.1,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 13,A
J,2018,01,17,07,03,39.67,0.44, 33,5577, 152, 141,5981, 237,16,0,3.5,V,0, ,5,2,1, , , ,3,107,FAR SE OFF BOSO PEN     , 25,K
J,2018,01,17,07,05,40.23,0.11, 36,0178, 033, 139,5465, 033,43.14,0.95,1,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 21,A
J,2018,01,17,07,06,14.18,0.38, 35,4471, 103, 140,4038, 100,50.24,3.13,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,01,17,07,07,9.63,0.05, 34,1471, 009, 131,5923, 016,14.6,0.54,0.2,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 10,k
J,2018,01,17,07,11,14.68,0.02, 37,0195, 007, 140,3853, 011,6.66,0.36,0.4,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  8,k
J,2018,01,17,07,12,21.99,0.05, 39,3197, 012, 141,0051, 018,10.17,0.7,1.5,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 12,k
J,2018,01,17,07,12,30.93,0.13, 38,4336, 032, 141,3595, 110,55.13,1.17,1.2,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 12,k
J,2018,01,17,07,14,23.22,0.19, 37,4741, 040, 140,0005, 048,9.14,3.09,0.4,v,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 14,A
J,2018,01,17,07,15,40.45,0.26, 35,3652, 060, 140,5186, 102,18.8,1.61,1.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,K
J,2018,01,17,07,16,11.71,0.04, 38,5771, 014, 140,5283, 018,5.62,0.53,0.3,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  8,k
J,2018,01,17,07,26,6.99,0.09, 29,1986, 133, 141,3149, 519,114,0,3.7,V,0, ,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 26,S
J,2018,01,17,07,28,2.49,0.05, 35,0012, 013, 135,4256, 018,10.17,0.65,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,A
J,2018,01,17,07,30,17.88,0.56, 37,3604, 165, 141,5545, 256,39,0,1.6,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,01,17,07,36,15.48,0.05, 32,4553, 013, 130,4040, 023,9.84,0.86,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 19,A
J,2018,01,17,07,38,42.75,0.11, 32,0524, 025, 130,0885, 047,7.83,1.2,0, ,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  7,k
J,2018,01,17,07,42,10.97,0.07, 36,5331, 013, 140,3430, 027,7.22,0.98,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,17,07,42,26.05,0.4, 43,1770, 186, 145,3671, 144,89.68,3.08,1.4,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  9,A
J,2018,01,17,07,50,8.47,0.1, 38,3473, 028, 141,1698, 072,72.54,0.75,0.8,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 19,A
J,2018,01,17,07,54,43.28,0.03, 37,0892, 012, 140,4016, 016,7.28,0.91,1.6,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 20,K
J,2018,01,17,08,01,20.18,0.27, 36,4891, 069, 140,3112, 174,9.81,4.2,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,01,17,08,03,14.3,0.03, 34,5239, 010, 135,2419, 011,13.06,0.4,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,01,17,08,08,44.49,0.17, 34,5094, 045, 138,2552, 043,23.23,1.77,0.8,V,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 20,K
J,2018,01,17,08,09,18.66,0.5, 34,0402, 152, 141,5695, 277,30,0,3.1,V,0, ,5,2,1, , , ,3,107,FAR SE OFF BOSO PEN     , 19,K
J,2018,01,17,08,12,6.97,0.04, 31,2225, 016, 130,3605, 018,7.27,1.46,1.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 31,A
J,2018,01,17,08,14,50.25,0.2, 35,4778, 061, 140,5957, 083,25.59,1.46,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,A
J,2018,01,17,08,18,2.51,0.38, 38,1679, 134, 143,5202, 184,37,0,2.7,V,0, ,5,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 19,k
J,2018,01,17,08,20,2.38,0.06, 32,4878, 015, 130,3397, 030,13.16,0.86,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,01,17,08,22,10.29,0.14, 39,1537, 033, 142,2211, 083,36.04,1.3,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 29,A
J,2018,01,17,08,23,8.77,0.03, 35,2292, 010, 136,2855, 013,10.93,0.47,0.5,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 20,K
J,2018,01,17,08,24,45.26,0.13, 36,4550, 025, 140,3377, 051,8.98,1.24,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,01,17,08,31,8.79,0.22, 34,1935, 060, 135,3251, 046,0,0,0.1,v,0, ,5,2,1, , , ,5,189,NE WAKAYAMA PREF        ,  3,a
J,2018,01,17,08,39,22.29,0.32, 37,2480, 075, 141,5051, 134,35.17,4.98,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,A
J,2018,01,17,08,42,0.09,0.05, 26,5851, 036, 130,1677, 038,46,0,2.6,V,0, ,5,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS, 12,K
J,2018,01,17,08,47,39.92,0.13, 39,3111, 030, 142,2618, 067,32.61,0.96,1.6,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 23,A
J,2018,01,17,08,55,10.55,0.12, 32,3870, 027, 130,4059, 038,11.7,1.35,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,01,17,08,59,15.39,0.16, 36,3365, 025, 141,0014, 084,27.89,1.51,0.6,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 12,A
J,2018,01,17,09,02,32.73,0.17, 31,3375, 041, 130,3833, 037,28.74,1.46,0.6,V,0, ,5,1,5, , , ,7,274,NEAR KAGOSHIMA CITY     ,  8,K
J,2018,01,17,09,14,54.9,0.04, 39,0091, 017, 140,5336, 018,7.41,0.78,1.1,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 23,A
J,2018,01,17,09,18,39.28,0.11, 33,3248, 032, 135,2449, 030,11.93,0.73,1,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,  9,k
J,2018,01,17,09,19,27.47,0.04, 32,4205, 012, 130,4377, 016,9.62,0.75,1.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,17,09,23,20.23,0.04, 35,5451, 010, 138,0446, 013,8.7,0.53,0.4,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 21,A
J,2018,01,17,09,24,50.5,0.02, 36,4908, 007, 140,3457, 014,7.69,0.35,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,01,17,09,37,32.03,0.07, 32,3185, 029, 129,2985, 023,5,0,1,V,0, ,5,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 17,A
J,2018,01,17,09,43,18.76,0.25, 30,3336, 115, 132,3654, 096,77,0,2.4,v,0, ,5,2,1, , , ,8,339,N PHILIPPINE BASIN      , 14,K
J,2018,01,17,09,44,0,0.14, 36,4573, 041, 141,0890, 079,38.7,1.42,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,A
J,2018,01,17,09,45,49.29,0.05, 36,4827, 011, 140,3534, 022,6.7,0.48,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,01,17,09,46,37.88,0.5, 35,2099, 145, 133,5201, 102,20.07,4.18,0.6,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 11,a
J,2018,01,17,09,49,23.79,0.26, 30,3635, 068, 132,0273, 160,61.23,4.14,2.5,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 22,K
J,2018,01,17,09,56,43.9,0.14, 38,4599, 027, 141,4504, 088,52.31,1.28,0.8,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 10,k
J,2018,01,17,10,01,58.14,0.11, 28,0173, 031, 128,4486, 054,17.35,2.23,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,01,17,10,02,15.95,0.07, 31,2316, 017, 130,3836, 017,8.5,1.73,1.2,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,k
J,2018,01,17,10,02,29.5,0.12, 36,3320, 017, 139,2303, 026,8.44,1.51,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,A
J,2018,01,17,10,09,24.1,0.24, 40,3063, 121, 140,5771, 139,115.65,2.04,1.3,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 10,k
J,2018,01,17,10,09,25.11,0.03, 34,1218, 012, 135,1014, 015,5.65,0.59,2.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 20,K
J,2018,01,17,10,10,15.52,0.31, 30,4789, 054, 131,0544, 313,11.29,4.8,1.1,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,A
J,2018,01,17,10,10,36.36,0.2, 37,2796, 049, 141,2851, 110,41.79,1.88,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,A
J,2018,01,17,10,10,46.17,0.04, 33,5123, 027, 134,5772, 011,12.89,0.59,0.6,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  7,k
J,2018,01,17,10,21,59.63,0.09, 32,3154, 038, 130,3921, 028,10.77,1.06,0.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,A
J,2018,01,17,10,23,22.61,0.2, 31,1442, 054, 130,2656, 100,148.01,1.7,2.3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 24,K
J,2018,01,17,10,26,52.24,0.07, 33,5175, 019, 134,3775, 025,10.03,0.48,0.8,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 16,A
J,2018,01,17,10,27,51.69,0.23, 35,0130, 048, 135,2805, 071,9.36,2.51,0.3,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 11,a
J,2018,01,17,10,28,37.66,0.08, 31,3359, 022, 130,3770, 025,27.58,0.81,0.9,V,0, ,5,1,5, , , ,7,274,NEAR KAGOSHIMA CITY     , 14,K
J,2018,01,17,10,28,40.78,0.09, 35,2337, 045, 133,5442, 036,3.97,2.03,0.5,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,01,17,10,31,12.81,0.05, 34,1275, 016, 135,1819, 020,4.96,1.23,1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,A
J,2018,01,17,10,33,39.6,0.07, 38,5067, 020, 138,4468, 023,11.83,1.42,1.8,V,0, ,5,1,1, , , ,2, 57,W OFF YAMAGATA PREF     , 23,K
J,2018,01,17,10,40,14.04,0.24, 37,1075, 072, 142,0467, 092,25.79,4.41,2.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,K
J,2018,01,17,10,45,36.14,0.25, 30,3664, 057, 132,0668, 122,57,0,2,v,0, ,5,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  9,k
J,2018,01,17,10,48,13.93,0.03, 32,3838, 012, 130,4063, 015,9.44,0.61,1.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 26,A
J,2018,01,17,10,50,39.85,0.05, 31,2270, 024, 130,3827, 019,6.23,3.13,0.9,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,01,17,11,00,8.49,0.41, 37,4022, 051, 141,5202, 188,22,0,1.7,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,k
J,2018,01,17,11,02,8.08,0.22, 42,5981, 103, 143,5872, 093,119.37,1.78,1.4,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 20,A
J,2018,01,17,11,02,30.38,0.06, 33,4776, 024, 135,0458, 016,39.35,0.6,1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 24,A
J,2018,01,17,11,06,20.34,0.19, 35,4889, 041, 140,5285, 084,14.08,1.36,1.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,01,17,11,08,40.74,0.11, 36,4717, 046, 140,3256, 074,1.9,2.71,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,01,17,11,08,57.34,0.07, 36,4011, 021, 139,3129, 022,8.91,0.75,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 11,A
J,2018,01,17,11,13,42.54,0.09, 36,3999, 030, 139,3139, 027,9.37,0.74,0.2,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,a
J,2018,01,17,11,17,47.5,0.28, 28,1090, 097, 129,0164, 124,9.78,3.46,1.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,17,11,20,24.68,0.12, 35,3920, 046, 138,4461, 057,8.76,1.68,0.7,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 11,A
J,2018,01,17,11,22,9.07,0.12, 32,1266, 024, 130,2875, 031,10.06,1.61,0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,01,17,11,23,43.05,0.34, 34,5370, 098, 140,4381, 122,67.29,3.03,1.7,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 15,K
J,2018,01,17,11,25,57.23,0.02, 35,3949, 014, 138,4484, 016,6.07,0.33,0.2,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,  5,A
J,2018,01,17,11,28,28.86,0.07, 41,1132, 012, 140,4823, 032,10.53,0.73,0.2,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 10,k
J,2018,01,17,11,32,18.52,0.1, 38,4574, 192, 138,5796, 241,179,0,2.1,v,0, ,5,2,1, , , ,2, 57,W OFF YAMAGATA PREF     ,  6,K
J,2018,01,17,11,34,57.44,0.04, 34,1506, 014, 135,0728, 017,6.85,0.8,1.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,01,17,11,40,40.72,0.05, 32,5721, 022, 131,0187, 021,8.53,0.97,1,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 22,A
J,2018,01,17,11,41,6.55,0.03, 34,1214, 012, 135,1018, 015,5.61,0.57,2.2,V,0, ,5,1,1,1, , ,5,190,NW WAKAYAMA PREF        , 20,K
J,2018,01,17,11,41,53.23,0.14, 34,1231, 033, 135,1026, 047,5.05,0.81,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  4,s
J,2018,01,17,11,43,51.39,0.04, 33,4863, 008, 131,1700, 012,15.87,0.86,2,V,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      , 20,K
J,2018,01,17,11,49,56.69,0.16, 36,1172, 047, 140,0470, 054,61.75,1.21,0.8,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 22,A
J,2018,01,17,11,52,11.75,0.2, 34,1186, 053, 135,0982, 079,7.6,1.78,0.4,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,A
J,2018,01,17,11,52,12.32,0.23, 37,2064, 078, 141,5423, 084,26,0,1.7,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,A
J,2018,01,17,11,56,0.67,0.12, 39,2444, 030, 142,4017, 065,36.81,1.32,1.5,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 22,A
J,2018,01,17,12,00,54.35,0.08, 34,0965, 017, 135,0682, 028,8.38,0.9,0.6,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,01,17,12,01,19.91,0.03, 41,1256, 010, 140,5776, 014,6.43,0.38,0.3,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,  8,k
J,2018,01,17,12,02,56.27,0.21, 35,5881, 056, 140,1227, 058,36.71,1.33,0.8,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 17,A
J,2018,01,17,12,08,4.32,0.1, 36,2198, 241, 137,3632, 103,225,0,2.2,V,0, ,5,2,1, , , ,4,143,HIDA MOUNTAINS REGION   , 12,k
J,2018,01,17,12,10,19.94,0.05, 36,4786, 012, 140,3435, 029,7.87,0.56,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,01,17,12,10,29.75,0.06, 35,2683, 016, 139,0127, 020,20.11,0.53,0.9,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 23,A
J,2018,01,17,12,12,33.15,0.05, 34,2689, 016, 134,5348, 023,9.98,0.73,1.1,V,0, ,5,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION, 31,A
J,2018,01,17,12,16,4.75,0.24, 31,0983, 064, 131,4618, 135,43.08,2.13,1.4,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 18,A
J,2018,01,17,12,17,53.44,0.06, 36,4801, 021, 140,3144, 065,7.14,1.5,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,01,17,12,18,27.52,0.04, 36,4794, 012, 139,2363, 020,5.49,1.42,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 15,A
J,2018,01,17,12,22,17.98,0.04, 36,4782, 010, 140,3432, 021,7.82,0.51,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,01,17,12,23,44.31,0.09, 36,2794, 015, 137,2477, 030,10.99,1.34,0,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 10,A
J,2018,01,17,12,24,8.42,0.21, 38,4217, 040, 142,1804, 108,39,0,1,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 12,k
J,2018,01,17,12,25,9.44,0.25, 39,2277, 085, 142,4201, 100,21.63,3.97,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  6,k
J,2018,01,17,12,31,31.01,0.33, 36,4667, 095, 141,4095, 130,29,0,1.5,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,01,17,12,32,45.08,0.03, 38,5173, 014, 140,5110, 013,7.73,0.79,0.6,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 20,k
J,2018,01,17,12,34,52.97,0.56, 44,3818, 091, 141,3034, 247,0,0,1.1,v,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,  6,s
J,2018,01,17,12,37,50.65,0.13, 36,4484, 030, 141,2041, 067,37.48,1.45,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,A
J,2018,01,17,12,38,19.1,0.52, 34,3967, 113, 140,3124, 121,67.31,4.9,1.5,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,  9,k
J,2018,01,17,12,41,21.78,0.22, 37,2390, 083, 144,3232, 116,46,0,3.4,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 30,k
J,2018,01,17,12,45,0.37,0.09, 32,3210, 022, 129,2978, 026,6,2.29,1.7,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 24,K
J,2018,01,17,12,47,51.44,0.03, 37,0106, 007, 140,3696, 023,7.19,0.38,0.1,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  8,k
J,2018,01,17,12,51,29.61,0.21, 36,4237, 077, 139,2437, 088,0,0,0.5,V,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 10,A
J,2018,01,17,12,56,59.36,0.05, 32,3157, 018, 130,4079, 019,9.17,0.72,0.5,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,01,17,12,57,12.54,0.39, 31,5307, 077, 130,5526, 124,21.5,2.44,0, ,0, ,5,1,5, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,  6,K
J,2018,01,17,12,57,46.35,0.18, 31,5443, 040, 130,5416, 065,22.1,1.19,0.5,v,0, ,5,1,5, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,  8,K
J,2018,01,17,13,00,49.04,0.15, 31,5438, 048, 130,5539, 040,21.23,1.26,0.4,V,0, ,5,1,5, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,  9,K
J,2018,01,17,13,03,37.09,0.04, 28,0508, 019, 129,1287, 024,16.45,0.54,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,01,17,13,06,58.98,0.37, 24,1572, 151, 123,3304, 057,47.99,4.38,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,k
J,2018,01,17,13,07,25.1,0.06, 32,3704, 020, 129,5594, 027,11.31,0.81,0.5,v,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          ,  9,A
J,2018,01,17,13,07,55.77,0.25, 29,0712, 098, 129,2075, 115,5,0,0, ,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  4,k
J,2018,01,17,13,08,39.11,0.21, 39,0543, 054, 142,2018, 119,36.78,4.01,0.6,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  7,k
J,2018,01,17,13,10,9.64,0.22, 30,1115, 084, 130,3730, 047,8.94,1.88,0, ,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,k
J,2018,01,17,13,11,11.46,0.06, 34,0276, 011, 133,0384, 056,12.29,0.87,0.4,V,0, ,5,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   ,  8,k
J,2018,01,17,13,15,9.09,0.07, 36,3300, 033, 137,3889, 024,4.7,2.3,0.1,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  6,s
J,2018,01,17,13,15,27.29,0.1, 36,3342, 025, 137,3861, 019,2.54,1.77,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 16,A
J,2018,01,17,13,19,14.5,0.06, 33,4888, 014, 131,1682, 018,15.37,1.15,1,v,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      , 17,A
J,2018,01,17,13,22,12.8,0.28, 42,4611, 105, 141,5368, 073,27.46,2.97,0.4,v,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     ,  6,k
J,2018,01,17,13,22,15.49,0.08, 33,2878, 024, 131,5414, 022,64.32,0.75,1.9,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 30,K
J,2018,01,17,13,24,33.94,0.14, 36,4190, 046, 139,2943, 055,0,0,0.2,v,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,A
J,2018,01,17,13,26,21.23,0.05, 39,0209, 021, 140,5337, 019,6.16,0.75,0.6,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 13,k
J,2018,01,17,13,26,29.61,0.05, 39,0241, 024, 140,5272, 027,4.27,0.91,0.4,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  8,k
J,2018,01,17,13,27,47.3,0.05, 34,5746, 015, 135,2046, 016,6.6,0.92,0.5,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 15,A
J,2018,01,17,13,31,15.22,0.03, 35,5231, 013, 137,3665, 013,6.58,0.78,1.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,01,17,13,35,29.05,0.06, 31,2222, 020, 130,3609, 019,8.8,1.61,1.2,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,01,17,13,44,20.2,0.08, 38,1973, 029, 141,5030, 075,60.3,0.7,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,01,17,13,53,45.65,0.22, 37,2516, 054, 141,5662, 102,37.83,4.29,2.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,K
