tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,06,18,01,00,33.1,0.1, 35,290 , 03 , 137,324 , 03 ,17.8,1.3,1.7,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1987,06,18,01,02,10.4,0.1, 35,271 , 06 , 137,316 , 03 ,12,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,01,10,12.9,0.2, 35,385 , 07 , 140,103 , 12 ,44,0,0, ,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1987,06,18,02,00,26.6,0.2, 42,516 , 17 , 141,567 , 17 ,132,0,2.9,V,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1987,06,18,02,10,39.8,0.2, 40,069 , 03 , 142,296 , 08 ,30,2.2,4.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1987,06,18,02,19,9.2,0.2, 34,391 , 17 , 139,243 , 24 ,15,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,18,03,05,51.4,0.1, 34,127 , 07 , 135,110 , 04 ,12.4,2.5,0, ,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,06,18,03,21,43,0.2, 35,282 , 06 , 137,328 , 08 ,7,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,03,48,44.7,0.1, 35,273 , 07 , 137,327 , 06 ,14,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,04,08,55,0.1, 34,548 , 05 , 139,170 , 05 ,11,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,18,04,23,7.4,0.1, 35,287 , 05 , 137,322 , 05 ,17.2,2.4,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,05,24,13.6,0.1, 35,130 , 04 , 138,293 , 04 ,16.1,1.7,1.9,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1987,06,18,05,27,24.5,0.2, 35,316 , 06 , 140,150 , 11 ,37,0,0, ,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1987,06,18,07,09,22.2,0.2, 37,308 , 04 , 139,597 , 07 ,8.8,2.7,2.7,V,0, ,1,1,1,2, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,06,18,07,32,3.6,0.1, 35,291 , 03 , 137,323 , 03 ,18,1.3,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,08,10,56.9,0.2, 34,355 , 09 , 140,189 , 07 ,98.6,1.8,2.8,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1987,06,18,08,28,49,0.3, 40,061 , 10 , 144,028 , 19 ,0,0,4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,18,09,24,41.7,0.2, 33,225 , 08 , 139,090 , 10 ,53.8,4.5,3.5,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1987,06,18,09,48,47.4,0.2, 35,281 , 07 , 137,327 , 06 ,16.4,3.2,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,13,05,46.4,0.2, 35,268 , 08 , 137,337 , 06 ,23.1,2.5,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,13,59,14.1,0.1, 35,274 , 03 , 138,576 , 06 ,27.6,1.4,1.8,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1987,06,18,14,16,30.4,0.2, 39,039 , 07 , 143,422 , 14 ,0,0,5.1,J,5.4,V,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,18,15,10,5.9,0.2, 35,277 , 05 , 137,357 , 07 ,20.1,2,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,16,04,55.8,0.3, 34,546 , 05 , 139,147 , 05 ,13.7,4.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,18,17,37,40.3,0.4, 36,238 , 12 , 139,531 , 17 ,97.4,3.2,1.7,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1987,06,18,17,47,30.7,0.2, 35,233 , 07 , 137,271 , 10 ,24,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,18,18,51,2.4,0.3, 34,224 , 11 , 140,243 , 08 ,74,2.7,0, ,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
U,1987,06,18,19,01,2.8,0, 17,155 ,    , 121,162 ,    ,10,0,5.5,B,5.9,S, , , , , , ,9,   ,LUZON , PHILIPPINE ISL  ,   , 
J,1987,06,18,19,59,51.9,0.1, 34,405 , 06 , 136,572 , 08 ,40,1.9,2.4,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1987,06,18,20,18,31.4,0.3, 36,143 , 18 , 139,262 , 15 ,137.5,2.6,0, ,0, ,1,7,1, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1987,06,18,20,21,3.9,0.2, 37,072 , 06 , 142,308 , 15 ,36,0,3.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1987,06,18,23,03,20.3,0,-10,412 ,    , 162,115 ,    ,116,0,6,B,0, , , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1987,06,18,23,06,8,0.2, 35,106 , 11 , 139,485 , 11 ,62.6,3.9,0, ,0, ,1,7,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,S
J,1987,06,18,23,31,42.7,0.2, 34,551 , 04 , 139,166 , 04 ,17.9,2,0.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,18,23,52,30.1,0.3, 40,280 , 09 , 144,035 , 20 ,30,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,19,00,20,19.1,0.1, 34,534 , 03 , 139,164 , 03 ,5.1,3,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,19,01,05,58.1,0.1, 31,531 , 03 , 131,450 , 08 ,42.8,1.4,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,06,19,01,13,9.3,0.4, 36,109 , 10 , 140,588 , 21 ,42.1,3.5,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,19,01,28,10.3,0.2, 35,127 , 27 , 136,415 , 26 ,350,0,2.4,V,0, ,1,2,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1987,06,19,02,00,41.6,0.2, 34,426 , 08 , 139,238 , 14 ,0,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,19,04,24,55.2,0.2, 35,022 , 07 , 135,335 , 13 ,11.3,4.3,0, ,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,19,04,34,48.7,0.1, 35,041 , 04 , 136,469 , 03 ,11.6,1.5,3.1,V,0, ,1,1,1,1, , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1987,06,19,04,53,38.2,0.7, 39,071 , 16 , 143,433 , 35 ,0,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,19,05,09,26,0.1, 35,285 , 03 , 137,322 , 04 ,14,1.8,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,19,06,10,12.1,0.1, 34,552 , 03 , 139,169 , 04 ,4.4,2.8,1.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,19,06,20,11.5,0.3, 34,438 , 04 , 139,243 , 04 ,0.1,3,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,19,06,20,58.9,0.5, 36,407 , 08 , 141,369 , 19 ,28.1,4.5,3.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,19,06,55,51.7,0.9, 37,405 , 19 , 141,419 , 36 ,0,0,2.6,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1987,06,19,07,17,7.4,0.1, 34,432 , 06 , 139,228 , 07 ,3,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,19,09,20,45.8,0.2, 40,500 , 06 , 142,547 , 13 ,51,0,4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,06,19,09,37,52.9,0.4, 36,144 , 11 , 139,107 , 11 ,94.8,2.9,1.2,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1987,06,19,09,45,11.1,0.1, 34,548 , 05 , 139,163 , 05 ,4,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1987,06,19,10,10,16.8,0, 17,472 ,    , 144,551 ,    ,37,0,5.1,B,4.9,S, , , , , , ,9,   ,MARIANA ISLANDS REGION  ,   , 
U,1987,06,19,10,38,43,0, 17,437 ,    , 144,518 ,    ,38,0,5.4,B,5.1,S, , , , , , ,9,   ,MARIANA ISLANDS REGION  ,   , 
J,1987,06,19,10,48,51.6,0.3, 35,014 , 07 , 138,281 , 06 ,27,3,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
U,1987,06,19,11,34,14.3,0, 17,378 ,    , 144,546 ,    ,39,0,4.8,B,4.5,S, , , , , , ,9,   ,MARIANA ISLANDS REGION  ,   , 
J,1987,06,19,13,30,25.6,0.1, 34,178 , 05 , 135,121 , 04 ,11.5,2,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
U,1987,06,19,16,01,56.9,0, 18,010 ,    , 144,534 ,    ,33,0,4.9,B,0, , , , , , , ,9,   ,MARIANA ISLANDS         ,   , 
J,1987,06,19,16,29,16.1,0.1, 34,520 , 03 , 133,356 , 05 ,12,0,0, ,0, ,1,2,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1987,06,19,18,15,3.1,0.2, 39,070 , 06 , 143,367 , 11 ,0,0,4.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,19,18,29,9.5,0.5, 39,104 , 12 , 143,395 , 27 ,30,0,3.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,19,18,37,12,0.3, 35,099 , 09 , 137,402 , 09 ,45.5,2.7,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1987,06,19,19,07,47,0.3, 35,300 , 14 , 137,331 , 10 ,9,0,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,19,21,32,21.6,0.3, 35,147 , 08 , 139,417 , 21 ,88.5,2.8,0, ,0, ,1,7,1, , , ,3, 96,TOKYO BAY REGION        ,   ,S
J,1987,06,19,21,57,7.8,0.1, 34,458 , 06 , 139,156 , 05 ,8.7,2.3,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,19,22,07,45.9,0.1, 34,062 , 06 , 135,081 , 05 ,13.8,2.8,1.8,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,06,19,23,51,1.6,0.8, 43,379 , 45 , 147,367 , 46 ,65,0,4.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1987,06,20,01,20,30.1,0.2, 35,012 , 07 , 135,338 , 12 ,14,0,0, ,0, ,1,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,20,01,37,43.2,0.5, 34,033 , 35 , 138,404 , 42 ,317,0,2.6,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1987,06,20,02,40,4.6,0.2, 35,287 , 04 , 139,029 , 08 ,30.2,1.8,1,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1987,06,20,03,25,58,0.1, 35,461 , 05 , 138,133 , 05 ,14,0,0, ,0, ,1,7,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1987,06,20,03,37,44.2,0.2, 34,551 , 03 , 139,167 , 03 ,10.8,3.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1987,06,20,04,00,8.3,0,-21,220 ,    ,- 68,227 ,    ,119,0,5.4,B,0, , , , , , , ,9,   ,CHILE-BOLIVIA BORDER    ,   , 
J,1987,06,20,04,35,36.4,0.3, 35,397 , 08 , 139,072 , 09 ,126,2.3,2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1987,06,20,04,37,25.7,0.1, 35,535 , 03 , 137,410 , 05 ,13.8,2.1,1.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,06,20,04,57,50.4,1.4, 36,464 , 30 , 141,415 , 58 ,44,0,2.9,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1987,06,20,06,28,57.6,0.3, 35,397 , 19 , 137,260 , 13 ,19.1,1.7,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,20,07,50,3.9,0.2, 34,498 , 09 , 139,111 , 11 ,15.7,2.2,1.4,V,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,20,08,41,7.6,0.1, 34,538 , 03 , 139,167 , 03 ,6.8,2,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1987,06,20,09,53,4.7,0, 49,541 ,    ,  78,436 ,    ,0,0,6.1,B,4.2,S, , , , , , ,9,   ,EASTERN KAZAKH SSR      ,   , 
J,1987,06,20,10,25,40.2,0.1, 41,596 , 06 , 142,344 , 08 ,69,2.5,4,V,4.3,d,1,1,1,2, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1987,06,20,12,22,56.2,0.3, 41,507 , 17 , 142,558 , 09 ,54.9,2,3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
U,1987,06,20,14,39,30.6,0,- 7,038 ,    , 129,355 ,    ,69,0,5.6,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1987,06,20,16,48,18.2,0.7, 44,059 , 37 , 147,430 , 43 ,0,0,4.4,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1987,06,20,16,49,11.2,0.3, 37,013 , 07 , 141,518 , 17 ,30,0,3.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,20,18,43,40,0.3, 34,443 , 05 , 139,249 , 12 ,0,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
U,1987,06,20,18,56,51.6,0, 17,590 ,    , 144,592 ,    ,26,0,5.1,B,4.5,S, , , , , , ,9,   ,MARIANA ISLANDS REGION  ,   , 
J,1987,06,20,21,47,11.5,0.4, 35,326 , 10 , 139,190 , 16 ,121.3,3.8,2,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1987,06,20,22,26,46.3,0.3, 44,044 , 21 , 147,079 , 19 ,110.9,3.7,3.8,V,0, ,1,1,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1987,06,20,22,40,13.2,0.3, 36,344 , 10 , 139,529 , 12 ,118.6,3,2.5,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1987,06,21,00,17,3.8,0.3, 35,369 , 07 , 139,592 , 13 ,70.3,3.3,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,06,21,00,44,56.1,0.4, 31,546 , 10 , 131,444 , 20 ,33.3,3.3,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,06,21,01,22,2,0.4, 42,105 , 23 , 142,270 , 12 ,58,4,2.3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1987,06,21,01,51,22.3,0.4, 37,134 , 12 , 141,521 , 23 ,29,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,21,02,39,2.2,0.3, 37,119 , 08 , 141,591 , 18 ,37,0,3.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,21,02,39,48.1,0.3, 34,575 , 11 , 139,192 , 14 ,13,0,1.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,21,02,40,15,0.2, 34,548 , 08 , 139,168 , 07 ,1.2,3.3,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1987,06,21,02,43,58.3,0, 17,547 ,    , 144,521 ,    ,33,0,4.7,B,0, , , , , , , ,9,   ,MARIANA ISLANDS REGION  ,   , 
J,1987,06,21,02,57,41.5,0.6, 36,419 , 19 , 141,479 , 31 ,39,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,06,21,03,39,13.8,0.5, 46,394 , 24 , 146,571 , 49 ,358,0,4.3,V,0, ,1,2,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,K
J,1987,06,21,03,45,28,0.4, 39,046 , 18 , 143,498 , 20 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,21,03,57,4.2,0.5, 39,023 , 21 , 143,485 , 22 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,21,03,59,4,0.3, 34,468 , 04 , 139,219 , 06 ,1.4,2.3,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,21,04,30,50.8,0.6, 41,466 , 35 , 142,122 , 15 ,64,0,2.6,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1987,06,21,05,29,5.2,0.3, 33,488 , 09 , 140,154 , 12 ,51.8,4.7,3.4,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1987,06,21,06,10,32.8,0.6, 43,161 , 22 , 146,115 , 34 ,65,0,2.3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,06,21,06,29,43.6,0.1, 35,534 , 04 , 137,359 , 06 ,7.5,2.7,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,06,21,06,48,45.5,0.2, 33,264 , 09 , 138,053 , 08 ,45.7,2.5,2.7,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1987,06,21,07,25,17.7,0.2, 37,304 , 05 , 140,015 , 10 ,16.6,4.5,3.4,V,0, ,1,1,1,2, , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,06,21,08,18,50.9,0.1, 34,554 , 04 , 139,174 , 04 ,9.8,3,1.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,21,09,32,12.7,0, 34,551 , 02 , 139,167 , 02 ,14,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,21,10,11,38.4,0.2, 34,533 , 03 , 139,170 , 03 ,8.9,3.3,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,21,10,36,31.6,0.2, 34,187 , 32 , 135,060 , 05 ,14,0,0, ,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1987,06,21,10,39,9.8,0.2, 35,441 , 05 , 140,148 , 08 ,67.5,2.4,3,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1987,06,21,12,24,22,0.1, 35,255 , 04 , 133,546 , 03 ,14,0,1.4,V,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1987,06,21,12,33,53.4,0.2, 39,490 , 04 , 141,458 , 10 ,67.6,1.9,1.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,06,21,13,01,50.9,0.1, 34,568 , 02 , 139,147 , 02 ,6,3.2,1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,21,13,04,4.7,0.2, 39,491 , 05 , 141,450 , 11 ,69,2.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
U,1987,06,21,14,46,9.8,0, 54,104 ,    ,-162,325 ,    ,33,0,6.2,B,6.2,S, , , , , , ,9,   ,ALASKA PENINSULA        ,   , 
U,1987,06,21,14,55,26.9,0, 54,187 ,    ,-162,359 ,    ,33,0,5.5,B,0, , , , , , , ,9,   ,ALASKA PENINSULA        ,   , 
J,1987,06,21,18,06,28.1,0.3, 36,223 , 08 , 140,573 , 16 ,47,3.1,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,06,21,18,42,25.2,0.1, 36,299 , 07 , 138,108 , 07 ,5.4,2.5,1.5,V,0, ,1,1,1,1, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1987,06,21,18,53,8,0.2, 34,445 , 08 , 139,249 , 12 ,3,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,21,19,29,2.4,0.1, 34,554 , 07 , 139,157 , 06 ,12,0,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,21,19,37,54.8,0.3, 31,442 , 06 , 131,521 , 12 ,24.9,3.1,2.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,06,21,22,05,6.5,0.1, 31,537 , 06 , 131,050 , 08 ,13.2,2.9,1.9,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1987,06,21,23,00,11.2,0.3, 34,560 , 08 , 139,177 , 06 ,13.8,3.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,21,23,24,42.9,0.8, 35,058 , 18 , 135,419 , 29 ,0,0,0, ,0, ,1,7,1, , , ,5,183,MID KYOTO PREF          ,   ,S
J,1987,06,21,23,41,35.1,0.3, 39,553 , 10 , 141,461 , 11 ,61.1,2.4,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
U,1987,06,22,01,18,14.1,0, 18,041 ,    , 144,505 ,    ,33,0,4.9,B,4.6,S, , , , , , ,9,   ,MARIANA ISLANDS         ,   , 
J,1987,06,22,02,55,54.8,0.3, 36,137 , 12 , 140,015 , 13 ,49.5,3.3,2.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1987,06,22,04,09,45.4,0.5, 39,054 , 11 , 143,299 , 26 ,0,0,4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,06,22,05,10,49.3,0.4, 32,070 , 16 , 138,050 , 17 ,392.3,4.5,4.1,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1987,06,22,08,31,31,0.2, 36,149 , 12 , 138,457 , 13 ,143.4,2,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1987,06,22,08,58,8.3,0.3, 34,378 , 12 , 139,239 , 20 ,9,0,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,06,22,11,43,48.3,0, 34,551 , 02 , 139,162 , 02 ,15,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,22,11,51,38.7,0.1, 35,287 , 03 , 137,328 , 02 ,11.3,2.8,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,06,22,12,30,12.3,0.5, 36,032 , 17 , 139,098 , 13 ,17.2,2.6,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,06,22,13,25,35.5,0.5, 44,112 , 22 , 145,327 , 33 ,90,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1987,06,22,13,43,15.2,0.1, 34,153 , 05 , 135,097 , 04 ,7.7,1.2,2.5,V,0, ,1,1,1,2, , ,5,190,NW WAKAYAMA PREF        ,   ,K
U,1987,06,22,14,16,33.7,0,-27,350 ,    ,-178,352 ,    ,292,0,5.3,B,0, , , , , , , ,9,   ,KERMADEC ISLANDS REGION ,   , 
J,1987,06,22,15,46,19,0.1, 34,548 , 05 , 136,106 , 04 ,61.6,1.6,3.2,V,0, ,1,1,1, , , ,5,195,SE SHIGA PREF           ,   ,K
J,1987,06,22,15,49,11.1,0.7, 35,021 , 15 , 135,353 , 30 ,0,0,2.2,V,0, ,1,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1987,06,22,15,53,33,0.3, 34,558 , 06 , 139,172 , 06 ,10.5,3.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,22,18,51,57.1,0.2, 34,541 , 09 , 139,176 , 08 ,5,0,1.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,06,22,19,14,0.5,0.4, 34,000 , 17 , 140,137 , 09 ,49.5,4.2,0, ,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1987,06,22,19,16,50.5,0.1, 34,424 , 05 , 134,448 , 05 ,15.1,1.6,1.3,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1987,06,22,19,17,29.9,0.2, 41,226 , 07 , 142,440 , 14 ,65,0,2.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,06,22,19,49,8.5,0.1, 36,585 , 05 , 138,298 , 07 ,12.5,2.9,2.5,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,06,22,19,58,20.8,0.1, 33,166 , 03 , 130,564 , 05 ,8.4,2.3,1.9,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
