tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,07,10,05,43,25,0.1, 34,596 , 03 , 139,064 , 04 ,1.2,1.3,4.7,J,4.5,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,05,51,17.1,0.1, 34,598 , 04 , 139,079 , 06 ,1.6,1.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,05,58,29.2,0.1, 34,592 , 04 , 139,076 , 05 ,2.1,1.4,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,06,38,5.7,0.2, 34,595 , 03 , 139,086 , 07 ,2.4,1.3,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,06,42,27.4,0.1, 35,487 , 04 , 137,296 , 05 ,6.8,2.4,1.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,07,10,06,54,27.7,0.1, 35,489 , 03 , 137,291 , 07 ,12.8,1.9,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,07,10,07,01,46.2,0.3, 37,133 , 11 , 138,422 , 08 ,6,0,0, ,0, ,1,7,2, , , ,4,132,MID NIIGATA PREF        ,   ,S
J,1989,07,10,07,12,5.1,0.1, 34,589 , 04 , 139,083 , 04 ,2.9,1.3,1.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,07,40,26.6,0.1, 34,595 , 04 , 139,050 , 06 ,1.7,1.5,1.8,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,07,41,55.8,0.1, 34,592 , 04 , 139,068 , 07 ,2.9,1.7,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,07,42,40,0.3, 31,079 , 14 , 130,274 , 37 ,155,0,3.5,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1989,07,10,07,53,50.4,0.1, 34,597 , 03 , 139,075 , 09 ,4.8,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,08,00,42.5,0.1, 34,595 , 04 , 139,055 , 05 ,4.4,1.2,2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,08,06,34.7,0.2, 37,155 , 07 , 138,404 , 11 ,8,0,0, ,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1989,07,10,08,20,20.6,0.2, 34,589 , 06 , 139,069 , 09 ,3.4,2.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,08,39,10,0.1, 35,010 , 04 , 139,045 , 05 ,2.9,1.5,1.6,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,08,49,37.2,0.4, 35,028 , 16 , 139,043 , 18 ,12,0,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,09,02,32.2,0.2, 36,151 , 07 , 140,525 , 12 ,41.5,2.8,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,07,10,09,15,5.3,0.1, 34,599 , 03 , 139,040 , 04 ,2,1.2,2.4,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,09,28,36.8,0.1, 34,597 , 02 , 139,076 , 06 ,6.6,1.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,09,31,22.4,0.2, 35,002 , 06 , 139,071 , 08 ,5.6,2.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,10,16,27.1,0.5, 36,081 , 13 , 138,500 , 16 ,143.7,4.2,2.3,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1989,07,10,10,20,19,0.4, 36,092 , 38 , 138,565 , 50 ,140,0,0, ,0, ,1,7,1, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1989,07,10,10,21,46,0.2, 35,008 , 05 , 139,036 , 08 ,0,0,0, ,0, ,1,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,10,26,24.2,0.2, 35,011 , 07 , 139,032 , 09 ,2,2.6,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,10,26,58.3,0.1, 35,006 , 04 , 139,048 , 06 ,2.8,1.6,1.5,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,10,32,48.4,0.2, 35,006 , 04 , 139,068 , 07 ,4.2,1.6,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,10,33,23.9,0.1, 34,592 , 03 , 139,070 , 04 ,3.1,1,2.3,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,11,01,57.8,0.2, 35,004 , 05 , 139,074 , 08 ,0.4,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,11,06,38.2,0.2, 34,597 , 07 , 139,080 , 08 ,3.3,3.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,11,28,1.5,0.2, 35,002 , 04 , 139,049 , 07 ,3.2,1.8,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,11,41,19.4,0.2, 34,573 , 06 , 139,072 , 08 ,2.7,2.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,11,58,19.6,0.2, 35,002 , 04 , 139,053 , 14 ,3.7,2.2,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,11,58,48.7,0.2, 35,004 , 05 , 139,035 , 07 ,1,2.2,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,12,14,34.5,0.2, 34,594 , 05 , 139,075 , 08 ,2.5,2.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,12,19,7.2,0.3, 35,000 , 05 , 139,056 , 16 ,4.3,2.4,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,12,25,30.8,0.1, 35,006 , 05 , 139,065 , 06 ,2.1,2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,12,32,16.9,0.2, 35,001 , 07 , 139,068 , 10 ,1.3,3.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,12,50,8,0.2, 34,596 , 05 , 139,093 , 06 ,4.5,1.8,2.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,12,55,49.5,0.4, 36,405 , 11 , 141,373 , 20 ,40.2,4.1,2.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,07,10,12,57,47.1,0.2, 34,599 , 07 , 139,069 , 09 ,1.7,2.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,13,06,3.7,0.1, 35,004 , 04 , 139,064 , 06 ,3.1,1.6,1.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,13,13,16,0.1, 34,593 , 04 , 139,096 , 06 ,4.4,1.6,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,13,30,6.9,0.1, 34,568 , 04 , 139,080 , 05 ,2.5,1.9,0.9,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,13,41,25.2,0.1, 35,003 , 04 , 139,067 , 05 ,1.4,1.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,13,45,21,0.2, 34,596 , 04 , 139,071 , 09 ,0.7,2.1,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,14,15,41.7,0.7, 35,023 , 17 , 139,053 , 21 ,12,5,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,14,27,25.9,0.2, 35,005 , 08 , 139,077 , 09 ,2,3.4,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,14,36,27,0.4, 34,391 , 21 , 140,255 , 19 ,41,0,0.7,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,07,10,15,25,8.3,0.3, 35,003 , 06 , 139,053 , 20 ,4.1,3.2,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,15,26,14.3,0.4, 29,380 , 12 , 131,286 , 30 ,78,0,3.9,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,07,10,15,52,23.4,0.1, 34,582 , 03 , 139,070 , 04 ,2.8,1.1,3.2,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,15,53,27.9,0.2, 34,590 , 04 , 139,062 , 09 ,1.6,1.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,16,19,2.9,0.2, 34,480 , 07 , 137,364 , 10 ,28.4,4.1,2,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1989,07,10,17,01,36.6,0.1, 34,597 , 04 , 139,060 , 05 ,2.6,1.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,17,19,43.9,0.1, 43,315 , 04 , 144,096 , 06 ,4.2,2.1,2.8,V,0, ,1,1,1, , , ,1,  7,TESHIKAGA REGION        ,   ,K
J,1989,07,10,17,23,32.5,0.2, 35,004 , 07 , 139,077 , 09 ,1.2,3.3,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,17,27,10.6,0.1, 35,002 , 04 , 139,044 , 06 ,3.1,1.6,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,17,37,59.9,0.1, 34,590 , 02 , 139,071 , 03 ,0.9,1,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,17,39,45.3,0.2, 34,598 , 07 , 139,074 , 09 ,3.4,3.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,17,41,38.4,0.1, 35,000 , 02 , 139,044 , 04 ,0.7,1.2,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,17,49,0.3,0.1, 34,587 , 03 , 139,074 , 03 ,2.3,0.9,3.6,J,3.6,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,17,50,52.6,0.1, 34,589 , 03 , 139,075 , 04 ,1.3,1.2,3.7,J,3.4,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,17,58,16.1,0.1, 34,594 , 03 , 139,080 , 04 ,1.9,1.1,1.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,18,15,23.8,0.1, 34,586 , 03 , 139,037 , 04 ,1.9,1.3,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,18,34,45.5,0.2, 34,599 , 05 , 139,075 , 06 ,5.3,1.9,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,18,34,51.7,0.2, 34,599 , 06 , 139,069 , 08 ,2.9,2.6,0, ,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,18,52,11.6,0.2, 34,587 , 05 , 139,090 , 05 ,7.2,2.2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,19,28,0.3,0.2, 35,000 , 04 , 139,096 , 07 ,4.6,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,19,29,12.5,0.3, 34,599 , 05 , 139,056 , 17 ,3.2,2.5,0.7,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,19,30,14.2,0.1, 35,005 , 03 , 139,041 , 05 ,2.1,1.3,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,19,46,50.3,0.8, 32,268 , 27 , 141,019 , 27 ,25,0,3,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,07,10,19,56,16.6,0.1, 35,004 , 04 , 139,040 , 06 ,1.3,1.7,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,20,01,48.4,0.4, 35,001 , 09 , 139,098 , 16 ,2.2,4.4,1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,20,02,2,0.3, 35,001 , 05 , 139,054 , 16 ,4.5,2.4,0.8,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,20,04,25.9,0.1, 35,000 , 02 , 139,062 , 04 ,2.6,0.8,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,20,54,17.7,0.1, 34,595 , 04 , 139,066 , 06 ,1.5,1.7,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,21,06,30.7,0.2, 33,516 , 07 , 134,588 , 07 ,14,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1989,07,10,21,10,8.1,0.2, 35,002 , 04 , 139,039 , 06 ,3.6,1.6,0.8,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,21,18,55.1,0.2, 34,590 , 05 , 139,072 , 07 ,4.4,2.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,10,21,22,22.2,0.4, 35,002 , 06 , 139,056 , 21 ,3.8,3.5,0.9,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,21,27,51.1,0.1, 35,006 , 03 , 139,045 , 05 ,1.9,1.2,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,21,43,24.5,0.1, 34,599 , 02 , 139,079 , 05 ,0.7,0.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,22,02,56.1,0.3, 35,005 , 07 , 139,050 , 11 ,4.6,2.7,0.6,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,10,22,13,2.8,0.2, 42,332 , 16 , 144,340 , 13 ,41.3,3.5,2.2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1989,07,10,22,18,11.6,0.2, 36,574 , 07 , 138,208 , 10 ,15,0,2.1,V,0, ,1,2,1, , , ,4,133,SW NIIGATA PREF         ,   ,K
J,1989,07,10,22,27,38.8,0.1, 35,000 , 03 , 139,049 , 06 ,1.3,1.6,1.7,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,10,23,18,20.7,0.1, 35,005 , 03 , 139,064 , 06 ,1.9,1.3,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,23,18,59.9,0.1, 35,001 , 04 , 139,070 , 05 ,1.7,1.4,2.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,23,20,40.8,0.1, 35,003 , 03 , 139,068 , 05 ,2.1,1.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,10,23,22,22.3,0.4, 42,571 , 33 , 145,056 , 30 ,41,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1989,07,10,23,49,27.4,0.4, 40,157 , 12 , 141,433 , 21 ,67.8,3.9,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,07,10,23,50,32.7,0.2, 35,380 , 08 , 140,422 , 16 ,66,0,3.3,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,07,11,00,00,58.6,0.1, 35,002 , 03 , 139,053 , 04 ,2.7,1.3,1.2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,00,22,39.9,0.1, 35,002 , 04 , 139,066 , 06 ,1.6,1.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,11,00,33,35.6,0.1, 35,004 , 04 , 139,041 , 05 ,1.7,1.6,1.8,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,00,37,36.1,0.2, 35,006 , 06 , 139,064 , 08 ,2.2,2.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,00,53,24,0.2, 35,387 , 07 , 140,371 , 14 ,49.9,4.9,3.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,07,11,01,06,54.9,0.1, 34,592 , 03 , 139,098 , 03 ,5.9,1,2.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,01,09,0.7,0.1, 35,002 , 04 , 139,071 , 05 ,2.4,1.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,01,19,4,0.1, 34,596 , 04 , 139,081 , 05 ,2,1.5,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,01,23,10.3,0.1, 34,599 , 04 , 139,041 , 05 ,2.4,1.4,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,01,26,10.8,0.1, 34,588 , 02 , 139,096 , 03 ,5.8,0.8,3.4,J,3.2,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,01,30,51.7,0.1, 34,491 , 05 , 138,559 , 08 ,5.9,2.1,1,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,01,32,46.6,0.1, 34,599 , 04 , 139,041 , 06 ,0.9,1.8,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,02,06,46.8,0.1, 34,599 , 04 , 139,045 , 06 ,2.5,1.7,2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,02,28,2.2,0.2, 35,005 , 05 , 139,072 , 07 ,0.9,2.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,11,02,35,4.2,0.2, 34,587 , 05 , 139,069 , 07 ,2.1,1.9,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,02,35,17,0.2, 34,598 , 06 , 139,054 , 09 ,0,0,0, ,0, ,1,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,02,41,3.8,0.1, 36,033 , 04 , 137,312 , 06 ,10.9,3.4,1.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,07,11,02,45,32,0.2, 35,007 , 07 , 139,072 , 10 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,02,59,51.4,0.2, 35,001 , 04 , 139,072 , 08 ,3.5,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,03,37,9.6,0.2, 35,012 , 06 , 139,051 , 09 ,3.3,2.4,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,07,11,03,39,4.7,0.1, 34,591 , 04 , 139,068 , 05 ,3.6,1.4,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,03,54,29,0.5, 39,385 , 42 , 133,138 , 33 ,541,0,3.3,V,0, ,1,2,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1989,07,11,04,15,36.6,0.1, 35,001 , 04 , 139,078 , 06 ,0,0,1.4,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,04,54,39.2,0.1, 34,393 , 04 , 134,397 , 05 ,11.6,2.5,1.8,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1989,07,11,05,00,33.7,0.1, 35,006 , 03 , 139,070 , 04 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,05,21,57.8,0.6, 36,268 , 21 , 141,138 , 28 ,41.2,4.2,1.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,07,11,05,25,20.5,0.2, 35,010 , 08 , 139,085 , 10 ,0,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,11,05,29,43.8,0.3, 35,010 , 08 , 139,085 , 12 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,06,03,37.6,0.1, 35,002 , 03 , 139,063 , 05 ,1.7,1.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,11,06,10,32.4,0.2, 35,025 , 09 , 137,190 , 07 ,35.5,1.5,0, ,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1989,07,11,06,17,7.4,0.2, 35,005 , 05 , 139,043 , 07 ,4.6,2,1.5,V,0, ,1,1,1,1, , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,06,23,7.1,0.1, 34,598 , 04 , 139,074 , 06 ,1.4,1.6,1.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,06,26,22.6,0.1, 35,002 , 03 , 139,038 , 05 ,1.7,1.6,1.6,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
U,1989,07,11,07,55,35.7,0, 19,198 ,    , 120,596 ,    ,33,0,4.4,B,4.6,S, , , , , , ,9,   ,PHILIPPINE ISLANDS REG. ,   , 
J,1989,07,11,07,57,55.1,0.4, 38,005 , 15 , 138,138 , 22 ,5,2.8,1.2,V,0, ,1,1,1, , , ,4,164,SADOGASHIMA IS REG      ,   ,K
J,1989,07,11,07,59,48.7,0.4, 38,026 , 15 , 138,136 , 13 ,6,1.2,1.5,V,0, ,1,1,1, , , ,4,164,SADOGASHIMA IS REG      ,   ,K
J,1989,07,11,08,00,53.1,0.4, 35,000 , 05 , 139,088 , 19 ,2.4,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,08,21,20.1,0.2, 35,004 , 05 , 139,069 , 06 ,3.6,2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,11,08,23,7.9,0.2, 34,599 , 06 , 139,071 , 07 ,2.6,2.2,2.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,08,40,8.9,0.5, 36,082 , 12 , 140,059 , 17 ,62.6,3.7,1.6,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,07,11,08,45,50.5,0.3, 35,014 , 07 , 139,074 , 12 ,2.5,2.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,08,59,17.1,0.5, 44,568 , 22 , 151,284 , 28 ,57,0,5.6,J,6,V,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1989,07,11,09,25,55,0.4, 35,464 , 14 , 140,484 , 28 ,49,0,1.7,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,07,11,09,41,48,0.3, 24,375 , 19 , 123,147 , 08 ,0,0,0, ,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1989,07,11,09,47,18.7,0.2, 35,478 , 06 , 137,234 , 07 ,9.8,3.2,1.8,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1989,07,11,10,25,9.3,0.1, 33,436 , 03 , 132,376 , 09 ,0,0,0, ,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1989,07,11,10,31,7.7,0.1, 34,588 , 03 , 139,079 , 05 ,4.8,1.2,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,07,11,10,40,26.1,0.5, 36,305 , 17 , 141,008 , 25 ,46.6,3.1,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,07,11,10,51,28.7,0.1, 34,599 , 02 , 139,051 , 05 ,2.4,1.1,1.8,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,11,01,16.5,0.3, 42,528 , 20 , 144,577 , 15 ,43.4,2.9,2.7,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,07,11,11,08,35.7,0.2, 34,599 , 05 , 139,078 , 09 ,0,0,0.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,11,11,46,49.9,0.1, 35,004 , 05 , 139,055 , 06 ,3.6,1.8,1.4,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1989,07,11,12,35,14.3,0.2, 35,001 , 08 , 139,076 , 09 ,1.1,3.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,07,11,13,06,27.9,0.1, 34,592 , 03 , 139,063 , 05 ,1.9,1.2,2.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
