tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,07,20,16,50,41.2,0.6, 39,277 , 15 , 143,337 , 28 ,0,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,16,52,38.6,0.5, 30,599 , 10 , 131,383 , 21 ,0,0,2.4,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1992,07,20,16,52,43.7,0.8, 39,166 , 26 , 143,271 , 35 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,16,56,45.6,0.3, 39,265 , 10 , 143,353 , 17 ,0,0,4.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,17,13,0.9,0.2, 35,473 , 05 , 136,593 , 07 ,11.1,4.1,2.1,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1992,07,20,17,14,9.1,0.8, 39,235 , 24 , 143,309 , 40 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,17,16,25,0.8, 39,344 , 22 , 143,441 , 41 ,9,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,17,18,34.1,0.4, 39,029 , 17 , 143,245 , 17 ,0,0,2.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,17,41,57.6,1.2, 36,271 , 31 , 140,577 , 59 ,38,0,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1992,07,20,17,48,43.1,0.5, 39,161 , 31 , 143,523 , 25 ,0,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,17,51,1.5,0.8, 39,185 , 19 , 142,540 , 32 ,2,0,1.9,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,17,55,30.2,0.6, 39,413 , 09 , 140,513 , 30 ,6,0,1.8,V,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,07,20,17,56,43.4,0.7, 39,135 , 34 , 143,308 , 31 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,17,57,42.7,0.3, 34,124 , 14 , 135,256 , 16 ,7.5,4.8,2.3,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1992,07,20,18,04,5.7,0.2, 35,537 , 06 , 140,328 , 12 ,48.3,3.1,2.8,V,0, ,1,1,1,1, , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,07,20,18,21,48.3,0.4, 36,133 , 11 , 137,013 , 15 ,275.2,3.1,3.7,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1992,07,20,18,40,13.3,0.5, 39,123 , 18 , 143,410 , 26 ,19,0,3.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,18,40,55.7,0.6, 39,023 , 25 , 143,200 , 30 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,18,45,18.4,0.2, 33,437 , 07 , 138,485 , 07 ,28.2,3.8,2.6,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,07,20,19,13,22.2,0.7, 39,089 , 27 , 143,418 , 33 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,19,16,57,0.6, 39,329 , 41 , 144,021 , 30 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,19,24,14.1,0.2, 39,261 , 08 , 143,358 , 16 ,5,0,4.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,19,37,44.1,0.7, 39,235 , 27 , 143,370 , 32 ,0,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,20,12,9.3,0.6, 39,374 , 18 , 143,240 , 31 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,20,13,20.2,0.6, 39,202 , 19 , 143,559 , 31 ,7,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,20,47,50,0.4, 33,439 , 31 , 137,589 , 39 ,368,0,2.7,V,0, ,1,2,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1992,07,20,21,21,25.3,0.6, 39,295 , 23 , 143,559 , 30 ,0,0,3.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,21,25,28.4,0.1, 31,534 , 05 , 131,061 , 06 ,14.2,2.7,3.7,V,0, ,1,1,1,1, , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,07,20,21,28,34,0.4, 36,289 , 19 , 140,470 , 22 ,44,0,1.3,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1992,07,20,21,52,17.4,0.5, 39,393 , 13 , 143,413 , 26 ,0,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,22,06,16.7,0.8, 39,023 , 44 , 143,553 , 44 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,22,06,31.8,0.9, 39,178 , 45 , 143,226 , 41 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,22,06,55.2,0.7, 36,378 , 23 , 141,216 , 26 ,21.7,4.1,1.9,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1992,07,20,22,26,21.8,0.2, 39,274 , 05 , 141,438 , 11 ,4.3,3.8,0.8,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,07,20,22,34,54.1,0.7, 39,062 , 31 , 143,334 , 32 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,22,38,6.6,0.6, 36,355 , 12 , 141,362 , 27 ,24,0,2.9,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,07,20,22,52,7.7,0.7, 39,156 , 37 , 143,348 , 32 ,0,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,22,57,54.2,0.3, 31,349 , 10 , 130,054 , 14 ,20,0,1.6,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1992,07,20,23,27,6.3,0.1, 31,530 , 03 , 131,047 , 03 ,14.1,1.4,1.5,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,07,20,23,35,56,0.7, 39,190 , 29 , 143,467 , 33 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,20,23,56,43.6,0, 25,003 , 01 , 123,363 , 00 ,27.8,0.4,2.3,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,07,20,23,59,46.7,0.2, 33,070 , 11 , 132,313 , 13 ,28.9,1.9,0, ,0, ,1,1,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1992,07,21,00,13,18.9,1.1, 44,179 , 52 , 150,097 , 69 ,59,0,4.3,V,0, ,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1992,07,21,00,30,23.8,0.5, 36,045 , 13 , 143,084 , 29 ,60,0,2.6,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1992,07,21,00,35,59.8,0.3, 38,560 , 09 , 143,166 , 11 ,0,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,00,46,35.5,0.2, 39,212 , 08 , 143,580 , 15 ,0,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,01,01,38.6,0.2, 34,559 , 05 , 135,239 , 04 ,9.9,3,2.3,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1992,07,21,01,02,33.7,0.7, 39,406 , 24 , 143,447 , 36 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,01,11,25.6,0.5, 39,208 , 27 , 143,440 , 22 ,0,0,2.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1992,07,21,01,13,8.4,0,  3,361 ,    , 124,250 ,    ,317,0,4.9,B,0, , , , , , , ,9,   ,CELEBES SEA             ,   , 
J,1992,07,21,01,20,29.7,0.5, 39,295 , 19 , 143,527 , 24 ,26,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,01,26,52.9,0.5, 39,062 , 23 , 143,340 , 20 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,01,27,45.4,0.6, 39,049 , 32 , 143,294 , 29 ,0,0,1.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,01,31,2.6,0.1, 38,295 , 03 , 140,418 , 06 ,99,1.5,1.7,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1992,07,21,01,39,35.7,0.6, 31,578 , 13 , 129,422 , 26 ,3,0,0, ,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1992,07,21,01,53,33.6,0.5, 39,257 , 16 , 144,135 , 23 ,15,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,02,00,23.2,0.6, 39,217 , 29 , 143,284 , 26 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,02,12,35,0.1, 40,440 , 03 , 140,213 , 06 ,11.6,0.9,1.8,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1992,07,21,02,13,9,0.4, 39,277 , 14 , 143,307 , 20 ,24,0,2.5,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,07,21,02,13,9.5,0.2, 40,441 , 06 , 140,213 , 15 ,13.8,2,2.3,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1992,07,21,02,23,45.3,0.3, 34,446 , 10 , 137,057 , 09 ,5.9,4.4,1.9,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1992,07,21,02,28,26.2,0.4, 39,145 , 18 , 143,524 , 21 ,6,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,02,50,4,0.7, 37,139 , 22 , 141,560 , 31 ,37,0,2.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,07,21,03,06,55.9,0.3, 33,511 , 09 , 141,102 , 18 ,68,0,1.6,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,07,21,03,11,41.3,1, 39,104 , 47 , 143,203 , 47 ,0,0,2.1,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,07,21,03,11,47.5,0.4, 33,381 , 38 , 138,499 , 36 ,334,0,2.8,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1992,07,21,03,15,24.4,0.1, 31,536 , 03 , 131,053 , 04 ,13.4,1.3,1.9,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,07,21,03,20,35.6,1, 39,236 , 45 , 143,527 , 49 ,17,0,2.4,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,07,21,03,28,35.1,0.1, 31,546 , 03 , 131,046 , 02 ,9,0,0, ,0, ,1,2,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,07,21,03,30,6,0.2, 36,244 , 11 , 139,515 , 07 ,117.8,1.7,1,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1992,07,21,03,32,37.8,0.2, 32,465 , 12 , 130,433 , 08 ,10.5,2.6,2.5,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,07,21,03,35,12,0.4, 39,125 , 21 , 143,408 , 16 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,03,46,37.9,0.4, 39,230 , 24 , 143,345 , 20 ,0,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,03,55,18.3,0.3, 36,201 , 13 , 140,035 , 10 ,72.7,2.9,0.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,07,21,04,11,34.8,0.6, 39,152 , 24 , 143,585 , 33 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,04,39,53.5,0.5, 39,082 , 05 , 143,398 , 11 ,1.7,4.2,5,J,5.2,V,2,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,04,53,38.6,0.4, 39,224 , 09 , 143,278 , 17 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,04,55,14.2,0.1, 39,270 , 01 , 142,028 , 02 ,26.6,0.3,0.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,07,21,05,02,38.6,0.4, 23,580 , 18 , 142,202 , 73 ,197,0,0, ,0, ,1,7,1, , , ,8,334,IOTO ISLANDS REGION     ,   ,S
J,1992,07,21,05,06,48.5,0.1, 39,117 , 04 , 144,015 , 04 ,43,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,05,08,33.4,0.4, 39,278 , 23 , 143,549 , 18 ,36,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,05,11,14.1,0.5, 39,339 , 31 , 143,454 , 24 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,05,20,10.3,0.6, 39,258 , 06 , 143,293 , 14 ,1.5,4.8,4.4,V,0, ,2,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,05,27,27.9,0.9, 39,178 , 46 , 143,316 , 44 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,05,33,25.6,0.4, 39,253 , 18 , 143,308 , 20 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,05,38,13.2,0.6, 39,128 , 27 , 143,324 , 28 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,05,46,27.3,0.3, 39,091 , 12 , 143,286 , 12 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,06,07,59,0.3, 39,210 , 10 , 143,564 , 20 ,0,0,3.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,06,13,48.7,0.9, 39,201 , 24 , 142,553 , 34 ,1,0,1.7,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,06,16,52.8,0.6, 39,230 , 28 , 143,280 , 26 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,06,33,12.3,0.6, 40,088 , 12 , 142,548 , 27 ,28,0,1.8,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,07,21,06,38,6.4,0.5, 39,227 , 23 , 143,300 , 20 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,06,43,21.6,0.4, 39,238 , 10 , 143,309 , 20 ,0,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,07,00,51.7,0.5, 33,282 , 16 , 140,018 , 14 ,91.4,4,1.7,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,07,21,07,03,1.6,0.5, 39,054 , 11 , 143,062 , 26 ,0,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,07,08,51.8,0.6, 39,216 , 17 , 142,533 , 24 ,4,0,1.8,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,07,21,17.1,0.6, 37,288 , 17 , 138,113 , 26 ,9,0,0, ,0, ,1,2,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1992,07,21,07,35,22.7,0.6, 39,129 , 17 , 143,453 , 28 ,4,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,07,44,17,0.8, 39,258 , 28 , 143,329 , 34 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,08,01,12.7,0.9, 39,223 , 54 , 143,417 , 43 ,0,0,2.5,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,07,21,08,13,7,0.9, 39,221 , 51 , 143,361 , 43 ,0,0,2.2,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,07,21,08,14,15.3,0.4, 39,163 , 22 , 143,560 , 18 ,1,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,08,24,52,0.1, 36,370 , 05 , 139,107 , 06 ,12.2,2.3,2.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1992,07,21,08,39,1.6,0.9, 39,064 , 20 , 143,332 , 46 ,0,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,09,00,26.1,0.4, 39,082 , 05 , 143,352 , 10 ,11.4,4.3,5.3,J,5.5,V,2,1,1,1, , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,09,14,41.7,0.6, 32,296 , 23 , 140,138 , 22 ,89,0,2.8,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,07,21,09,21,58.8,0.5, 39,115 , 23 , 143,247 , 21 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,09,35,16.1,0.9, 39,191 , 46 , 143,345 , 45 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,09,39,23.9,0.2, 39,101 , 07 , 143,340 , 14 ,0,0,5,J,5.1,V,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,09,42,58.2,0.1, 31,537 , 02 , 131,040 , 04 ,15,0,1.5,V,0, ,1,2,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1992,07,21,09,53,16.5,0.6, 39,151 , 27 , 143,305 , 28 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,00,3.8,0.6, 39,086 , 29 , 143,244 , 30 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,11,4.9,0.1, 33,021 , 03 , 130,322 , 04 ,13.4,2.3,2.3,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1992,07,21,10,11,26.5,0.8, 39,090 , 41 , 143,353 , 38 ,0,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,19,13.8,0.6, 39,071 , 22 , 143,365 , 29 ,0,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,24,14,0.8, 39,135 , 37 , 143,290 , 36 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,25,59.9,0.1, 35,485 , 05 , 137,330 , 07 ,10.8,3.2,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,07,21,10,27,58.3,0.4, 39,108 , 22 , 143,404 , 18 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,35,32.9,0.7, 39,058 , 33 , 143,275 , 36 ,0,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,42,59.4,0.9, 39,052 , 46 , 143,340 , 40 ,0,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,44,35,0.7, 39,263 , 34 , 143,355 , 31 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,48,49.5,0.8, 39,120 , 23 , 143,319 , 38 ,0,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,10,54,11.7,0.1, 35,125 , 21 , 140,103 , 21 ,76.7,1.3,0.7,V,0, ,1,7,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,S
J,1992,07,21,11,47,53.1,0.7, 30,428 , 13 , 132,143 , 24 ,0,0,2.8,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1992,07,21,11,53,57.1,0.3, 39,318 , 08 , 143,495 , 17 ,0,0,4.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1992,07,21,11,55,4,0, 15,485 ,    , 147,553 ,    ,35,0,4.9,B,4.3,S, , , , , , ,9,   ,MARIANAS REGION         ,   , 
J,1992,07,21,12,01,12,0.5, 39,047 , 30 , 143,485 , 25 ,19,0,2.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,12,23,26.4,0.5, 39,160 , 18 , 143,403 , 22 ,0,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,12,44,35,0.5, 39,248 , 29 , 143,345 , 25 ,0,0,2.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,12,49,12.8,0.2, 35,300 , 05 , 139,046 , 04 ,19.5,1.5,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1992,07,21,12,50,48.3,0.2, 39,213 , 13 , 143,390 , 11 ,0,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,12,56,16.9,0.4, 39,348 , 21 , 143,293 , 18 ,0,0,2.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,13,01,55.4,1.1, 30,450 , 73 , 137,575 , 40 ,498,0,3.3,V,0, ,1,7,1, , , ,8,338,SHIKOKU BASIN           ,   ,S
J,1992,07,21,13,04,49.9,0.1, 39,397 , 04 , 143,340 , 04 ,0,0,2.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,13,20,26.5,0.1, 39,300 , 08 , 143,542 , 06 ,2,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,13,30,12.4,0.4, 39,233 , 20 , 143,352 , 17 ,0,0,1.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,13,49,58.4,0.4, 39,113 , 20 , 143,333 , 21 ,0,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,13,52,52.1,0.1, 39,110 , 06 , 143,345 , 05 ,0,0,2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,14,12,6.6,0.6, 39,111 , 34 , 143,530 , 27 ,9,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,14,39,43.8,0.7, 39,084 , 23 , 143,491 , 33 ,6,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,14,52,35.8,0.6, 39,091 , 32 , 143,412 , 28 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,14,56,1,0.4, 39,118 , 15 , 143,520 , 20 ,9,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,07,21,15,04,59,0.2, 34,412 , 07 , 137,490 , 08 ,41.1,2.2,4.2,J,3.7,V,1,1,1,1, , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1992,07,21,15,09,44.3,0.2, 34,417 , 06 , 137,481 , 08 ,38.7,2,3,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1992,07,21,15,11,15.7,0.2, 34,417 , 06 , 137,490 , 08 ,38.7,2.1,3.5,V,0, ,1,1,1,1, , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1992,07,21,15,28,56.5,1, 39,102 , 56 , 143,366 , 55 ,0,0,2,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1992,07,21,15,51,39.1,0.1, 42,447 , 11 , 143,240 , 12 ,86,0,2.6,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1992,07,21,15,57,48.2,0.7, 39,248 , 37 , 143,309 , 33 ,0,0,1.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1992,07,21,15,57,52.5,0,-22,374 ,    ,-175,218 ,    ,33,0,5.4,B,5.1,S, , , , , , ,9,   ,TONGA REGION            ,   , 
J,1992,07,21,16,14,48.9,0.7, 39,184 , 34 , 143,347 , 33 ,0,0,2.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
